m/z,negabs_runB
1133.5000000001214,0.0
1133.600000000121,0.0
1133.7000000001212,0.0
1133.8000000001214,0.0
1133.9000000001215,0.0
1134.0000000001214,0.00035112016
1134.100000000121,0.0
1134.2000000001217,0.0
1134.3000000001216,0.0
1134.4000000001215,0.0
1134.5000000001214,0.0
1134.6000000001216,0.0
1134.7000000001217,0.00010753982
1134.8000000001216,0.0
1134.9000000001215,0.00016652026
1135.0000000001216,0.00087255193
1135.1000000001218,0.00013657835
1135.2000000001217,0.0006618425
1135.3000000001216,0.00011392819
1135.4000000001215,0.0005705514
1135.500000000122,0.0003255196
1135.6000000001218,0.00011406701
1135.7000000001217,0.0006036458
1135.8000000001218,0.0
1135.900000000122,0.0005332482
1136.000000000122,0.0004161174
1136.1000000001218,0.000105670035
1136.200000000122,0.0
1136.300000000122,0.0
1136.400000000122,0.0
1136.500000000122,0.0
1136.600000000122,0.0
1136.700000000122,0.0
1136.800000000122,0.0
1136.900000000122,0.0
1137.000000000122,0.00021001876
1137.1000000001222,0.0
1137.200000000122,0.0
1137.300000000122,0.0
1137.4000000001222,0.0
1137.5000000001223,0.0
1137.6000000001222,0.0
1137.700000000122,0.0
1137.8000000001225,0.0
1137.9000000001224,0.0
1138.0000000001223,1.28908005e-05
1138.1000000001222,0.0
1138.2000000001224,9.776695e-05
1138.3000000001225,0.0
1138.4000000001224,0.0
1138.5000000001223,0.0
1138.6000000001225,0.0
1138.7000000001226,0.0
1138.8000000001225,0.0
1138.9000000001224,0.0
1139.0000000001226,0.0
1139.1000000001227,0.0
1139.2000000001226,0.0
1139.3000000001225,0.0
1139.4000000001226,0.0
1139.5000000001228,0.0
1139.6000000001227,0.0
1139.7000000001226,0.0
1139.8000000001227,0.0
1139.9000000001229,0.0
1140.0000000001228,0.0
1140.1000000001227,0.0
1140.2000000001228,0.0
1140.300000000123,0.0
1140.4000000001229,0.0
1140.5000000001228,0.0
1140.600000000123,0.0
1140.700000000123,0.0
1140.800000000123,9.07758e-05
1140.9000000001229,0.0
1141.000000000123,0.0
1141.1000000001231,0.0
1141.200000000123,0.0
1141.300000000123,0.0
1141.400000000123,0.0
1141.5000000001232,0.0
1141.6000000001231,0.0
1141.700000000123,0.0
1141.8000000001232,0.0
1141.900000000123,0.0
1142.0000000001232,0.0
1142.1000000001231,0.0
1142.2000000001233,0.0
1142.3000000001234,0.0
1142.400000000123,0.0
1142.5000000001232,0.0
1142.6000000001234,0.0
1142.7000000001235,0.0
1142.8000000001234,0.0
1142.900000000123,0.0
1143.0000000001237,0.0
1143.1000000001236,0.0
1143.2000000001235,0.0
1143.3000000001234,0.0
1143.4000000001236,0.0
1143.5000000001237,0.0
1143.6000000001236,0.0
1143.7000000001235,0.0
1143.8000000001236,0.0
1143.9000000001238,0.0
1144.0000000001237,0.0
1144.1000000001236,0.0
1144.2000000001235,0.0
1144.300000000124,0.0
1144.4000000001238,0.0
1144.5000000001237,0.0
1144.6000000001238,0.0
1144.700000000124,0.0
1144.800000000124,0.0
1144.9000000001238,0.0
1145.000000000124,0.0
1145.100000000124,0.0
1145.200000000124,0.0
1145.300000000124,0.0
1145.400000000124,0.0
1145.500000000124,0.0
1145.600000000124,0.0
1145.700000000124,0.0
1145.800000000124,0.0
1145.9000000001242,0.0
1146.000000000124,0.0
1146.100000000124,0.0
1146.2000000001242,0.0
1146.3000000001243,0.0
1146.4000000001242,0.0
1146.500000000124,0.0
1146.6000000001245,0.0
1146.7000000001244,0.0
1146.8000000001243,0.0
1146.9000000001242,0.0
1147.0000000001244,0.0
1147.1000000001245,0.0
1147.2000000001244,9.271709e-06
1147.3000000001243,0.0
1147.4000000001245,0.0
1147.5000000001246,0.00017264888
1147.6000000001245,0.0
1147.7000000001244,0.0
1147.8000000001246,0.0
1147.9000000001247,0.0
1148.0000000001246,0.0
1148.1000000001245,0.0
1148.2000000001246,0.0
1148.3000000001248,0.0
1148.4000000001247,0.0
1148.5000000001246,0.0
1148.6000000001247,0.0
1148.7000000001249,0.0
1148.8000000001248,0.0
1148.9000000001247,0.0
1149.0000000001248,0.0
1149.100000000125,0.0
1149.2000000001249,0.0
1149.3000000001248,0.0
1149.400000000125,0.0
1149.500000000125,0.0
1149.600000000125,0.0
1149.7000000001249,0.0
1149.800000000125,0.0
1149.9000000001251,0.0
1150.000000000125,0.0
1150.100000000125,0.0
1150.200000000125,0.0
1150.3000000001252,0.0
1150.4000000001251,0.0
1150.500000000125,0.0
1150.6000000001252,0.0
1150.700000000125,0.0
1150.8000000001252,0.0
1150.9000000001251,0.0
1151.0000000001253,0.0
1151.1000000001254,0.0
1151.200000000125,0.0
1151.3000000001252,0.0
1151.4000000001254,0.0
1151.5000000001255,0.0
1151.6000000001254,0.0
1151.700000000125,0.0
1151.8000000001257,0.0
1151.9000000001256,0.0
1152.0000000001255,0.0
1152.1000000001254,0.0
1152.2000000001256,0.0
1152.3000000001257,0.0
1152.4000000001256,0.0
1152.5000000001255,0.0
1152.6000000001256,0.0
1152.7000000001258,0.0
1152.8000000001257,0.0
1152.9000000001256,0.0
1153.0000000001255,0.0
1153.100000000126,0.0
1153.2000000001258,0.0
1153.3000000001257,0.0
1153.4000000001258,0.0
1153.500000000126,0.0
1153.600000000126,0.0
1153.7000000001258,0.0
1153.800000000126,0.0
1153.900000000126,0.0
1154.000000000126,0.0
1154.100000000126,0.0
1154.200000000126,0.0
1154.300000000126,0.0
1154.400000000126,0.0
1154.500000000126,0.0
1154.600000000126,0.0
1154.7000000001262,0.0
1154.800000000126,0.0
1154.900000000126,0.0
1155.0000000001262,0.0
1155.1000000001263,0.0
1155.2000000001262,0.0
1155.300000000126,0.0
1155.4000000001265,0.0
1155.5000000001264,0.0
1155.6000000001263,0.0
1155.7000000001262,0.0
1155.8000000001264,0.0
1155.9000000001265,0.0
1156.0000000001264,0.00017784227
1156.1000000001263,0.0
1156.2000000001265,0.0
1156.3000000001266,0.0
1156.4000000001265,0.0
1156.5000000001264,0.0
1156.6000000001266,0.0
1156.7000000001267,0.0
1156.8000000001266,0.0
1156.9000000001265,0.0
1157.0000000001266,0.0
1157.1000000001268,0.0
1157.2000000001267,0.0
1157.3000000001266,0.0
1157.4000000001267,0.0
1157.5000000001269,0.0
1157.6000000001268,0.0
1157.7000000001267,0.0
1157.8000000001268,0.0
1157.900000000127,0.0
1158.0000000001269,0.0
1158.1000000001268,0.0
1158.200000000127,0.0
1158.300000000127,0.0
1158.400000000127,0.0
1158.5000000001269,6.531047e-05
1158.600000000127,0.0
1158.7000000001271,0.0
1158.800000000127,0.0
1158.900000000127,0.0
1159.000000000127,0.0
1159.1000000001272,0.0
1159.2000000001271,0.0
1159.300000000127,0.0
1159.4000000001272,0.0
1159.500000000127,4.1574036e-05
1159.6000000001272,0.0
1159.7000000001271,0.0
1159.8000000001273,0.0
1159.9000000001274,0.0
1160.000000000127,0.0
1160.1000000001272,0.0
1160.2000000001274,0.0
1160.3000000001275,0.0
1160.4000000001274,0.0
1160.500000000127,0.0
1160.6000000001277,0.0
1160.7000000001276,0.0
1160.8000000001275,0.0
1160.9000000001274,0.0
1161.0000000001276,0.0
1161.1000000001277,0.0
1161.2000000001276,0.0
1161.3000000001275,0.00017727191
1161.4000000001276,0.0
1161.5000000001278,0.0
1161.6000000001277,0.0
1161.7000000001276,0.0
1161.8000000001275,0.0
1161.900000000128,0.0
1162.0000000001278,0.0
1162.1000000001277,0.0
1162.2000000001278,0.0
1162.300000000128,0.0
1162.400000000128,0.0
1162.5000000001278,0.0
1162.600000000128,0.0
1162.700000000128,0.0
1162.800000000128,0.0
1162.900000000128,0.0
1163.000000000128,0.0
1163.100000000128,0.0
1163.200000000128,0.0
1163.300000000128,0.0
1163.400000000128,2.0671989e-05
1163.5000000001282,0.008039616
1163.600000000128,0.0
1163.700000000128,0.0
1163.8000000001282,0.0
1163.9000000001283,0.0
1164.0000000001282,0.00019711703
1164.100000000128,4.6961744e-05
1164.2000000001285,0.00017635235
1164.3000000001284,0.0
1164.4000000001283,0.00013758126
1164.5000000001282,2.3936578e-05
1164.6000000001284,0.0
1164.7000000001285,0.0
1164.8000000001284,0.0
1164.9000000001283,0.0
1165.0000000001285,0.00018880462
1165.1000000001286,0.0
1165.2000000001285,0.0
1165.3000000001284,0.0
1165.4000000001286,0.0
1165.5000000001287,0.0
1165.6000000001286,0.0
1165.7000000001285,0.00011453349
1165.8000000001286,8.9078545e-05
1165.9000000001288,0.00014925824
1166.0000000001287,0.0
1166.1000000001286,0.0
1166.2000000001287,0.0
1166.3000000001289,0.0
1166.4000000001288,0.0
1166.5000000001287,0.0
1166.6000000001288,0.0
1166.700000000129,0.0
1166.8000000001289,0.0
1166.9000000001288,0.0
1167.000000000129,0.0
1167.100000000129,0.0
1167.200000000129,0.0
1167.3000000001289,0.0
1167.400000000129,0.0
1167.5000000001291,0.0
1167.600000000129,0.0
1167.700000000129,0.0
1167.800000000129,0.0
1167.9000000001292,0.0
1168.0000000001291,0.0
1168.100000000129,0.0
1168.2000000001292,0.0
1168.300000000129,9.25252e-05
1168.4000000001292,5.3811373e-06
1168.5000000001291,0.0024825505
1168.6000000001293,0.0
1168.7000000001294,0.0
1168.800000000129,0.0
1168.9000000001292,0.0
1169.0000000001294,0.0
1169.1000000001295,0.0
1169.2000000001294,0.0
1169.300000000129,0.0
1169.4000000001297,0.0
1169.5000000001296,0.0
1169.6000000001295,0.0
1169.7000000001294,0.0
1169.8000000001296,0.0
1169.9000000001297,0.0
1170.0000000001296,0.0
1170.1000000001295,0.0
1170.2000000001296,0.0
1170.3000000001298,0.0
1170.4000000001297,0.0
1170.5000000001296,0.0
1170.6000000001295,0.0
1170.70000000013,0.0
1170.8000000001298,0.0
1170.9000000001297,0.0
1171.0000000001298,0.0
1171.10000000013,0.0
1171.20000000013,0.0
1171.3000000001298,0.0
1171.40000000013,0.0
1171.50000000013,0.0
1171.60000000013,0.0
1171.70000000013,0.0
1171.80000000013,0.0
1171.90000000013,0.0
1172.00000000013,0.0
1172.10000000013,0.0
1172.20000000013,0.0
1172.3000000001302,0.0
1172.40000000013,0.0
1172.50000000013,0.0
1172.6000000001302,0.0
1172.7000000001303,0.0
1172.8000000001302,0.0
1172.90000000013,0.0
1173.0000000001305,0.0
1173.1000000001304,0.0
1173.2000000001303,0.0
1173.3000000001302,0.0
1173.4000000001304,0.00013237109
1173.5000000001305,0.0
1173.6000000001304,0.0
1173.7000000001303,3.388598e-05
1173.8000000001305,7.657833e-05
1173.9000000001306,0.0
1174.0000000001305,0.0001744212
1174.1000000001304,0.0
1174.2000000001306,0.00017770879
1174.3000000001307,0.0
1174.4000000001306,0.0
1174.5000000001305,0.0
1174.6000000001306,0.0
1174.7000000001308,0.0
1174.8000000001307,0.0
1174.9000000001306,0.0
1175.0000000001307,0.0
1175.1000000001309,0.0
1175.2000000001308,0.0
1175.3000000001307,0.0032763442
1175.4000000001308,3.106663e-05
1175.500000000131,2.4570388e-06
1175.6000000001309,0.0
1175.7000000001308,0.0
1175.800000000131,0.0
1175.900000000131,0.0
1176.000000000131,0.0
1176.1000000001309,0.0
1176.200000000131,0.0
1176.3000000001311,0.0
1176.400000000131,0.0
1176.500000000131,0.0
1176.600000000131,0.0
1176.7000000001312,0.0
1176.8000000001311,0.0
1176.900000000131,0.0003819983
1177.0000000001312,0.0
1177.100000000131,0.0
1177.2000000001312,0.0
1177.3000000001311,0.0
1177.4000000001313,0.000102230704
1177.5000000001314,0.0
1177.600000000131,0.0
1177.7000000001312,0.0
1177.8000000001314,0.0
1177.9000000001315,0.0
1178.0000000001314,5.3431984e-05
1178.100000000131,0.0
1178.2000000001317,0.0
1178.3000000001316,0.0
1178.4000000001315,0.0
1178.5000000001314,0.0
1178.6000000001316,9.446479e-05
1178.7000000001317,0.0
1178.8000000001316,0.00042082858
1178.9000000001315,2.748955e-05
1179.0000000001316,0.0
1179.1000000001318,0.0002527223
1179.2000000001317,0.0
1179.3000000001316,0.0
1179.4000000001315,0.00013921109
1179.500000000132,0.0
1179.6000000001318,0.00014234551
1179.7000000001317,0.0
1179.8000000001318,0.0
1179.900000000132,0.0
1180.000000000132,0.0002799879
1180.1000000001318,0.0
1180.200000000132,4.784289e-06
1180.300000000132,0.0
1180.400000000132,0.0015035276
1180.500000000132,0.0
1180.600000000132,0.0
1180.700000000132,0.0
1180.800000000132,0.0
1180.900000000132,0.00023658888
1181.000000000132,0.0
1181.1000000001322,7.493527e-05
1181.200000000132,0.0
1181.300000000132,9.253696e-05
1181.4000000001322,0.00042603508
1181.5000000001323,0.0
1181.6000000001322,6.257649e-05
1181.700000000132,0.0
1181.8000000001325,7.3943345e-05
1181.9000000001324,4.3495795e-05
1182.0000000001323,0.00026112178
1182.1000000001322,3.1695443e-05
1182.2000000001324,0.0
1182.3000000001325,3.9196806e-05
1182.4000000001324,0.001571822
1182.5000000001323,2.930969e-05
1182.6000000001325,0.0
1182.7000000001326,0.00017340311
1182.8000000001325,0.0
1182.9000000001324,1.1874617e-05
1183.0000000001326,0.000673383
1183.1000000001327,0.0
1183.2000000001326,0.0
1183.3000000001325,0.00015529565
1183.4000000001326,2.7328259e-05
1183.5000000001328,0.0
1183.6000000001327,0.0
1183.7000000001326,0.0
1183.8000000001327,0.0
1183.9000000001329,0.00350888
1184.0000000001328,2.9490557e-05
1184.1000000001327,0.0
1184.2000000001328,0.0
1184.300000000133,0.0
1184.4000000001329,0.0
1184.5000000001328,0.0
1184.600000000133,0.0
1184.700000000133,0.0
1184.800000000133,0.0
1184.9000000001329,0.0
1185.000000000133,0.0
1185.1000000001332,0.0
1185.200000000133,8.844128e-05
1185.300000000133,0.0
1185.400000000133,0.0
1185.5000000001332,0.0
1185.6000000001332,0.0
1185.700000000133,0.0
1185.8000000001332,0.0
1185.900000000133,0.00038564426
1186.0000000001332,0.0
1186.1000000001332,0.0
1186.2000000001333,0.00023465768
1186.3000000001334,5.7654615e-05
1186.400000000133,0.0
1186.5000000001332,0.00020231328
1186.6000000001334,0.0
1186.7000000001335,0.0
1186.8000000001334,0.0
1186.900000000133,7.44999e-05
1187.0000000001337,0.0
1187.1000000001336,0.0
1187.2000000001335,0.0
1187.3000000001334,0.0
1187.4000000001336,0.0
1187.5000000001337,8.8730434e-05
1187.6000000001336,0.0
1187.7000000001335,0.000492901
1187.8000000001337,0.0
1187.9000000001338,0.0008637489
1188.0000000001337,0.00035842686
1188.1000000001336,0.0
1188.2000000001335,0.0
1188.300000000134,0.0
1188.4000000001338,0.0
1188.5000000001337,0.00021075034
1188.6000000001338,0.0
1188.700000000134,0.0
1188.800000000134,0.0
1188.9000000001338,0.00019801997
1189.000000000134,0.0
1189.100000000134,0.0
1189.200000000134,0.0
1189.300000000134,0.0
1189.400000000134,3.641587e-05
1189.5000000001342,0.0
1189.600000000134,0.0
1189.700000000134,0.0
1189.800000000134,0.0
1189.9000000001342,0.000450115
1190.0000000001342,1.0613669e-05
1190.100000000134,0.0
1190.2000000001342,0.0
1190.3000000001343,0.0
1190.4000000001342,0.00039550883
1190.5000000001342,0.0
1190.6000000001343,0.00048547605
1190.7000000001344,0.00064367754
1190.8000000001343,0.0004099907
1190.9000000001342,0.00072340586
1191.0000000001344,0.0
1191.1000000001343,0.0006872028
1191.2000000001344,0.0007398156
1191.3000000001343,0.0005556203
1191.4000000001345,0.0004981633
1191.5000000001346,0.0
1191.6000000001343,0.0007688871
1191.7000000001344,0.0004318288
1191.8000000001346,0.0003149975
1191.9000000001347,0.0002307663
1192.0000000001346,0.0
1192.1000000001343,0.00020930258
1192.2000000001349,0.00016658976
1192.3000000001348,0.000115639035
1192.4000000001347,0.0
1192.5000000001346,0.0
1192.6000000001347,0.0
1192.7000000001349,0.0
1192.8000000001348,0.0
1192.9000000001347,0.00015338542
1193.0000000001348,0.0
1193.100000000135,0.00031347043
1193.2000000001349,0.00024365901
1193.3000000001348,0.00010303893
1193.400000000135,0.0003666757
1193.500000000135,0.0
1193.600000000135,0.00017303316
1193.7000000001349,0.00024599582
1193.800000000135,0.0
1193.9000000001352,0.00026103764
1194.000000000135,0.0
1194.100000000135,0.0
1194.200000000135,0.000106700354
1194.3000000001352,0.0
1194.4000000001352,3.7931124e-05
1194.500000000135,0.0
1194.6000000001352,4.1104336e-06
1194.700000000135,0.0
1194.8000000001352,0.0
1194.9000000001352,0.0
1195.0000000001353,0.0
1195.1000000001354,0.0
1195.200000000135,0.0
1195.3000000001352,0.0
1195.4000000001354,0.0
1195.5000000001355,0.0
1195.6000000001354,0.0
1195.700000000135,9.893408e-06
1195.8000000001357,0.0
1195.9000000001356,0.0
1196.0000000001355,0.0
1196.1000000001354,0.0
1196.2000000001356,0.00042230307
1196.3000000001357,0.00011771505
1196.4000000001356,0.000112410286
1196.5000000001355,0.0
1196.6000000001357,0.0
1196.7000000001358,0.0
1196.8000000001357,0.00013154169
1196.9000000001356,0.0
1197.0000000001355,0.0
1197.100000000136,0.0
1197.2000000001358,0.0
1197.3000000001357,3.0412479e-05
1197.4000000001358,0.00029904296
1197.500000000136,0.0
1197.600000000136,0.0
1197.7000000001358,0.00012725667
1197.800000000136,0.00011062968
1197.900000000136,0.00022191282
1198.000000000136,0.0
1198.100000000136,4.2223197e-05
1198.200000000136,0.0
1198.3000000001362,0.0
1198.400000000136,0.0
1198.500000000136,0.0
1198.600000000136,0.0
1198.7000000001362,0.0
1198.8000000001362,0.0
1198.900000000136,0.0
1199.0000000001362,0.0
1199.1000000001363,0.0
1199.2000000001362,0.0
1199.3000000001362,0.0
1199.4000000001363,0.00016130343
1199.5000000001364,0.0
1199.6000000001363,0.0
1199.7000000001362,0.0
1199.8000000001364,0.0
1199.9000000001363,0.0
1200.0000000001364,0.0
1200.1000000001363,0.0
1200.2000000001365,0.0
1200.3000000001366,0.0
1200.4000000001363,0.0
1200.5000000001364,0.0
1200.6000000001366,0.0
1200.7000000001367,1.9555111e-05
1200.8000000001366,0.0
1200.9000000001363,0.0010258656
1201.0000000001369,0.0
1201.1000000001368,0.0
1201.2000000001367,0.0
1201.3000000001366,0.0
1201.4000000001367,0.0
1201.5000000001369,0.0
1201.6000000001368,0.0
1201.7000000001367,0.0
1201.8000000001368,0.0
1201.900000000137,0.0
1202.0000000001369,0.0
1202.1000000001368,0.0
1202.200000000137,0.0
1202.300000000137,0.0
1202.400000000137,0.0
1202.5000000001369,0.0
1202.600000000137,0.0
1202.7000000001372,0.0
1202.800000000137,0.0
1202.900000000137,0.00026678652
1203.000000000137,0.0
1203.1000000001372,0.00011384629
1203.2000000001372,0.0
1203.300000000137,0.00043693229
1203.4000000001372,0.00049893133
1203.500000000137,0.0
1203.6000000001372,0.00042500606
1203.7000000001372,0.0
1203.8000000001373,7.764672e-05
1203.9000000001374,0.0071885954
1204.000000000137,0.0
1204.1000000001372,0.0008810959
1204.2000000001374,0.00013518333
1204.3000000001375,0.0
1204.4000000001374,0.00027269532
1204.500000000137,0.0
1204.6000000001377,0.0
1204.7000000001376,0.0
1204.8000000001375,1.599148e-05
1204.9000000001374,0.00038609403
1205.0000000001376,0.0
1205.1000000001377,0.0
1205.2000000001376,0.0
1205.3000000001375,0.00026205293
1205.4000000001377,0.0
1205.5000000001378,0.0
1205.6000000001377,0.0
1205.7000000001376,0.0
1205.8000000001375,0.0
1205.900000000138,7.0707756e-05
1206.0000000001378,0.0
1206.1000000001377,0.0
1206.2000000001378,7.97701e-05
1206.300000000138,0.0
1206.400000000138,0.0
1206.5000000001378,0.0
1206.600000000138,0.0
1206.700000000138,0.0
1206.800000000138,0.00013362411
1206.900000000138,0.0
1207.000000000138,0.0
1207.1000000001382,0.0
1207.200000000138,0.0
1207.300000000138,0.0
1207.400000000138,0.0
1207.5000000001382,0.0
1207.6000000001382,0.0
1207.700000000138,1.2353657e-05
1207.8000000001382,0.0
1207.9000000001383,0.0
1208.0000000001382,0.0
1208.1000000001382,0.0
1208.2000000001383,0.0
1208.3000000001384,0.0
1208.4000000001383,2.1777389e-05
1208.5000000001382,0.0
1208.6000000001384,0.0
1208.7000000001383,0.0
1208.8000000001384,0.0
1208.9000000001383,0.0
1209.0000000001385,0.0
1209.1000000001386,0.0
1209.2000000001383,0.0
1209.3000000001384,0.0
1209.4000000001386,0.0
1209.5000000001387,0.0
1209.6000000001386,0.0
1209.7000000001383,0.0
1209.8000000001389,3.7302252e-06
1209.9000000001388,0.00029332915
1210.0000000001387,0.0
1210.1000000001386,0.0
1210.2000000001387,2.2703247e-05
1210.3000000001389,0.0
1210.4000000001388,0.0
1210.5000000001387,0.0
1210.6000000001388,0.0
1210.700000000139,0.0
1210.8000000001389,0.0
1210.9000000001388,0.0
1211.000000000139,0.0
1211.100000000139,0.0
1211.200000000139,0.0
1211.3000000001389,0.0
1211.400000000139,0.0
1211.5000000001392,0.0
1211.600000000139,1.0344623e-05
1211.700000000139,7.610035e-05
1211.800000000139,0.00036776008
1211.9000000001392,0.0
1212.0000000001392,0.0
1212.100000000139,0.0
1212.2000000001392,0.0
1212.300000000139,0.0
1212.4000000001392,0.0
1212.5000000001392,0.0
1212.6000000001393,2.9095729e-05
1212.7000000001394,0.0
1212.800000000139,0.0
1212.9000000001392,0.0
1213.0000000001394,0.0
1213.1000000001395,0.0
1213.2000000001394,0.0
1213.300000000139,2.9108867e-05
1213.4000000001397,0.0
1213.5000000001396,0.0
1213.6000000001395,0.0
1213.7000000001394,0.0
1213.8000000001396,0.00010053789
1213.9000000001397,0.0
1214.0000000001396,0.0
1214.1000000001395,0.0
1214.2000000001397,0.00027434982
1214.3000000001398,4.5117493e-05
1214.4000000001397,0.0
1214.5000000001396,0.0
1214.6000000001395,0.00035031777
1214.70000000014,0.0
1214.8000000001398,0.00022478959
1214.9000000001397,4.748696e-05
1215.0000000001398,0.0
1215.10000000014,0.0
1215.20000000014,0.0
1215.3000000001398,0.00015597926
1215.40000000014,0.0
1215.50000000014,0.0
1215.60000000014,3.8535713e-05
1215.70000000014,0.0
1215.80000000014,0.0
1215.9000000001402,0.0
1216.00000000014,0.0
1216.10000000014,0.0
1216.20000000014,0.00016533618
1216.3000000001402,0.0
1216.4000000001402,0.0
1216.50000000014,0.0
1216.6000000001402,0.0
1216.7000000001403,0.0
1216.8000000001402,0.0
1216.9000000001402,0.0
1217.0000000001403,0.0
1217.1000000001404,0.0
1217.2000000001403,1.8529296e-05
1217.3000000001402,0.0
1217.4000000001404,0.0
1217.5000000001403,0.0
1217.6000000001404,2.782091e-05
1217.7000000001403,0.0
1217.8000000001405,6.6681014e-06
1217.9000000001406,0.0
1218.0000000001403,0.0
1218.1000000001404,0.0
1218.2000000001406,0.0
1218.3000000001407,0.0
1218.4000000001406,0.0
1218.5000000001403,0.0
1218.6000000001409,0.0
1218.7000000001408,0.0
1218.8000000001407,0.0
1218.9000000001406,0.0
1219.0000000001407,0.0
1219.1000000001409,0.0
1219.2000000001408,0.0
1219.3000000001407,0.0
1219.4000000001408,0.0
1219.500000000141,0.0
1219.6000000001409,0.0
1219.7000000001408,0.0
1219.800000000141,0.00020782433
1219.900000000141,0.0
1220.000000000141,0.0
1220.1000000001409,7.2195566e-05
1220.200000000141,0.00012574843
1220.3000000001412,0.00061276945
1220.400000000141,0.0
1220.500000000141,0.0
1220.600000000141,0.0
1220.7000000001412,0.0
1220.8000000001412,0.0
1220.900000000141,0.0
1221.0000000001412,0.0
1221.100000000141,0.0
1221.2000000001412,0.0
1221.3000000001412,0.0
1221.4000000001413,5.1707273e-05
1221.5000000001414,0.00012656047
1221.600000000141,0.0
1221.7000000001412,0.00011563193
1221.8000000001414,0.0
1221.9000000001415,0.0003053685
1222.0000000001414,0.00031658733
1222.100000000141,0.0
1222.2000000001417,0.00023239998
1222.3000000001416,0.00040389065
1222.4000000001415,0.0
1222.5000000001414,0.0
1222.6000000001416,0.0
1222.7000000001417,0.0
1222.8000000001416,0.0
1222.9000000001415,6.0516166e-05
1223.0000000001417,0.00012382104
1223.1000000001418,0.0
1223.2000000001417,0.0
1223.3000000001416,0.0
1223.4000000001415,0.0
1223.500000000142,0.0
1223.6000000001418,0.00016963876
1223.7000000001417,0.0
1223.8000000001418,0.0
1223.900000000142,0.0
1224.000000000142,9.119917e-05
1224.1000000001418,0.0
1224.200000000142,1.6388149e-05
1224.300000000142,0.00072641886
1224.400000000142,0.0
1224.500000000142,1.6365927e-06
1224.600000000142,0.0
1224.7000000001422,0.0
1224.800000000142,0.0
1224.900000000142,0.0
1225.000000000142,0.0
1225.1000000001422,0.0
1225.2000000001422,0.0
1225.300000000142,0.0
1225.4000000001422,0.0
1225.5000000001423,0.0
1225.6000000001422,4.738352e-06
1225.7000000001422,0.0
1225.8000000001423,0.0
1225.9000000001424,0.0
1226.0000000001423,0.0
1226.1000000001422,0.0
1226.2000000001424,0.0
1226.3000000001423,0.0
1226.4000000001424,0.0
1226.5000000001423,0.0
1226.6000000001425,0.0
1226.7000000001426,0.0
1226.8000000001423,0.0
1226.9000000001424,0.0
1227.0000000001426,0.0
1227.1000000001427,0.0
1227.2000000001426,0.0
1227.3000000001423,0.0
1227.4000000001429,0.0
1227.5000000001428,0.0
1227.6000000001427,0.0
1227.7000000001426,0.0
1227.8000000001427,0.0
1227.9000000001429,0.0
1228.0000000001428,0.0
1228.1000000001427,0.0
1228.2000000001428,0.0
1228.300000000143,0.0
1228.4000000001429,0.0
1228.5000000001428,0.0
1228.600000000143,1.629477e-05
1228.700000000143,0.0
1228.800000000143,0.0
1228.9000000001429,0.0
1229.000000000143,0.0
1229.1000000001432,0.0
1229.200000000143,0.0
1229.300000000143,0.0
1229.400000000143,0.0
1229.5000000001432,0.0
1229.6000000001432,0.0
1229.700000000143,0.0
1229.8000000001432,0.0
1229.900000000143,0.0017311797
1230.0000000001432,0.0008676664
1230.1000000001432,0.0008497928
1230.2000000001433,0.005932941
1230.3000000001434,0.005717291
1230.400000000143,0.0
1230.5000000001432,0.0043528546
1230.6000000001434,0.0048311637
1230.7000000001435,0.00020701642
1230.8000000001434,0.0018506672
1230.900000000143,0.0028906127
1231.0000000001437,0.0007166188
1231.1000000001436,0.00021849296
1231.2000000001435,0.004112299
1231.3000000001434,0.001744679
1231.4000000001436,0.0
1231.5000000001437,0.00074778526
1231.6000000001436,0.0006165189
1231.7000000001435,3.165998e-05
1231.8000000001437,0.00018081645
1231.9000000001438,0.001114423
1232.0000000001437,0.0009298419
1232.1000000001436,0.0
1232.2000000001435,0.0012535506
1232.300000000144,0.0009241302
1232.4000000001438,0.0
1232.5000000001437,0.0012389102
1232.6000000001438,0.0007786755
1232.700000000144,0.00023227622
1232.800000000144,0.00056789507
1232.9000000001438,0.0007527622
1233.000000000144,0.0007900131
1233.100000000144,0.0
1233.200000000144,0.00023332739
1233.300000000144,0.000304355
1233.400000000144,0.0
1233.5000000001442,0.00033422958
1233.600000000144,0.00010762441
1233.700000000144,4.7523536e-05
1233.800000000144,0.00048797554
1233.9000000001442,0.0005985046
1234.0000000001442,0.00022391022
1234.100000000144,0.0
1234.2000000001442,0.0003742825
1234.3000000001443,0.00055478903
1234.4000000001442,0.0
1234.5000000001442,0.00047562647
1234.6000000001443,6.854606e-05
1234.7000000001444,0.0
1234.8000000001443,0.00045242743
1234.9000000001442,0.0007742393
1235.0000000001444,0.00058139104
1235.1000000001443,0.0
1235.2000000001444,0.00025652608
1235.3000000001443,0.00067935925
1235.4000000001445,0.0
1235.5000000001446,0.0001856684
1235.6000000001443,0.00012723608
1235.7000000001444,5.30042e-05
1235.8000000001446,0.0
1235.9000000001447,0.0001256348
1236.0000000001446,6.823907e-05
1236.1000000001443,0.0
1236.2000000001449,0.0
1236.3000000001448,0.00087706506
1236.4000000001447,0.0
1236.5000000001446,0.0
1236.6000000001447,0.00014432773
1236.7000000001449,0.0
1236.8000000001448,0.0
