m/z,negabs_runB
895.9000000000673,0.0
896.0000000000673,0.0
896.1000000000673,0.0
896.2000000000673,0.0
896.3000000000674,0.0
896.4000000000674,0.0
896.5000000000674,0.0
896.6000000000674,0.0
896.7000000000675,0.0
896.8000000000675,0.0
896.9000000000675,0.0
897.0000000000675,0.0
897.1000000000676,0.0
897.2000000000676,0.0
897.3000000000676,0.0
897.4000000000676,0.0
897.5000000000676,0.0
897.6000000000677,0.0
897.7000000000677,0.0
897.8000000000677,0.0
897.9000000000677,0.0
898.0000000000678,0.0
898.1000000000678,0.0
898.2000000000678,6.885031e-05
898.3000000000678,0.0
898.4000000000678,0.0
898.5000000000679,0.0
898.6000000000679,0.0
898.7000000000679,0.0
898.8000000000679,0.0
898.900000000068,1.6423171e-05
899.000000000068,0.0
899.100000000068,5.431849e-05
899.200000000068,0.0
899.300000000068,0.0
899.4000000000681,0.0
899.5000000000681,0.0
899.6000000000681,0.0
899.7000000000681,0.0
899.8000000000682,0.0
899.9000000000682,6.049465e-05
900.0000000000682,0.00017726049
900.1000000000682,0.0
900.2000000000683,0.0
900.3000000000683,0.0
900.4000000000683,0.0
900.5000000000683,0.0
900.6000000000683,0.0
900.7000000000684,0.0
900.8000000000684,0.0
900.9000000000684,0.0
901.0000000000684,0.0
901.1000000000683,0.0
901.2000000000684,0.0
901.3000000000684,0.0
901.4000000000684,0.0
901.5000000000686,0.0
901.6000000000686,0.0
901.7000000000686,0.0
901.8000000000686,0.0
901.9000000000686,0.0
902.0000000000688,0.0
902.1000000000688,0.0
902.2000000000688,0.0
902.3000000000688,0.0
902.4000000000688,0.0
902.5000000000688,0.0
902.6000000000688,0.0
902.7000000000688,0.0
902.8000000000688,0.0
902.9000000000688,0.0
903.0000000000688,0.0
903.1000000000688,0.0
903.2000000000688,0.0
903.300000000069,0.0
903.400000000069,0.0
903.500000000069,0.0
903.600000000069,0.0
903.700000000069,0.0
903.8000000000692,0.0
903.9000000000692,0.0
904.0000000000692,0.0
904.1000000000691,0.0
904.2000000000692,1.3485828e-05
904.3000000000692,0.0
904.4000000000692,0.0
904.5000000000692,0.0
904.6000000000691,0.0
904.7000000000692,0.0
904.8000000000692,0.0
904.9000000000692,0.0
905.0000000000692,0.0
905.1000000000694,0.0
905.2000000000694,9.97566e-06
905.3000000000694,0.0
905.4000000000694,0.0
905.5000000000696,0.0
905.6000000000696,4.773932e-05
905.7000000000696,0.0
905.8000000000696,0.0
905.9000000000696,7.259358e-05
906.0000000000696,0.0
906.1000000000696,0.0
906.2000000000696,0.0
906.3000000000696,0.0
906.4000000000696,0.0
906.5000000000696,0.0
906.6000000000696,0.0
906.7000000000696,0.0
906.8000000000698,0.0
906.9000000000698,0.0
907.0000000000698,0.0
907.1000000000698,5.0390543e-05
907.2000000000698,0.0
907.30000000007,0.0
907.40000000007,0.0
907.50000000007,0.0
907.60000000007,0.0
907.70000000007,0.0
907.80000000007,0.0
907.90000000007,0.0
908.00000000007,0.0
908.10000000007,0.0
908.20000000007,0.0
908.30000000007,0.0
908.40000000007,0.0
908.50000000007,0.0
908.6000000000702,0.0
908.7000000000702,0.0
908.8000000000702,0.0
908.9000000000702,0.0
909.0000000000704,0.0
909.1000000000704,0.0
909.2000000000704,0.0
909.3000000000704,0.0
909.4000000000703,0.0
909.5000000000704,0.0
909.6000000000704,0.0
909.7000000000704,0.0
909.8000000000704,0.0
909.9000000000703,0.0
910.0000000000704,0.0
910.1000000000704,0.0
910.2000000000704,0.0
910.3000000000706,0.0
910.4000000000706,8.2041915e-05
910.5000000000706,0.0
910.6000000000706,0.00013503624
910.7000000000706,1.2840885e-05
910.8000000000708,0.0
910.9000000000708,0.0
911.0000000000708,0.0
911.1000000000708,0.0
911.2000000000708,0.0
911.3000000000708,0.0
911.4000000000708,0.0
911.5000000000708,0.0
911.6000000000708,0.0
911.7000000000708,0.0
911.8000000000708,0.0
911.9000000000708,0.0
912.0000000000708,0.0
912.100000000071,0.0
912.200000000071,0.0
912.300000000071,0.0
912.400000000071,0.0
912.500000000071,0.0
912.6000000000712,0.0
912.7000000000712,0.0
912.8000000000712,0.0
912.9000000000711,0.0
913.0000000000712,0.0
913.1000000000712,0.0
913.2000000000712,0.0
913.3000000000712,0.0
913.4000000000711,0.0
913.5000000000712,0.0
913.6000000000712,0.0
913.7000000000712,0.0
913.8000000000712,0.0
913.9000000000714,0.0
914.0000000000714,0.0
914.1000000000714,0.0
914.2000000000714,0.0
914.3000000000716,0.0
914.4000000000716,0.0
914.5000000000716,0.0
914.6000000000716,0.0
914.7000000000716,0.0
914.8000000000716,0.0
914.9000000000716,0.0
915.0000000000716,0.0
915.1000000000716,0.0
915.2000000000716,0.0
915.3000000000716,0.0
915.4000000000716,0.0
915.5000000000716,0.0
915.6000000000718,0.0
915.7000000000718,0.0
915.8000000000718,0.0
915.9000000000718,0.0
916.000000000072,0.0
916.100000000072,0.0
916.200000000072,0.0
916.300000000072,0.0
916.400000000072,0.0
916.500000000072,0.0
916.600000000072,0.0
916.700000000072,0.0
916.800000000072,0.0
916.900000000072,0.0
917.000000000072,0.0
917.100000000072,0.0
917.200000000072,0.0
917.300000000072,0.0
917.4000000000722,1.0342887e-05
917.5000000000722,2.6251646e-05
917.6000000000722,0.0
917.7000000000722,0.0
917.8000000000724,0.0
917.9000000000724,0.0
918.0000000000724,0.0
918.1000000000724,0.0
918.2000000000724,0.0
918.3000000000724,2.453216e-05
918.4000000000724,1.6893802e-05
918.5000000000724,0.0
918.6000000000724,0.0
918.7000000000724,0.0
918.8000000000724,0.0
918.9000000000724,0.0
919.0000000000724,0.0
919.1000000000726,0.0
919.2000000000726,0.0
919.3000000000726,0.0
919.4000000000726,0.0
919.5000000000726,0.0
919.6000000000728,0.0
919.7000000000728,0.00030036984
919.8000000000728,0.001578507
919.9000000000729,0.0026875718
920.0000000000728,0.0030007283
920.1000000000728,0.0025301506
920.2000000000728,0.0023057358
920.3000000000728,0.0020507546
920.4000000000729,0.0017850281
920.5000000000728,0.0009839622
920.6000000000728,0.0010744766
920.7000000000728,0.00030205448
920.8000000000728,0.0
920.900000000073,6.2708285e-05
921.000000000073,5.4684493e-05
921.100000000073,0.0
921.200000000073,0.0
921.300000000073,0.0
921.4000000000732,0.0
921.5000000000732,0.0
921.6000000000732,0.0
921.7000000000731,0.0
921.8000000000732,0.0
921.9000000000732,0.0
922.0000000000732,0.00010403543
922.1000000000732,0.0
922.2000000000731,0.0
922.3000000000732,0.0
922.4000000000732,0.0
922.5000000000732,0.0
922.6000000000734,6.32772e-05
922.7000000000734,0.0
922.8000000000734,0.0
922.9000000000734,0.0
923.0000000000734,0.0
923.1000000000736,0.0
923.2000000000736,0.0
923.3000000000736,0.0
923.4000000000736,0.0
923.5000000000736,0.0
923.6000000000736,0.0
923.7000000000736,0.0
923.8000000000736,6.467473e-05
923.9000000000736,0.00012662026
924.0000000000736,0.0
924.1000000000736,0.0
924.2000000000736,0.0
924.3000000000736,0.0
924.4000000000738,0.0
924.5000000000738,0.0
924.6000000000738,0.0
924.7000000000738,0.0
924.800000000074,0.0
924.900000000074,0.0
925.000000000074,0.0
925.100000000074,0.0
925.200000000074,0.0
925.300000000074,0.0
925.400000000074,0.0
925.500000000074,0.0
925.600000000074,2.3484663e-06
925.700000000074,0.0
925.800000000074,0.0
925.900000000074,0.0
926.000000000074,0.0
926.100000000074,0.0
926.2000000000742,0.0
926.3000000000742,0.00021302582
926.4000000000742,0.0
926.5000000000742,7.7110155e-05
926.6000000000744,4.617228e-06
926.7000000000744,0.0
926.8000000000744,0.0
926.9000000000744,0.0
927.0000000000744,0.0
927.1000000000744,0.0
927.2000000000744,1.11750405e-05
927.3000000000744,0.0
927.4000000000744,0.0
927.5000000000744,0.0
927.6000000000744,0.0
927.7000000000744,0.0
927.8000000000744,0.0
927.9000000000746,0.0
928.0000000000746,0.0
928.1000000000746,0.0
928.2000000000746,0.0
928.3000000000746,0.0
928.4000000000748,0.0
928.5000000000748,0.0
928.6000000000748,0.0
928.7000000000749,0.0
928.8000000000748,0.0
928.9000000000748,0.0
929.0000000000748,0.0
929.1000000000748,0.0
929.2000000000749,0.0
929.3000000000748,0.0
929.4000000000748,0.0
929.5000000000748,0.0
929.6000000000748,0.0
929.700000000075,0.0
929.800000000075,0.0
929.900000000075,8.871027e-05
930.000000000075,0.0
930.100000000075,0.0
930.2000000000752,0.0
930.3000000000752,0.0
930.4000000000752,0.0
930.5000000000751,0.0
930.6000000000752,0.0
930.7000000000752,0.0
930.8000000000752,0.0
930.9000000000752,0.0
931.0000000000751,0.0
931.1000000000752,0.0
931.2000000000752,0.0
931.3000000000752,0.0
931.4000000000754,0.0
931.5000000000754,0.0001468809
931.6000000000754,0.0
931.7000000000754,8.708728e-06
931.8000000000754,1.0174177e-05
931.9000000000756,4.966542e-05
932.0000000000756,0.0
932.1000000000756,0.0
932.2000000000756,0.0
932.3000000000756,0.0
932.4000000000756,7.942597e-05
932.5000000000756,0.0
932.6000000000756,0.0
932.7000000000756,0.0
932.8000000000756,0.0
932.9000000000756,0.0
933.0000000000756,0.0
933.1000000000756,0.000113218
933.2000000000758,0.0
933.3000000000758,0.00013842569
933.4000000000758,0.0
933.5000000000758,0.00014614027
933.600000000076,0.0
933.700000000076,0.0
933.800000000076,0.0
933.900000000076,0.0
934.000000000076,0.0
934.100000000076,0.0
934.200000000076,0.0
934.300000000076,0.0
934.400000000076,0.0
934.500000000076,0.0
934.600000000076,0.0
934.700000000076,0.0
934.800000000076,3.0169549e-05
934.900000000076,0.0
935.0000000000762,0.0
935.1000000000762,0.0
935.2000000000762,0.0
935.3000000000762,9.139343e-05
935.4000000000764,0.00014546492
935.5000000000764,0.0
935.6000000000764,0.0
935.7000000000764,0.0006663367
935.8000000000764,0.00022780169
935.9000000000764,0.000774735
936.0000000000764,0.0007228246
936.1000000000764,0.0
936.2000000000764,0.0
936.3000000000764,0.0
936.4000000000764,0.0
936.5000000000764,0.0
936.6000000000764,0.0
936.7000000000766,0.0
936.8000000000766,0.0
936.9000000000766,0.0
937.0000000000766,8.605856e-05
937.1000000000766,0.00012952229
937.2000000000768,0.0
937.3000000000768,0.00014438323
937.4000000000768,0.0
937.5000000000769,0.00021405586
937.6000000000768,0.0
937.7000000000768,0.0
937.8000000000768,0.00021479154
937.9000000000768,0.0
938.0000000000769,0.0
938.1000000000768,0.00011739469
938.2000000000768,0.0
938.3000000000768,0.0
938.400000000077,6.322154e-05
938.500000000077,9.337201e-05
938.600000000077,3.0669293e-05
938.700000000077,0.0
938.800000000077,0.0
938.9000000000772,0.0
939.0000000000772,0.0
939.1000000000772,7.024022e-05
939.2000000000772,7.6439166e-05
939.3000000000771,9.5122734e-05
939.4000000000772,3.2991466e-05
939.5000000000772,0.0
939.6000000000772,0.000112236594
939.7000000000772,2.4574736e-05
939.8000000000771,0.0
939.9000000000772,0.00023852325
940.0000000000772,0.0
940.1000000000772,2.8841854e-05
940.2000000000774,0.0
940.3000000000774,0.0
940.4000000000774,0.0
940.5000000000774,0.0
940.6000000000774,0.0
940.7000000000776,5.304684e-05
940.8000000000776,1.8869132e-05
940.9000000000776,0.0
941.0000000000776,0.0
941.1000000000776,0.0
941.2000000000776,0.0
941.3000000000776,0.0
941.4000000000776,8.959853e-05
941.5000000000776,0.0
941.6000000000776,1.8606377e-05
941.7000000000776,0.0
941.8000000000776,0.0
941.9000000000776,4.7549533e-05
942.0000000000778,0.0
942.1000000000778,0.0
942.2000000000778,0.00011465013
942.3000000000778,0.0
942.400000000078,0.0
942.500000000078,6.113611e-06
942.600000000078,4.1310028e-05
942.700000000078,0.0001263361
942.800000000078,0.0
942.900000000078,0.0
943.000000000078,0.0
943.100000000078,0.0
943.200000000078,0.0
943.300000000078,0.0
943.400000000078,0.0
943.500000000078,2.2017289e-06
943.600000000078,0.0
943.700000000078,0.0
943.8000000000782,0.00012606027
943.9000000000782,0.000118251875
944.0000000000782,0.0
944.1000000000782,0.00010855285
944.2000000000784,0.0
944.3000000000784,0.0
944.4000000000784,0.0
944.5000000000784,0.00014606505
944.6000000000784,0.00015082872
944.7000000000784,0.0
944.8000000000784,0.00020079386
944.9000000000784,0.00020596523
945.0000000000784,2.2562579e-05
945.1000000000784,0.0
945.2000000000784,9.813712e-05
945.3000000000784,5.4271182e-05
945.4000000000784,0.0
945.5000000000786,9.408632e-05
945.6000000000786,0.0
945.7000000000786,0.0
945.8000000000786,0.0
945.9000000000786,0.0001257988
946.0000000000788,0.0
946.1000000000788,2.4742445e-05
946.2000000000788,0.0
946.3000000000789,0.00010572348
946.4000000000788,0.0
946.5000000000788,1.8868453e-05
946.6000000000788,0.0
946.7000000000788,1.4350716e-05
946.8000000000789,0.0
946.9000000000788,0.0
947.0000000000788,0.0
947.1000000000788,0.0
947.200000000079,0.0
947.300000000079,0.0
947.400000000079,0.0
947.500000000079,0.0
947.600000000079,0.0
947.7000000000792,0.0
947.8000000000792,0.0
947.9000000000792,0.0
948.0000000000792,0.0
948.1000000000791,0.0
948.2000000000792,0.0
948.3000000000792,0.0
948.4000000000792,0.0
948.5000000000792,0.0
948.6000000000791,0.0
948.7000000000792,0.0
948.8000000000792,0.0
948.9000000000792,0.0
949.0000000000794,0.0
949.1000000000794,0.0
949.2000000000794,0.0
949.3000000000794,0.0
949.4000000000794,4.334795e-05
949.5000000000796,0.0
949.6000000000796,0.0
949.7000000000796,0.0
949.8000000000796,0.0
949.9000000000796,0.0
950.0000000000796,0.0
950.1000000000796,0.00012850354
950.2000000000796,0.0
950.3000000000796,0.0
950.4000000000796,0.0
950.5000000000796,0.0
950.6000000000796,0.0
950.7000000000796,0.0
950.8000000000798,0.0
950.9000000000798,0.00010396803
951.0000000000798,0.0
951.1000000000798,0.0
951.20000000008,0.0
951.30000000008,0.0
951.40000000008,3.3327997e-05
951.50000000008,0.0
951.60000000008,0.0
951.70000000008,0.0
951.80000000008,0.0
951.90000000008,0.0
952.00000000008,0.0
952.10000000008,0.0
952.20000000008,0.0
952.30000000008,0.0
952.40000000008,0.0
952.50000000008,0.0
952.6000000000802,5.281289e-05
952.7000000000802,0.0
952.8000000000802,0.0
952.9000000000802,0.0
953.0000000000804,0.0
953.1000000000804,0.0
953.2000000000804,0.0
953.3000000000804,0.0
953.4000000000804,0.0
953.5000000000804,0.0
953.6000000000804,0.0
953.7000000000804,0.0
953.8000000000804,0.0
953.9000000000804,0.0
954.0000000000804,0.0
954.1000000000804,0.0
954.2000000000804,0.0
954.3000000000806,0.0
954.4000000000806,0.0
954.5000000000806,0.0
954.6000000000806,0.0
954.7000000000806,0.0
954.8000000000808,0.0
954.9000000000808,0.0
955.0000000000808,0.0
955.1000000000809,0.0
955.2000000000808,0.0
955.3000000000808,0.0
955.4000000000808,0.0
955.5000000000808,0.0
955.6000000000809,0.0
955.7000000000808,0.00013710819
955.8000000000808,0.0
955.9000000000808,2.8108769e-05
956.000000000081,0.0
956.100000000081,0.0
956.200000000081,0.0
956.300000000081,0.0
956.400000000081,0.000110354
956.5000000000812,0.0
956.6000000000812,0.0
956.7000000000812,0.0
956.8000000000812,0.0
956.9000000000811,0.0009531589
957.0000000000812,0.0007765713
957.1000000000812,0.00026005963
957.2000000000812,0.0
957.3000000000812,0.00050095795
957.4000000000811,0.00062031124
957.5000000000812,0.000521767
957.6000000000812,0.00042245674
957.7000000000812,0.0007925624
957.8000000000814,0.00036631522
957.9000000000814,0.00043327353
958.0000000000814,0.00031661216
958.1000000000814,2.8373777e-05
958.2000000000814,0.0
958.3000000000816,0.0
958.4000000000816,0.0
958.5000000000816,0.00018185383
958.6000000000816,8.6416585e-05
958.7000000000816,0.0003445101
958.8000000000816,0.000109566296
958.9000000000816,0.000109871224
959.0000000000816,0.00021450382
959.1000000000816,0.00036784483
959.2000000000816,0.0
959.3000000000816,0.0001888208
959.4000000000816,0.00026818636
959.5000000000816,0.0
959.6000000000818,0.00011573234
959.7000000000818,0.0
959.8000000000818,0.0
959.9000000000818,0.0
960.000000000082,0.0
960.100000000082,0.0
960.200000000082,0.0
960.300000000082,0.00021511807
960.400000000082,0.0
960.500000000082,6.679632e-05
960.600000000082,8.396638e-06
960.700000000082,0.0
960.800000000082,0.0
960.900000000082,0.0
961.000000000082,0.0
961.100000000082,0.0
961.200000000082,0.0
961.3000000000822,0.0
961.4000000000822,0.0
961.5000000000822,0.0
961.6000000000822,0.0
961.7000000000822,0.0
961.8000000000824,0.00016758851
961.9000000000824,0.0
962.0000000000824,0.0
962.1000000000824,0.0
962.2000000000824,0.0
962.3000000000824,0.0
962.4000000000824,0.0
962.5000000000824,0.0
962.6000000000824,0.0
962.7000000000824,0.0
962.8000000000824,0.0
962.9000000000824,0.0
963.0000000000824,0.0
963.1000000000826,0.0
963.2000000000826,0.0
963.3000000000826,0.0
963.4000000000826,0.0
963.5000000000828,0.0
963.6000000000828,0.0
963.7000000000828,0.0
963.8000000000828,4.863538e-05
963.9000000000829,0.0
964.0000000000828,0.0
964.1000000000828,0.0
964.2000000000828,0.0
964.3000000000828,0.0
964.4000000000829,0.0
964.5000000000828,0.0
964.6000000000828,0.0
964.7000000000828,7.068313e-05
964.800000000083,0.0
964.900000000083,7.624811e-05
965.000000000083,6.792488e-05
965.100000000083,3.935741e-05
965.200000000083,0.0
965.3000000000832,8.3635015e-05
965.4000000000832,3.1052034e-05
965.5000000000832,0.0
965.6000000000832,0.0
965.7000000000832,0.0
965.8000000000832,0.0
965.9000000000832,0.0
966.0000000000832,0.0
966.1000000000832,0.0
966.2000000000832,0.0
966.3000000000832,0.0
966.4000000000832,0.0
966.5000000000832,0.0
966.6000000000834,0.0
966.7000000000834,0.0
966.8000000000834,0.0001429941
966.9000000000834,0.0
967.0000000000834,9.534483e-05
967.1000000000836,0.0001242841
967.2000000000836,0.0
967.3000000000836,0.0
967.4000000000837,0.0
967.5000000000836,0.0
967.6000000000836,0.0
967.7000000000836,0.0
967.8000000000836,0.0
967.9000000000837,5.876393e-05
968.0000000000836,3.5812704e-05
968.1000000000836,0.0
968.2000000000836,3.95302e-05
968.3000000000836,0.0
968.4000000000838,0.0
968.5000000000838,0.0
968.6000000000838,0.0
968.7000000000838,0.0
968.800000000084,5.3701115e-05
968.900000000084,0.0
969.000000000084,0.0
969.100000000084,0.0
969.200000000084,0.0
969.300000000084,0.0
969.400000000084,0.0
969.500000000084,0.0
969.600000000084,0.0
969.700000000084,0.0
969.800000000084,0.0
969.900000000084,0.0
970.000000000084,0.0
970.1000000000842,0.0
970.2000000000842,0.0
970.3000000000842,0.0
970.4000000000842,0.0
970.5000000000842,2.9651892e-05
970.6000000000844,0.0
970.7000000000844,0.0
970.8000000000844,0.0
970.9000000000844,0.0
971.0000000000844,0.000108294334
971.1000000000844,0.0
971.2000000000844,0.0
971.3000000000844,0.0
971.4000000000844,1.2068859e-05
971.5000000000844,0.0
971.6000000000844,0.0
971.7000000000844,0.0
971.8000000000844,0.0
971.9000000000846,0.0
972.0000000000846,0.0
972.1000000000846,0.0
972.2000000000846,1.7199023e-05
972.3000000000848,0.0
972.4000000000848,0.0
972.5000000000848,0.0
972.6000000000848,0.0
972.7000000000849,0.0
972.8000000000848,0.0
972.9000000000848,0.0
973.0000000000848,0.0
973.1000000000848,0.0
973.2000000000849,0.0
973.3000000000848,0.0
973.4000000000848,0.0
973.5000000000848,0.0
973.600000000085,0.0
973.700000000085,0.0
973.800000000085,0.0
973.900000000085,0.0
974.000000000085,0.0
974.1000000000852,0.0
974.2000000000852,0.0
974.3000000000852,0.0
974.4000000000852,0.0
974.5000000000852,1.3890405e-05
974.6000000000852,8.548679e-05
974.7000000000852,0.0
974.8000000000852,0.0
974.9000000000852,0.0
975.0000000000852,0.0
975.1000000000852,0.0
975.2000000000852,0.0
975.3000000000852,0.0
975.4000000000854,0.0
975.5000000000854,3.6785186e-05
975.6000000000854,2.6686403e-05
975.7000000000854,7.916938e-05
975.8000000000854,0.0
975.9000000000856,0.0
976.0000000000856,0.0
976.1000000000856,0.0
976.2000000000857,0.0
976.3000000000856,0.0
976.4000000000856,0.0
976.5000000000856,0.0
976.6000000000856,0.00010183501
976.7000000000857,2.0397178e-05
976.8000000000856,0.0
976.9000000000856,0.0
977.0000000000856,0.0002013248
977.1000000000856,0.0001013304
977.2000000000858,0.0
977.3000000000858,0.0
977.4000000000858,0.0
977.5000000000858,6.497786e-05
977.600000000086,0.0
977.700000000086,0.0
977.800000000086,0.0
977.900000000086,0.0
978.000000000086,0.0
978.100000000086,0.0
978.200000000086,0.0
978.300000000086,0.0
978.400000000086,3.2583415e-05
978.500000000086,0.0
978.600000000086,0.0
978.700000000086,0.0
978.800000000086,0.0
978.9000000000862,2.3452853e-06
979.0000000000862,0.0
979.1000000000862,1.2528783e-05
979.2000000000862,0.0
979.3000000000862,0.0
979.4000000000864,0.0
979.5000000000864,0.0
979.6000000000864,1.6737453e-05
979.7000000000864,0.0
979.8000000000864,0.0
979.9000000000864,2.4633484e-05
980.0000000000864,0.0001645279
980.1000000000864,0.0
980.2000000000864,3.5739693e-05
980.3000000000864,0.0
980.4000000000864,0.0
980.5000000000864,0.0
980.6000000000864,0.0
980.7000000000866,0.0
980.8000000000866,0.0
980.9000000000866,0.0
981.0000000000866,0.0
981.1000000000868,0.0
981.2000000000868,0.0
981.3000000000868,0.0
981.4000000000868,0.0
981.5000000000869,4.4727647e-05
981.6000000000868,5.4383017e-05
981.7000000000868,0.0
981.8000000000868,0.0
981.9000000000868,0.0
982.0000000000869,0.0
982.1000000000868,0.0
982.2000000000868,0.0
982.3000000000868,0.0
982.400000000087,0.0
982.500000000087,0.0
982.600000000087,0.0
982.700000000087,0.0
982.800000000087,0.0
982.9000000000872,0.0
983.0000000000872,0.0
983.1000000000872,3.0635896e-05
983.2000000000872,0.0
983.3000000000872,0.0
983.4000000000872,0.0
983.5000000000872,0.0
983.6000000000872,0.0
983.7000000000872,0.0
983.8000000000872,0.0
983.9000000000872,0.0
984.0000000000872,0.0
984.1000000000872,0.0
984.2000000000874,0.0
984.3000000000874,0.0
984.4000000000874,0.0
984.5000000000874,0.0
984.6000000000874,0.0
984.7000000000876,2.2313328e-05
984.8000000000876,0.0
984.9000000000876,0.0
985.0000000000877,0.0
985.1000000000876,0.0
985.2000000000876,0.0
985.3000000000876,0.0
985.4000000000876,0.0
985.5000000000877,0.0
985.6000000000876,0.0
985.7000000000876,0.0
985.8000000000876,0.0
985.9000000000876,0.0
986.0000000000878,0.0
986.1000000000878,0.0
986.2000000000878,0.0
986.3000000000878,0.0
986.400000000088,0.0
986.500000000088,0.0
986.600000000088,0.0
986.700000000088,0.00018737424
986.800000000088,0.0
986.900000000088,0.0
987.000000000088,0.0
987.100000000088,0.0
987.200000000088,0.0
987.300000000088,0.0
987.400000000088,0.0
987.500000000088,0.0
987.600000000088,0.0
987.7000000000882,0.0
987.8000000000882,0.0
987.9000000000882,2.1704485e-05
988.0000000000882,0.0
988.1000000000882,0.0
988.2000000000884,0.0
988.3000000000884,0.0
988.4000000000884,0.0
988.5000000000884,0.0
988.6000000000884,0.0
988.7000000000884,0.0
988.8000000000884,0.0
988.9000000000884,0.0
989.0000000000884,7.986367e-05
989.1000000000884,0.0
989.2000000000884,0.0
989.3000000000884,6.0477607e-05
989.4000000000884,0.00014311247
989.5000000000886,0.0002922339
989.6000000000886,0.0001487884
989.7000000000886,0.0
989.8000000000886,0.0
989.9000000000888,0.0
990.0000000000888,0.0
990.1000000000888,0.0
990.2000000000888,0.0
990.3000000000887,0.0001761892
990.4000000000888,5.2819745e-05
990.5000000000888,0.0
990.6000000000888,0.0
990.7000000000888,0.0
990.8000000000887,0.0
990.9000000000888,0.0
991.0000000000888,0.0
991.1000000000888,4.208744e-05
991.200000000089,0.00016903334
991.300000000089,0.0
991.400000000089,1.9416559e-05
991.500000000089,0.0
991.600000000089,0.0
991.7000000000892,0.0
991.8000000000892,0.0
991.9000000000892,0.0
992.0000000000892,0.0
992.1000000000892,0.0
992.2000000000892,0.0
992.3000000000892,0.0
992.4000000000892,7.2503244e-05
992.5000000000892,0.0
992.6000000000892,0.0
992.7000000000892,0.0
992.8000000000892,0.0
992.9000000000892,0.0
993.0000000000894,0.0
993.1000000000894,0.0
993.2000000000894,0.0
993.3000000000894,0.0
993.4000000000894,0.0
993.5000000000896,0.0
993.6000000000896,0.0
993.7000000000896,9.781885e-05
993.8000000000897,0.0
993.9000000000896,0.0
994.0000000000896,2.5536205e-05
994.1000000000896,0.0
994.2000000000896,8.457982e-05
994.3000000000897,0.0
994.4000000000896,1.171363e-05
994.5000000000896,0.0
994.6000000000896,0.000120971294
994.7000000000896,0.0
994.8000000000898,9.535364e-06
994.9000000000898,0.0
995.0000000000898,0.0
995.1000000000898,8.395006e-05
995.20000000009,0.0
995.30000000009,9.824734e-05
995.40000000009,0.0
995.50000000009,0.0
995.60000000009,0.0
995.70000000009,0.0
995.80000000009,2.2316559e-05
995.90000000009,1.8725403e-05
996.00000000009,0.0
996.10000000009,4.514609e-05
996.20000000009,0.0
996.30000000009,6.010413e-05
996.40000000009,0.0
996.5000000000902,0.00011390025
996.6000000000902,0.0
996.7000000000902,0.0
996.8000000000902,2.3104287e-06
996.9000000000902,4.10201e-05
997.0000000000904,0.0
997.1000000000904,5.1764175e-05
997.2000000000904,0.0
997.3000000000904,3.001519e-06
997.4000000000904,0.0
997.5000000000904,0.0
997.6000000000904,0.0
997.7000000000904,0.0
997.8000000000904,2.360443e-05
997.9000000000904,0.0
998.0000000000904,0.00017791615
998.1000000000904,6.572382e-05
998.2000000000904,0.0
998.3000000000906,0.0
998.4000000000906,0.0
998.5000000000906,0.0
998.6000000000906,2.6880063e-05
998.7000000000908,0.0
998.8000000000908,0.0
998.9000000000908,1.32920095e-05
999.0000000000908,8.487429e-05
999.1000000000907,0.0
999.2000000000908,0.0
999.3000000000908,0.0
999.4000000000908,0.0
999.5000000000908,2.4902058e-05
999.6000000000907,0.0
999.7000000000908,0.0
999.8000000000908,0.0
999.9000000000908,0.00014374554
1000.000000000091,0.0
1000.100000000091,0.0
1000.200000000091,0.0
1000.300000000091,4.6290843e-05
1000.400000000091,1.4517574e-05
1000.5000000000912,8.0288504e-05
1000.6000000000912,0.0
1000.7000000000912,0.0
1000.8000000000912,0.0
1000.9000000000912,4.2793712e-05
1001.0000000000912,0.0
1001.1000000000912,0.0
1001.2000000000912,0.0
1001.3000000000912,0.0
1001.4000000000912,0.0
1001.5000000000912,0.0
1001.6000000000912,0.0
1001.7000000000912,0.0
1001.8000000000914,0.0
1001.9000000000914,0.0
1002.0000000000914,0.0
1002.1000000000914,0.0
1002.2000000000914,0.0
1002.3000000000916,0.0
1002.4000000000916,2.8518121e-05
1002.5000000000916,9.341114e-06
1002.6000000000917,0.0
1002.7000000000916,7.914593e-05
1002.8000000000916,0.0
1002.9000000000916,0.000297495
1003.0000000000916,2.585641e-05
1003.1000000000917,0.0
1003.2000000000916,0.0
1003.3000000000916,0.0
1003.4000000000916,0.00013374015
1003.5000000000916,0.0
1003.6000000000918,2.7636086e-06
1003.7000000000918,1.8923249e-05
1003.8000000000918,0.0
1003.9000000000918,0.0
1004.000000000092,0.0
1004.100000000092,7.918154e-05
1004.200000000092,0.0
1004.300000000092,2.8046397e-05
1004.400000000092,2.8385352e-06
1004.500000000092,0.0
1004.600000000092,0.0
1004.700000000092,0.0
1004.800000000092,0.0
1004.900000000092,0.0
1005.000000000092,0.0
1005.100000000092,0.0
1005.200000000092,0.0
1005.3000000000922,0.0
1005.4000000000922,0.0
1005.5000000000922,0.0
1005.6000000000922,6.2036306e-05
1005.7000000000922,0.0
1005.8000000000924,0.0
1005.9000000000924,0.0
1006.0000000000924,0.0
1006.1000000000925,0.0
1006.2000000000924,0.0
1006.3000000000924,0.0
