m/z,negabs_runA
961.6000000000822,0.0
961.7000000000822,0.0
961.8000000000824,0.0
961.9000000000824,0.0
962.0000000000824,0.00013743152
962.1000000000824,0.0
962.2000000000824,4.849303e-06
962.3000000000824,0.00028340417
962.4000000000824,0.00051556225
962.5000000000824,0.0004694258
962.6000000000824,0.0010461314
962.7000000000824,0.0014409623
962.8000000000824,0.0002689033
962.9000000000824,0.00032601863
963.0000000000824,0.00032359545
963.1000000000826,0.0006771577
963.2000000000826,0.00019823642
963.3000000000826,0.00031816692
963.4000000000826,0.00025626423
963.5000000000828,0.00020387821
963.6000000000828,0.0004945786
963.7000000000828,0.00040539462
963.8000000000828,0.00013849998
963.9000000000829,9.911371e-05
964.0000000000828,0.0006492274
964.1000000000828,0.00038558352
964.2000000000828,0.00015208345
964.3000000000828,0.00037477285
964.4000000000829,1.8701712e-05
964.5000000000828,0.00033934705
964.6000000000828,0.002486713
964.7000000000828,0.00020678554
964.800000000083,0.00067090284
964.900000000083,0.00028248818
965.000000000083,0.0004986894
965.100000000083,0.0002963584
965.200000000083,0.00045368
965.3000000000832,0.00038002932
965.4000000000832,0.00043720895
965.5000000000832,0.00051906804
965.6000000000832,0.00035315854
965.7000000000832,0.00044658847
965.8000000000832,0.00046154144
965.9000000000832,0.000383553
966.0000000000832,0.0005379552
966.1000000000832,0.00013039088
966.2000000000832,0.00024981357
966.3000000000832,0.0
966.4000000000832,0.0003754888
966.5000000000832,2.1117241e-06
966.6000000000834,0.0
966.7000000000834,0.0003643018
966.8000000000834,0.0
966.9000000000834,0.0
967.0000000000834,0.00015856272
967.1000000000836,0.00034685634
967.2000000000836,0.0
967.3000000000836,0.0
967.4000000000837,0.0
967.5000000000836,0.0
967.6000000000836,0.00012405861
967.7000000000836,0.00039897556
967.8000000000836,0.00023619067
967.9000000000837,0.0
968.0000000000836,0.0003008184
968.1000000000836,0.00012251097
968.2000000000836,0.0
968.3000000000836,0.0005015493
968.4000000000838,0.00073391583
968.5000000000838,0.0002247231
968.6000000000838,0.00035580093
968.7000000000838,0.00016521505
968.800000000084,0.00036599935
968.900000000084,0.0
969.000000000084,4.5096076e-05
969.100000000084,0.00010574428
969.200000000084,0.0
969.300000000084,3.986284e-05
969.400000000084,0.0
969.500000000084,0.00026983902
969.600000000084,0.0003776015
969.700000000084,0.0
969.800000000084,8.623958e-06
969.900000000084,4.504108e-05
970.000000000084,0.00017185805
970.1000000000842,0.0
970.2000000000842,0.00010100019
970.3000000000842,0.00013497904
970.4000000000842,0.0
970.5000000000842,0.00024844083
970.6000000000844,9.466525e-05
970.7000000000844,0.0
970.8000000000844,0.000102528174
970.9000000000844,0.0
971.0000000000844,0.00014721513
971.1000000000844,0.0
971.2000000000844,0.0
971.3000000000844,0.00024033083
971.4000000000844,3.6483743e-05
971.5000000000844,5.2179992e-05
971.6000000000844,0.00017948967
971.7000000000844,0.0025498448
971.8000000000844,0.000120633755
971.9000000000846,0.0006721633
972.0000000000846,0.00016520808
972.1000000000846,0.00013175944
972.2000000000846,2.0234447e-05
972.3000000000848,0.00038498006
972.4000000000848,0.0
972.5000000000848,0.0
972.6000000000848,7.649582e-05
972.7000000000849,0.00014532785
972.8000000000848,0.00020488237
972.9000000000848,0.0003938948
973.0000000000848,0.00028727643
973.1000000000848,0.00031374313
973.2000000000849,0.0005240151
973.3000000000848,0.0008865485
973.4000000000848,0.0
973.5000000000848,0.0010301992
973.600000000085,0.00043788145
973.700000000085,0.00056828494
973.800000000085,0.00025341063
973.900000000085,0.00018823176
974.000000000085,1.3893267e-05
974.1000000000852,8.874472e-05
974.2000000000852,0.0
974.3000000000852,0.0
974.4000000000852,0.0
974.5000000000852,0.0
974.6000000000852,0.0
974.7000000000852,0.0
974.8000000000852,0.0002050899
974.9000000000852,0.0
975.0000000000852,8.599629e-05
975.1000000000852,0.0
975.2000000000852,0.0
975.3000000000852,0.00024611337
975.4000000000854,0.0
975.5000000000854,0.0
975.6000000000854,0.0011991229
975.7000000000854,0.00045913234
975.8000000000854,0.00021071809
975.9000000000856,0.00015476628
976.0000000000856,0.00024103408
976.1000000000856,7.5972246e-05
976.2000000000857,7.565589e-05
976.3000000000856,0.0
976.4000000000856,4.899101e-05
976.5000000000856,0.0
976.6000000000856,0.0
976.7000000000857,0.0002265209
976.8000000000856,2.302168e-05
976.9000000000856,6.4519525e-05
977.0000000000856,0.0
977.1000000000856,0.00041297672
977.2000000000858,0.0
977.3000000000858,2.851964e-05
977.4000000000858,8.613308e-05
977.5000000000858,0.0
977.600000000086,0.00012293707
977.700000000086,0.0
977.800000000086,3.0187228e-05
977.900000000086,0.00033319363
978.000000000086,2.4585923e-05
978.100000000086,9.783398e-05
978.200000000086,0.0
978.300000000086,2.1855836e-05
978.400000000086,0.0
978.500000000086,3.5382513e-05
978.600000000086,0.0
978.700000000086,0.0
978.800000000086,3.420472e-05
978.9000000000862,0.0
979.0000000000862,0.00010890786
979.1000000000862,0.0
979.2000000000862,0.0
979.3000000000862,0.00013993777
979.4000000000864,0.0
979.5000000000864,8.830036e-05
979.6000000000864,0.00011575251
979.7000000000864,1.4547997e-05
979.8000000000864,0.00018135468
979.9000000000864,0.0001793449
980.0000000000864,0.0
980.1000000000864,0.00019564477
980.2000000000864,0.00021361742
980.3000000000864,0.00027038952
980.4000000000864,0.0
980.5000000000864,8.948651e-05
980.6000000000864,0.00024208165
980.7000000000866,0.00045828655
980.8000000000866,9.402964e-05
980.9000000000866,0.00027826853
981.0000000000866,0.0014460749
981.1000000000868,0.00030487185
981.2000000000868,0.0
981.3000000000868,7.245975e-05
981.4000000000868,0.0
981.5000000000869,0.0
981.6000000000868,0.0
981.7000000000868,4.72649e-05
981.8000000000868,0.00050898106
981.9000000000868,0.00010765333
982.0000000000869,0.0004555102
982.1000000000868,0.00037517853
982.2000000000868,0.0
982.3000000000868,0.00019170319
982.400000000087,0.000185186
982.500000000087,5.3615127e-05
982.600000000087,0.00010083862
982.700000000087,0.00020454417
982.800000000087,0.00012131993
982.9000000000872,0.0003666588
983.0000000000872,0.00051266106
983.1000000000872,0.0001476091
983.2000000000872,0.0
983.3000000000872,0.00017936263
983.4000000000872,0.0
983.5000000000872,0.00029756725
983.6000000000872,0.00020207916
983.7000000000872,0.0
983.8000000000872,0.00038899397
983.9000000000872,0.00071506074
984.0000000000872,0.00042613794
984.1000000000872,0.000119649616
984.2000000000874,0.00020547728
984.3000000000874,8.381583e-05
984.4000000000874,0.0
984.5000000000874,0.0010341036
984.6000000000874,0.0024058511
984.7000000000876,6.916374e-05
984.8000000000876,0.0024629794
984.9000000000876,0.0
985.0000000000877,0.0021009408
985.1000000000876,0.0026496076
985.2000000000876,0.0
985.3000000000876,0.0017672989
985.4000000000876,0.0
985.5000000000877,0.0026917248
985.6000000000876,0.0019731952
985.7000000000876,0.0
985.8000000000876,0.0023474025
985.9000000000876,0.00018204002
986.0000000000878,0.00064538437
986.1000000000878,0.0
986.2000000000878,0.0
986.3000000000878,1.7412292e-05
986.400000000088,0.0
986.500000000088,3.0901323e-05
986.600000000088,0.0
986.700000000088,0.0
986.800000000088,0.00021616428
986.900000000088,0.00021783596
987.000000000088,0.00035157747
987.100000000088,0.0002876538
987.200000000088,0.00045465748
987.300000000088,0.0006021815
987.400000000088,5.186936e-05
987.500000000088,0.00030608574
987.600000000088,0.00030817246
987.7000000000882,0.0
987.8000000000882,5.5795073e-05
987.9000000000882,0.00022041092
988.0000000000882,8.821207e-05
988.1000000000882,0.00014208072
988.2000000000884,0.0
988.3000000000884,9.241483e-05
988.4000000000884,0.00012780444
988.5000000000884,0.00015501415
988.6000000000884,0.00019055537
988.7000000000884,0.0
988.8000000000884,0.0
988.9000000000884,0.0
989.0000000000884,0.00031198893
989.1000000000884,0.0001320893
989.2000000000884,0.0
989.3000000000884,0.0
989.4000000000884,0.0
989.5000000000886,5.771327e-05
989.6000000000886,0.0
989.7000000000886,0.0
989.8000000000886,0.0
989.9000000000888,0.0
990.0000000000888,0.0
990.1000000000888,8.594859e-05
990.2000000000888,5.0926727e-05
990.3000000000887,0.0
990.4000000000888,0.0
990.5000000000888,1.4937649e-05
990.6000000000888,0.0
990.7000000000888,0.0
990.8000000000887,0.0
990.9000000000888,0.0
991.0000000000888,0.0
991.1000000000888,0.0
991.200000000089,8.080307e-05
991.300000000089,7.3956595e-05
991.400000000089,0.0
991.500000000089,0.0
991.600000000089,7.4326046e-05
991.7000000000892,0.0
991.8000000000892,0.00045682085
991.9000000000892,0.0
992.0000000000892,5.5839886e-05
992.1000000000892,0.00028754846
992.2000000000892,0.0
992.3000000000892,7.931721e-05
992.4000000000892,0.0
992.5000000000892,0.0
992.6000000000892,0.0
992.7000000000892,0.000118217344
992.8000000000892,2.1471998e-05
992.9000000000892,0.0
993.0000000000894,0.0
993.1000000000894,0.0
993.2000000000894,0.0
993.3000000000894,0.0
993.4000000000894,0.000121143996
993.5000000000896,0.0
993.6000000000896,0.0002187702
993.7000000000896,1.4087264e-05
993.8000000000897,0.00033207968
993.9000000000896,0.0
994.0000000000896,0.0
994.1000000000896,0.0
994.2000000000896,0.00012508244
994.3000000000897,0.0
994.4000000000896,0.0
994.5000000000896,4.092749e-05
994.6000000000896,0.0
994.7000000000896,0.00022029023
994.8000000000898,0.0
994.9000000000898,0.0
995.0000000000898,0.0
995.1000000000898,0.0
995.20000000009,8.134013e-05
995.30000000009,0.0
995.40000000009,0.0
995.50000000009,0.0
995.60000000009,0.0
995.70000000009,0.0
995.80000000009,0.0
995.90000000009,0.0
996.00000000009,0.0
996.10000000009,0.0
996.20000000009,0.0
996.30000000009,0.0
996.40000000009,0.0
996.5000000000902,0.0
996.6000000000902,0.0
996.7000000000902,0.0
996.8000000000902,0.0
996.9000000000902,0.0
997.0000000000904,0.0
997.1000000000904,0.0
997.2000000000904,0.0
997.3000000000904,0.0
997.4000000000904,0.0
997.5000000000904,0.0
997.6000000000904,0.0
997.7000000000904,0.0
997.8000000000904,0.0
997.9000000000904,0.0
998.0000000000904,0.0
998.1000000000904,0.0
998.2000000000904,0.0
998.3000000000906,0.0
998.4000000000906,0.0
998.5000000000906,0.0
998.6000000000906,0.0
998.7000000000908,0.0
998.8000000000908,7.222733e-05
998.9000000000908,0.0
999.0000000000908,0.0
999.1000000000907,0.0
999.2000000000908,0.0
999.3000000000908,0.0
999.4000000000908,0.0
999.5000000000908,0.00016795115
999.6000000000907,0.0
999.7000000000908,0.0
999.8000000000908,7.936681e-05
999.9000000000908,0.0
1000.000000000091,0.0
1000.100000000091,0.00011293888
1000.200000000091,0.0
1000.300000000091,0.0
1000.400000000091,0.0
1000.5000000000912,0.0
1000.6000000000912,0.0
1000.7000000000912,0.0
1000.8000000000912,0.0
1000.9000000000912,3.3761455e-05
1001.0000000000912,0.0
1001.1000000000912,0.00019792138
1001.2000000000912,0.0
1001.3000000000912,0.0
1001.4000000000912,0.0
1001.5000000000912,0.0
1001.6000000000912,0.0
1001.7000000000912,0.0
1001.8000000000914,0.0
1001.9000000000914,0.0
1002.0000000000914,0.0
1002.1000000000914,0.0
1002.2000000000914,0.0
1002.3000000000916,0.0
1002.4000000000916,0.0
1002.5000000000916,0.0
1002.6000000000917,0.0
1002.7000000000916,0.0
1002.8000000000916,0.0
1002.9000000000916,0.0
1003.0000000000916,0.0
1003.1000000000917,3.2816657e-05
1003.2000000000916,0.0
1003.3000000000916,0.0
1003.4000000000916,0.0
1003.5000000000916,0.0
1003.6000000000918,0.0
1003.7000000000918,0.0
1003.8000000000918,0.0
1003.9000000000918,0.0
1004.000000000092,0.00024401638
1004.100000000092,0.0
1004.200000000092,0.0
1004.300000000092,9.512525e-05
1004.400000000092,0.0
1004.500000000092,0.00013641619
1004.600000000092,0.0
1004.700000000092,0.0
1004.800000000092,0.0
1004.900000000092,0.0
1005.000000000092,0.0
1005.100000000092,0.0
1005.200000000092,0.0
1005.3000000000922,0.0
1005.4000000000922,0.0
1005.5000000000922,0.0
1005.6000000000922,0.0
1005.7000000000922,0.0
1005.8000000000924,6.907951e-05
1005.9000000000924,2.7274345e-05
1006.0000000000924,0.0
1006.1000000000925,0.0
1006.2000000000924,0.0
1006.3000000000924,0.0
1006.4000000000924,3.9415183e-05
1006.5000000000924,0.0
1006.6000000000925,0.0
1006.7000000000924,0.0
1006.8000000000924,0.0
1006.9000000000924,0.0
1007.0000000000924,0.0
1007.1000000000926,0.00035256942
1007.2000000000926,7.515553e-05
1007.3000000000926,0.00016290844
1007.4000000000926,0.0
1007.5000000000928,0.00015600606
1007.6000000000928,0.0
1007.7000000000928,4.5291286e-05
1007.8000000000928,0.00017348978
1007.9000000000927,0.0
1008.0000000000928,0.0
1008.1000000000928,0.0
1008.2000000000928,0.0
1008.3000000000928,2.8171007e-05
1008.4000000000927,1.42278695e-05
1008.5000000000928,0.0
1008.6000000000928,0.0
1008.7000000000928,0.0
1008.800000000093,0.0
1008.900000000093,0.0
1009.000000000093,0.0
1009.100000000093,0.0
1009.200000000093,0.00018323188
1009.3000000000932,0.0
1009.4000000000932,0.0
1009.5000000000932,0.0
1009.6000000000932,0.00010956608
1009.7000000000932,0.0
1009.8000000000932,3.4101038e-07
1009.9000000000932,0.0
1010.0000000000932,0.0
1010.1000000000932,0.0
1010.2000000000932,0.0
1010.3000000000932,0.0
1010.4000000000932,0.0
1010.5000000000932,0.0
1010.6000000000934,0.00033873259
1010.7000000000934,0.0
1010.8000000000934,0.0
1010.9000000000934,8.7814784e-05
1011.0000000000936,0.0
1011.1000000000936,2.5928002e-05
1011.2000000000936,8.0810925e-05
1011.3000000000936,0.0
1011.4000000000937,0.0
1011.5000000000936,0.0
1011.6000000000936,0.0
1011.7000000000936,8.7830405e-05
1011.8000000000936,0.0
1011.9000000000937,0.0
1012.0000000000936,0.00020441409
1012.1000000000936,0.00012145968
1012.2000000000936,1.7242016e-06
1012.3000000000936,1.0746496e-05
1012.4000000000938,0.0
1012.5000000000938,0.0
1012.6000000000938,0.0
1012.7000000000938,0.0
1012.800000000094,9.413163e-05
1012.900000000094,0.0
1013.000000000094,0.0001122064
1013.100000000094,0.0
1013.200000000094,0.0
1013.300000000094,0.0
1013.400000000094,0.0
1013.500000000094,0.00015593295
1013.600000000094,0.00010237997
1013.700000000094,0.00027913213
1013.800000000094,0.0
1013.900000000094,0.00015656675
1014.000000000094,0.00026135868
1014.1000000000942,5.9528484e-05
1014.2000000000942,0.0
1014.3000000000942,0.0
1014.4000000000942,0.0
1014.5000000000942,0.0
1014.6000000000944,0.0
1014.7000000000944,0.0
1014.8000000000944,7.824903e-05
1014.9000000000945,0.0
1015.0000000000944,0.0
1015.1000000000944,0.0
1015.2000000000944,6.735002e-05
1015.3000000000944,6.060682e-05
1015.4000000000945,0.0
1015.5000000000944,0.0
1015.6000000000944,0.00019335246
1015.7000000000944,0.0
1015.8000000000944,5.2405644e-06
1015.9000000000946,0.0
1016.0000000000946,0.00015878936
1016.1000000000946,0.0
1016.2000000000946,0.0
1016.3000000000948,0.00021952658
1016.4000000000948,0.0
1016.5000000000948,1.53536e-05
1016.6000000000948,7.456486e-05
1016.7000000000947,0.0
1016.8000000000948,0.0001540836
1016.9000000000948,0.0
1017.0000000000948,2.8915507e-05
1017.1000000000948,0.0
1017.2000000000947,0.0
1017.3000000000948,0.0
1017.4000000000948,0.0
1017.5000000000948,8.456403e-05
1017.600000000095,0.0
1017.700000000095,0.0
1017.800000000095,6.6177614e-05
1017.900000000095,0.0
1018.000000000095,0.0
1018.1000000000952,2.059267e-05
1018.2000000000952,0.0
1018.3000000000952,0.0
1018.4000000000952,0.0
1018.5000000000952,0.0
1018.6000000000952,0.0
1018.7000000000952,0.0
1018.8000000000952,0.0
1018.9000000000952,0.0
1019.0000000000952,0.0
1019.1000000000952,0.0
1019.2000000000952,0.0
1019.3000000000952,0.00030524476
1019.4000000000954,0.0
1019.5000000000954,0.0
1019.6000000000954,0.0
1019.7000000000954,0.0
1019.8000000000956,0.0
1019.9000000000956,0.0
1020.0000000000956,0.0
1020.1000000000956,0.0
1020.2000000000957,0.0
1020.3000000000956,0.0
1020.4000000000956,0.0
1020.5000000000956,0.0
1020.6000000000956,0.0
1020.7000000000957,0.0
1020.8000000000956,0.0
1020.9000000000956,0.0
1021.0000000000956,0.0
1021.1000000000956,0.0
1021.2000000000958,3.990557e-05
1021.3000000000958,0.0
1021.4000000000958,0.0
1021.5000000000958,0.0
1021.600000000096,0.0
1021.700000000096,0.0
1021.800000000096,0.0
1021.900000000096,0.0
1022.000000000096,0.0
1022.100000000096,0.0
1022.200000000096,0.0
1022.300000000096,0.0
1022.400000000096,0.0
1022.500000000096,0.0
1022.600000000096,0.0
1022.700000000096,0.0
1022.800000000096,0.0
1022.9000000000962,0.00021872089
1023.0000000000962,0.0
1023.1000000000962,0.0
1023.2000000000962,0.0
1023.3000000000962,0.0
1023.4000000000964,0.0
1023.5000000000964,0.0
1023.6000000000964,0.0
1023.7000000000965,0.0
1023.8000000000964,0.0
1023.9000000000964,0.0
1024.0000000000964,0.0
1024.1000000000963,0.0
1024.2000000000965,0.0
1024.3000000000966,0.0
1024.4000000000965,0.0
1024.5000000000964,0.0
1024.6000000000963,0.0
1024.700000000097,0.0
1024.8000000000966,0.0
1024.9000000000965,0.0
1025.0000000000966,0.0
1025.1000000000968,0.0
1025.200000000097,0.0
1025.3000000000966,0.0
1025.4000000000967,0.0
1025.5000000000969,0.0
1025.6000000000968,0.0
1025.700000000097,0.0
1025.8000000000968,0.0
1025.900000000097,0.0
1026.0000000000969,0.0
1026.1000000000968,0.0
1026.200000000097,0.0
1026.300000000097,3.6179074e-05
1026.400000000097,6.0888167e-05
1026.5000000000969,7.5792877e-06
1026.600000000097,0.0
1026.7000000000971,0.0
1026.800000000097,0.0
1026.900000000097,0.0
1027.000000000097,0.0
1027.1000000000972,0.0
1027.2000000000971,0.0
1027.300000000097,0.0
1027.4000000000972,0.0
1027.500000000097,0.0
1027.6000000000972,0.0
1027.7000000000971,0.0
1027.8000000000973,0.0
1027.9000000000974,0.0
1028.000000000097,0.0
1028.1000000000972,0.0
1028.2000000000974,0.0
1028.3000000000975,6.71718e-05
1028.4000000000974,0.0
1028.500000000097,0.0
1028.6000000000977,0.0
1028.7000000000976,0.0
1028.8000000000975,0.0
1028.9000000000974,0.00013010441
1029.0000000000975,0.0
1029.1000000000977,0.0
1029.2000000000976,0.0
1029.3000000000975,0.00038010988
1029.4000000000976,0.0
1029.5000000000978,0.0
1029.6000000000977,0.0
1029.7000000000976,0.0
1029.8000000000975,3.5020596e-05
1029.900000000098,0.000110406916
1030.0000000000978,0.0
1030.1000000000977,0.0
