m/z,negabs_runB
1409.100000000184,0.0
1409.200000000184,0.0
1409.300000000184,0.0
1409.400000000184,0.0
1409.5000000001842,0.00022218011
1409.600000000184,0.00034516447
1409.700000000184,0.0
1409.800000000184,0.0
1409.9000000001845,0.0
1410.0000000001842,0.0
1410.100000000184,0.0
1410.2000000001842,2.1733707e-05
1410.3000000001844,0.0
1410.4000000001845,0.0
1410.5000000001842,0.0
1410.6000000001843,0.0006805805
1410.7000000001844,0.00019136167
1410.8000000001844,0.0
1410.9000000001845,0.0
1411.0000000001844,0.0
1411.1000000001843,6.6251516e-05
1411.2000000001844,0.00022425479
1411.3000000001844,0.0
1411.4000000001845,1.0640946e-05
1411.5000000001846,0.00020466062
1411.6000000001843,0.00038834693
1411.7000000001844,0.0
1411.8000000001846,0.0
1411.9000000001847,0.0
1412.0000000001846,0.0
1412.1000000001843,0.0
1412.200000000185,0.0
1412.3000000001848,0.0
1412.4000000001847,0.0
1412.5000000001846,0.0
1412.6000000001848,0.0005444761
1412.700000000185,0.0
1412.8000000001848,0.0
1412.9000000001847,0.00025106248
1413.0000000001849,0.0
1413.100000000185,0.0
1413.200000000185,0.0
1413.3000000001848,0.0
1413.400000000185,0.0
1413.500000000185,0.00045039205
1413.600000000185,0.00013638439
1413.700000000185,4.6587462e-05
1413.800000000185,0.0
1413.9000000001852,8.520103e-05
1414.000000000185,0.00031476145
1414.100000000185,0.0
1414.2000000001851,0.0
1414.3000000001853,0.0
1414.4000000001852,0.0
1414.500000000185,0.0
1414.6000000001852,0.0
1414.7000000001854,0.0
1414.8000000001853,0.0
1414.9000000001852,5.494792e-05
1415.0000000001853,0.00033338668
1415.1000000001854,0.0
1415.2000000001854,0.0
1415.3000000001853,0.0
1415.4000000001854,0.0
1415.5000000001855,0.0
1415.6000000001854,0.0005030619
1415.7000000001854,0.0
1415.8000000001855,0.0
1415.9000000001856,0.0
1416.0000000001855,0.0
1416.1000000001854,0.0
1416.2000000001856,0.0003031085
1416.3000000001855,0.0
1416.4000000001856,0.0
1416.5000000001855,0.00045918225
1416.6000000001857,0.0003334504
1416.7000000001858,0.00026237874
1416.8000000001855,7.369888e-05
1416.9000000001856,0.0
1417.0000000001858,0.0
1417.100000000186,0.0
1417.2000000001858,0.00035348829
1417.3000000001855,0.0
1417.400000000186,0.0
1417.500000000186,0.0
1417.600000000186,3.390684e-05
1417.7000000001858,0.0
1417.800000000186,0.0
1417.900000000186,0.0
1418.000000000186,0.0
1418.100000000186,0.0001367055
1418.200000000186,4.0849718e-05
1418.3000000001862,0.0
1418.400000000186,0.0
1418.500000000186,1.30203525e-05
1418.600000000186,0.0
1418.7000000001865,0.0
1418.8000000001862,0.0
1418.900000000186,0.0
1419.0000000001862,1.2126043e-05
1419.1000000001864,0.0
1419.2000000001865,0.00019987515
1419.3000000001862,0.000371841
1419.4000000001863,0.00014724692
1419.5000000001864,0.0
1419.6000000001864,0.000118584685
1419.7000000001865,0.0
1419.8000000001864,0.00018340141
1419.9000000001863,0.00017061376
1420.0000000001864,0.00014459442
1420.1000000001864,0.0008839816
1420.2000000001865,0.0
1420.3000000001866,0.0
1420.4000000001863,0.0
1420.5000000001864,0.0008040723
1420.6000000001866,0.0009715536
1420.7000000001867,0.0
1420.8000000001866,0.0001588698
1420.9000000001863,0.0
1421.000000000187,0.0
1421.1000000001868,0.0002464154
1421.2000000001867,0.0
1421.3000000001866,0.0
1421.4000000001868,7.332489e-05
1421.500000000187,4.271175e-05
1421.6000000001868,6.146463e-05
1421.7000000001867,0.0
1421.8000000001869,5.1289575e-05
1421.900000000187,0.00013073087
1422.000000000187,0.00011377458
1422.1000000001868,0.0
1422.200000000187,0.000117411866
1422.300000000187,9.1724956e-05
1422.400000000187,0.00013590325
1422.500000000187,0.0
1422.600000000187,5.099325e-05
1422.7000000001872,7.4876276e-05
1422.800000000187,0.0
1422.900000000187,0.0
1423.0000000001871,0.0
1423.1000000001873,0.0
1423.2000000001872,0.0
1423.300000000187,2.0009194e-05
1423.4000000001872,0.0001646374
1423.5000000001874,0.0
1423.6000000001873,0.00026208773
1423.7000000001872,7.964417e-05
1423.8000000001873,0.0
1423.9000000001874,0.0
1424.0000000001874,0.0
1424.1000000001873,0.0
1424.2000000001874,0.0
1424.3000000001875,3.1134914e-05
1424.4000000001874,7.971711e-05
1424.5000000001874,0.0
1424.6000000001875,0.00024439595
1424.7000000001876,0.0002720087
1424.8000000001875,0.0
1424.9000000001874,3.0249228e-05
1425.0000000001876,0.0
1425.1000000001875,0.00042325704
1425.2000000001876,0.0006284719
1425.3000000001875,0.000545894
1425.4000000001877,0.00062453013
1425.5000000001878,0.001010267
1425.6000000001875,0.0
1425.7000000001876,0.0006141309
1425.8000000001878,0.0
1425.900000000188,0.00018603526
1426.0000000001878,0.0009397359
1426.1000000001875,0.0015821735
1426.200000000188,0.00051128806
1426.300000000188,0.0003892626
1426.400000000188,0.0
1426.5000000001878,8.323273e-05
1426.600000000188,0.00022960037
1426.700000000188,0.0
1426.800000000188,0.0
1426.900000000188,0.0
1427.000000000188,0.0
1427.1000000001882,5.5357345e-05
1427.200000000188,0.0
1427.300000000188,0.0
1427.400000000188,0.00071056496
1427.5000000001885,0.0
1427.6000000001882,0.0
1427.700000000188,0.0
1427.8000000001882,0.0
1427.9000000001884,1.5562187e-05
1428.0000000001885,0.00029618852
1428.1000000001882,0.0015124258
1428.2000000001883,3.3783577e-05
1428.3000000001884,0.0006022775
1428.4000000001884,0.00031870377
1428.5000000001885,0.00024246312
1428.6000000001884,0.00032196628
1428.7000000001883,0.0
1428.8000000001884,0.00018016559
1428.9000000001884,0.0
1429.0000000001885,0.0
1429.1000000001886,0.0
1429.2000000001883,0.0
1429.3000000001884,0.0007205382
1429.4000000001886,0.0018138426
1429.5000000001887,0.0
1429.6000000001886,0.00035332862
1429.7000000001883,0.0
1429.800000000189,0.0003674151
1429.9000000001888,0.000364291
1430.0000000001887,0.0
1430.1000000001886,0.00023645571
1430.2000000001888,0.0002442556
1430.300000000189,0.00021006518
1430.4000000001888,0.0005117049
1430.5000000001887,3.847294e-05
1430.6000000001889,8.864104e-05
1430.700000000189,0.0002012635
1430.800000000189,0.00017921254
1430.9000000001888,7.802813e-05
1431.000000000189,0.00065435166
1431.100000000189,0.0
1431.200000000189,0.0
1431.300000000189,0.0
1431.400000000189,0.0
1431.5000000001892,0.00073098094
1431.600000000189,0.0
1431.700000000189,0.0
1431.8000000001891,0.000278557
1431.9000000001893,0.0001712426
1432.0000000001892,1.7099603e-05
1432.100000000189,0.0
1432.2000000001892,0.0
1432.3000000001894,5.1756575e-05
1432.4000000001893,0.0001939354
1432.5000000001892,0.00034074584
1432.6000000001893,0.00011404398
1432.7000000001894,0.00015862753
1432.8000000001894,0.00020278667
1432.9000000001893,2.85624e-05
1433.0000000001894,0.001227858
1433.1000000001895,0.0
1433.2000000001894,0.00032935292
1433.3000000001894,0.00069233
1433.4000000001895,0.0
1433.5000000001896,0.0
1433.6000000001895,0.0
1433.7000000001894,0.0
1433.8000000001896,0.0
1433.9000000001895,0.0
1434.0000000001896,0.00015570052
1434.1000000001895,0.00090193993
1434.2000000001897,0.0002161276
1434.3000000001898,0.00032832348
1434.4000000001895,0.0
1434.5000000001896,0.0
1434.6000000001898,0.0
1434.70000000019,0.0
1434.8000000001898,0.0
1434.9000000001895,0.00044999688
1435.00000000019,0.0002518893
1435.10000000019,0.004111724
1435.20000000019,0.0011862123
1435.3000000001898,0.0
1435.40000000019,0.00068416627
1435.50000000019,0.0004403512
1435.60000000019,0.0030645113
1435.70000000019,0.0012385044
1435.80000000019,0.0
1435.9000000001902,0.0009559544
1436.00000000019,0.0004223655
1436.10000000019,0.007260189
1436.20000000019,0.0007639178
1436.3000000001905,0.00016017049
1436.4000000001902,0.0019208192
1436.50000000019,0.0004082444
1436.6000000001902,0.00076301844
1436.7000000001904,0.0009885607
1436.8000000001905,4.9719506e-06
1436.9000000001902,0.0003083757
1437.0000000001903,0.0
1437.1000000001904,0.00034980377
1437.2000000001904,6.835999e-05
1437.3000000001905,0.0
1437.4000000001904,0.0002012442
1437.5000000001903,0.00011978474
1437.6000000001904,0.0022062038
1437.7000000001904,0.0019807867
1437.8000000001905,0.0
1437.9000000001906,0.0023193103
1438.0000000001903,0.0011006045
1438.1000000001904,0.00014550328
1438.2000000001906,0.0011033266
1438.3000000001907,0.0
1438.4000000001906,0.0017236824
1438.5000000001903,0.0010734131
1438.600000000191,0.0
1438.7000000001908,8.907818e-05
1438.8000000001907,9.497896e-07
1438.9000000001906,6.8657195e-05
1439.0000000001908,3.0217618e-05
1439.100000000191,0.0
1439.2000000001908,0.0008692517
1439.3000000001907,5.1617666e-05
1439.4000000001909,0.00040957678
1439.500000000191,0.00026147286
1439.600000000191,0.0005195002
1439.7000000001908,0.00069841696
1439.800000000191,0.00020004051
1439.900000000191,0.00027099546
1440.000000000191,0.00017548987
1440.100000000191,0.00045069036
1440.200000000191,0.0038986362
1440.3000000001912,0.00033871384
1440.400000000191,0.0002634972
1440.500000000191,0.002377666
1440.6000000001911,9.513451e-05
1440.7000000001913,0.0008300431
1440.8000000001912,0.0
1440.900000000191,0.0025141218
1441.0000000001912,0.0012766451
1441.1000000001914,0.0
1441.2000000001913,0.0024307228
1441.3000000001912,0.0025478827
1441.4000000001913,0.0
1441.5000000001914,0.0006749165
1441.6000000001914,0.0001299287
1441.7000000001913,0.0007560418
1441.8000000001914,1.4029225e-05
1441.9000000001915,0.0
1442.0000000001914,3.5794612e-05
1442.1000000001914,0.0
1442.2000000001915,0.00055822905
1442.3000000001916,0.0
1442.4000000001915,0.0
1442.5000000001914,0.00033963856
1442.6000000001916,0.0011666644
1442.7000000001915,0.00011244057
1442.8000000001916,2.2959555e-05
1442.9000000001915,0.0
1443.0000000001917,2.6957456e-05
1443.1000000001918,0.0
1443.2000000001915,0.0011256977
1443.3000000001916,0.0
1443.4000000001918,0.0005944244
1443.500000000192,0.0
1443.6000000001918,0.0030669305
1443.7000000001915,0.00041904786
1443.800000000192,0.0
1443.900000000192,0.00019472885
1444.000000000192,0.0
1444.1000000001918,3.6249017e-05
1444.200000000192,0.00015205119
1444.300000000192,0.0
1444.400000000192,0.0020127264
1444.500000000192,0.0003720578
1444.600000000192,5.476268e-05
1444.7000000001922,0.0
1444.800000000192,0.0
1444.900000000192,0.0
1445.000000000192,8.954402e-05
1445.1000000001925,0.0
1445.2000000001922,7.3519745e-06
1445.300000000192,0.0
1445.4000000001922,0.0
1445.5000000001924,0.000634147
1445.6000000001925,1.1072433e-05
1445.7000000001922,0.0014037947
1445.8000000001923,0.0
1445.9000000001924,0.00046927633
1446.0000000001924,0.0006529569
1446.1000000001925,0.0003722253
1446.2000000001924,0.0005391644
1446.3000000001923,5.5437526e-05
1446.4000000001924,0.0
1446.5000000001924,7.48373e-07
1446.6000000001925,0.0
1446.7000000001926,0.00029180458
1446.8000000001923,0.0
1446.9000000001924,0.00017873918
1447.0000000001926,0.0003189982
1447.1000000001927,0.0
1447.2000000001926,0.0
1447.3000000001923,0.0
1447.400000000193,0.0
1447.5000000001928,0.0
1447.6000000001927,0.0
1447.7000000001926,0.0
1447.8000000001928,3.8332302e-05
1447.900000000193,0.0
1448.0000000001928,0.0
1448.1000000001927,0.0
1448.2000000001929,0.0
1448.300000000193,0.0
1448.400000000193,0.0
1448.5000000001928,3.1537682e-05
1448.600000000193,0.0
1448.700000000193,0.0
1448.800000000193,0.0
1448.900000000193,0.0
1449.000000000193,0.0
1449.1000000001932,0.0
1449.200000000193,0.0
1449.300000000193,0.0
1449.4000000001931,0.0
1449.5000000001933,0.0
1449.6000000001932,0.0
1449.700000000193,0.0
1449.8000000001932,0.0
1449.9000000001934,0.0
1450.0000000001933,0.0
1450.1000000001932,0.0
1450.2000000001933,0.0
1450.3000000001934,0.0
1450.4000000001934,0.0
1450.5000000001933,0.0
1450.6000000001934,0.0
1450.7000000001935,0.0
1450.8000000001934,0.0
1450.9000000001934,0.0
1451.0000000001935,0.0
1451.1000000001936,0.0
1451.2000000001935,0.0
1451.3000000001934,0.0
1451.4000000001936,0.0
1451.5000000001935,0.0
1451.6000000001936,0.0
1451.7000000001935,0.0
1451.8000000001937,0.0
1451.9000000001938,0.00026148348
1452.0000000001935,0.0
1452.1000000001936,0.0
1452.2000000001938,0.00030506402
1452.300000000194,0.00013430229
1452.4000000001938,0.0
1452.5000000001935,0.00016853251
1452.600000000194,0.0
1452.700000000194,0.00031547496
1452.800000000194,0.0
1452.9000000001938,0.0
1453.000000000194,0.0
1453.100000000194,0.0
1453.200000000194,0.0
1453.300000000194,0.0
1453.400000000194,5.636411e-05
1453.5000000001942,0.0
1453.600000000194,0.0
1453.700000000194,0.0043565175
1453.800000000194,0.00066866964
1453.9000000001945,0.0005422881
1454.0000000001942,9.182354e-05
1454.100000000194,0.00027282207
1454.2000000001942,0.00013216387
1454.3000000001944,0.00018703571
1454.4000000001945,5.0361115e-05
1454.5000000001942,0.0
1454.6000000001943,0.0
1454.7000000001944,0.00011555481
1454.8000000001944,0.0
1454.9000000001945,0.0
1455.0000000001944,0.0
1455.1000000001943,0.0
1455.2000000001944,0.0
1455.3000000001944,0.0
1455.4000000001945,0.0
1455.5000000001946,9.73568e-05
1455.6000000001943,0.0
1455.7000000001944,0.0
1455.8000000001946,0.0013368385
1455.9000000001947,0.00019437126
1456.0000000001946,0.0
1456.1000000001943,8.012158e-05
1456.200000000195,0.00015957851
1456.3000000001948,4.4439774e-05
1456.4000000001947,0.00063076324
1456.5000000001946,8.438107e-06
1456.6000000001948,0.00037914308
1456.700000000195,0.00018064602
1456.8000000001948,0.0
1456.9000000001947,0.0
1457.0000000001949,0.0
1457.100000000195,0.0
1457.200000000195,0.0
1457.3000000001948,0.0
1457.400000000195,0.0
1457.500000000195,8.4116684e-05
1457.600000000195,0.0
1457.700000000195,0.0
1457.800000000195,0.0
1457.9000000001952,0.00040674923
1458.000000000195,0.00027238697
1458.100000000195,0.00027875163
1458.2000000001951,0.00015240393
1458.3000000001953,3.3386661e-06
1458.4000000001952,0.0
1458.500000000195,0.00068779604
1458.6000000001952,0.0
1458.7000000001954,0.00056731055
1458.8000000001953,0.00019637856
1458.9000000001952,0.00021873521
1459.000000000195,0.0
1459.1000000001957,0.0
1459.2000000001954,0.0
1459.3000000001953,0.0
1459.4000000001954,0.0
1459.5000000001955,0.0
1459.6000000001957,0.0
1459.7000000001954,0.0
1459.8000000001955,0.0
1459.9000000001956,0.0
1460.0000000001955,0.0
1460.1000000001957,0.0
1460.2000000001956,0.0
1460.3000000001955,0.0
1460.4000000001956,0.0
1460.5000000001955,0.0
1460.6000000001957,0.00022244849
1460.7000000001958,0.0
1460.8000000001955,0.0
1460.9000000001956,0.00052533264
1461.0000000001958,0.0
1461.100000000196,3.781841e-05
1461.2000000001958,0.0
1461.3000000001955,0.0
1461.400000000196,0.0
1461.500000000196,6.701539e-05
1461.600000000196,0.0
1461.7000000001958,0.0
1461.800000000196,0.0
1461.900000000196,0.0
1462.000000000196,0.0
1462.100000000196,4.7815807e-05
1462.200000000196,0.0
1462.3000000001962,0.0
1462.400000000196,0.0
1462.500000000196,0.0
1462.600000000196,0.0
1462.7000000001965,8.6144384e-05
1462.8000000001962,0.0
1462.900000000196,0.0
1463.0000000001962,0.0
1463.1000000001964,0.0
1463.2000000001965,0.0
1463.3000000001962,0.0
1463.4000000001963,0.0
1463.5000000001965,0.0
1463.6000000001964,0.0
1463.7000000001965,0.0001261152
1463.8000000001964,0.0
1463.9000000001963,0.0
1464.0000000001965,0.006403084
1464.1000000001964,0.0
1464.2000000001965,0.0
1464.3000000001966,9.759881e-05
1464.4000000001963,0.0
1464.5000000001965,0.0
1464.6000000001966,0.0
1464.7000000001967,0.0
1464.8000000001966,0.0
1464.9000000001963,3.711005e-05
1465.000000000197,0.0
1465.1000000001968,9.079984e-05
1465.2000000001967,0.0
1465.3000000001966,0.0
1465.4000000001968,0.0
1465.500000000197,0.0
1465.6000000001968,0.0
1465.7000000001967,0.0
1465.8000000001969,0.0
1465.900000000197,0.0
1466.000000000197,0.0
1466.1000000001968,0.0
1466.200000000197,0.00012165299
1466.300000000197,0.0
1466.400000000197,0.0
1466.500000000197,0.0
1466.600000000197,0.00025896856
1466.7000000001972,0.00042078015
1466.800000000197,0.00021666917
1466.900000000197,4.407592e-05
1467.0000000001971,0.00051722536
1467.1000000001973,0.0
1467.2000000001972,0.0
1467.300000000197,0.0
1467.4000000001972,0.0
1467.5000000001974,0.0
1467.6000000001973,0.0
1467.7000000001972,0.0
1467.800000000197,0.0
1467.9000000001977,0.0
1468.0000000001974,0.0
1468.1000000001973,0.0
1468.2000000001974,0.0
1468.3000000001975,1.3604839e-05
1468.4000000001977,0.00013471836
1468.5000000001974,0.0
1468.6000000001975,0.0
1468.7000000001976,0.0012966277
1468.8000000001975,2.1899834e-05
1468.9000000001977,8.9182664e-05
1469.0000000001976,4.4994307e-05
1469.1000000001975,0.0
1469.2000000001976,0.00029077876
1469.3000000001975,0.0
1469.4000000001977,0.0
1469.5000000001978,0.0
1469.6000000001975,0.0
1469.7000000001976,0.0
1469.8000000001978,0.00033138957
1469.900000000198,0.0
1470.0000000001978,0.00024684708
1470.1000000001975,0.0
1470.200000000198,0.0
1470.300000000198,0.0
1470.400000000198,0.0
1470.5000000001978,0.0
1470.600000000198,0.00017045022
1470.700000000198,0.0
1470.800000000198,1.9329571e-05
1470.900000000198,0.00034805335
1471.000000000198,3.7393478e-05
1471.1000000001982,2.845824e-05
1471.200000000198,0.00017196339
1471.300000000198,0.0001696178
1471.400000000198,0.0
1471.5000000001985,0.0
1471.6000000001982,0.0
1471.700000000198,0.0
1471.8000000001982,0.0
1471.9000000001984,0.0
1472.0000000001985,0.0
1472.1000000001982,0.0
1472.2000000001983,0.0
1472.3000000001985,0.0
1472.4000000001984,0.0
1472.5000000001985,0.0
1472.6000000001984,0.0
1472.7000000001983,0.0
1472.8000000001985,0.0
1472.9000000001984,0.0
1473.0000000001985,0.0
1473.1000000001986,0.0
1473.2000000001983,0.000457202
1473.3000000001985,0.00018336359
1473.4000000001986,0.00014021993
1473.5000000001987,0.0
1473.6000000001986,0.0
1473.7000000001983,0.0
1473.800000000199,0.0
1473.9000000001988,2.121733e-05
1474.0000000001987,0.0
1474.1000000001986,0.0
1474.2000000001988,0.0
1474.300000000199,0.0
1474.4000000001988,0.00037503516
1474.5000000001987,9.5765725e-05
1474.6000000001989,7.503572e-05
1474.700000000199,5.5128654e-05
1474.800000000199,0.0
1474.9000000001988,0.00011381535
1475.000000000199,0.0
1475.100000000199,7.331878e-05
1475.200000000199,0.0
1475.300000000199,0.0
1475.400000000199,0.0
1475.5000000001992,0.0
1475.600000000199,0.0
1475.700000000199,7.978184e-06
1475.8000000001991,1.1345194e-05
1475.9000000001993,0.0
1476.0000000001992,8.713246e-05
1476.100000000199,0.00019336476
1476.2000000001992,0.0
1476.3000000001994,3.3622535e-05
1476.4000000001993,0.0
1476.5000000001992,0.0
1476.600000000199,0.0
1476.7000000001997,0.00014525716
1476.8000000001994,0.0
1476.9000000001993,0.0
1477.0000000001994,0.0
1477.1000000001995,0.0
1477.2000000001997,0.0
1477.3000000001994,0.00012628628
1477.4000000001995,0.0
1477.5000000001996,0.0005104493
1477.6000000001995,0.0
1477.7000000001997,0.00018698971
1477.8000000001996,5.830823e-05
1477.9000000001995,0.00056262134
1478.0000000001996,0.0
1478.1000000001995,0.0
1478.2000000001997,0.00028229898
1478.3000000001998,0.00010988845
1478.4000000001995,0.00015987588
1478.5000000001996,5.13317e-06
1478.6000000001998,0.0
1478.7000000002,0.00017300938
1478.8000000001998,4.898164e-05
1478.9000000001995,0.00011670819
1479.0000000002,0.0
1479.1000000002,7.1668546e-05
1479.2000000002,0.0003282362
1479.3000000001998,0.0
1479.4000000002,0.00080493215
1479.5000000002,0.0
1479.6000000002,0.00054786325
1479.7000000002,0.0
1479.8000000002,0.002676283
1479.9000000002002,0.0013887138
1480.0000000002,0.0
1480.1000000002,3.3012446e-05
1480.2000000002,0.0
1480.3000000002005,0.00014643643
1480.4000000002002,0.0024240557
1480.5000000002,3.9457027e-05
1480.6000000002002,0.0
1480.7000000002004,1.8462408e-05
1480.8000000002005,0.0
1480.9000000002002,3.9617848e-05
1481.0000000002003,0.0
1481.1000000002005,0.0
1481.2000000002004,0.0
1481.3000000002005,0.00013582224
1481.4000000002004,0.0
1481.5000000002003,0.0
1481.6000000002005,6.0298276e-05
1481.7000000002004,0.0
1481.8000000002005,0.0
1481.9000000002006,0.0
1482.0000000002003,0.00014073138
1482.1000000002005,0.0
1482.2000000002006,0.0
1482.3000000002007,0.0
1482.4000000002006,0.0
1482.5000000002003,0.0
1482.600000000201,0.0
1482.7000000002008,0.0
1482.8000000002007,0.0
1482.9000000002006,0.0
1483.0000000002008,0.0
1483.100000000201,0.0
1483.2000000002008,0.0
1483.3000000002007,0.0
1483.4000000002009,0.0
1483.500000000201,0.0
1483.600000000201,0.0
1483.7000000002008,0.00011384206
1483.800000000201,0.0
1483.900000000201,2.5021778e-05
1484.000000000201,0.0
1484.100000000201,0.0
1484.200000000201,0.0
1484.3000000002012,0.0004085523
1484.400000000201,0.0
1484.500000000201,0.0001152144
1484.6000000002011,0.0
1484.7000000002013,0.0
1484.8000000002012,0.00017683781
1484.900000000201,0.0
1485.0000000002012,0.0
1485.1000000002014,0.0
1485.2000000002013,0.0
1485.3000000002012,0.0
1485.400000000201,4.6846503e-06
1485.5000000002017,6.092823e-05
1485.6000000002014,1.9772817e-05
1485.7000000002013,0.0008129493
1485.8000000002014,0.0
1485.9000000002015,0.0
1486.0000000002017,0.0
1486.1000000002014,1.0666678e-05
1486.2000000002015,0.000266062
1486.3000000002016,0.0
1486.4000000002015,0.0
1486.5000000002017,0.0
1486.6000000002016,0.0
1486.7000000002015,0.0
1486.8000000002016,0.0
1486.9000000002015,0.0
1487.0000000002017,9.917392e-05
1487.1000000002018,0.0
1487.2000000002015,0.0
1487.3000000002016,0.0
1487.4000000002018,0.00017696251
1487.500000000202,0.0
1487.6000000002018,0.0
1487.7000000002015,0.00018993052
1487.800000000202,0.00027666453
1487.900000000202,0.0
1488.000000000202,0.0
1488.1000000002018,0.0
1488.200000000202,0.0
1488.300000000202,0.0
1488.400000000202,0.0
1488.500000000202,0.0
1488.600000000202,0.0
1488.7000000002022,0.0
1488.800000000202,0.0
1488.900000000202,0.0
1489.000000000202,0.0
1489.1000000002025,0.0
1489.2000000002022,0.0
1489.300000000202,0.0
1489.4000000002022,0.001616915
1489.5000000002024,0.0
1489.6000000002025,0.0001384865
1489.7000000002022,0.0018916596
1489.8000000002023,0.0
1489.9000000002025,0.0
1490.0000000002024,0.0
1490.1000000002025,0.00018319076
1490.2000000002024,0.0
1490.3000000002023,0.0
1490.4000000002025,0.0
1490.5000000002024,0.0
1490.6000000002025,0.0
1490.7000000002026,0.0
1490.8000000002023,0.0
1490.9000000002025,0.0
1491.0000000002026,0.0
1491.1000000002027,0.0
1491.2000000002026,0.0
1491.3000000002023,6.2875056e-06
1491.400000000203,2.5356996e-05
1491.5000000002028,0.0002932924
1491.6000000002027,0.0
1491.7000000002026,0.0
1491.8000000002028,9.6551325e-05
1491.900000000203,0.0
1492.0000000002028,0.00024572178
1492.1000000002027,2.252351e-05
1492.2000000002029,0.000267288
1492.300000000203,0.00033974074
1492.400000000203,4.348191e-05
1492.5000000002028,5.9465758e-05
1492.600000000203,0.0
1492.700000000203,0.0
1492.800000000203,0.0
1492.900000000203,4.2027285e-05
1493.000000000203,0.0
1493.1000000002032,0.0
1493.200000000203,0.0
1493.300000000203,0.0
1493.4000000002031,0.0
1493.5000000002033,0.0
1493.6000000002032,0.0
1493.700000000203,0.00089513714
1493.8000000002032,0.0
1493.9000000002034,0.00012214576
1494.0000000002033,0.0
1494.1000000002032,0.00022732266
1494.200000000203,0.0
1494.3000000002037,0.0
1494.4000000002034,0.0
1494.5000000002033,0.0
1494.6000000002034,0.0
1494.7000000002035,0.0
1494.8000000002037,0.0
1494.9000000002034,0.0
1495.0000000002035,0.0
1495.1000000002036,0.0
1495.2000000002035,0.0
1495.3000000002037,0.0
1495.4000000002036,0.0
1495.5000000002035,4.6258716e-05
1495.6000000002036,0.0
1495.7000000002035,0.00015099812
1495.8000000002037,0.0
1495.9000000002038,0.0
1496.0000000002035,0.000150449
1496.1000000002036,0.0
1496.2000000002038,0.0
1496.300000000204,0.0
1496.4000000002038,0.0
1496.5000000002035,0.0
1496.600000000204,0.0
1496.700000000204,0.0
1496.800000000204,0.0
1496.9000000002038,0.0
1497.000000000204,0.0
1497.100000000204,0.0
1497.200000000204,0.0
1497.300000000204,0.0
1497.400000000204,0.0
1497.5000000002042,0.0
1497.600000000204,0.0
1497.700000000204,0.0
1497.800000000204,0.00038268097
1497.9000000002045,0.0
1498.0000000002042,6.0151808e-05
1498.100000000204,0.0
1498.2000000002042,0.0
1498.3000000002044,0.0
1498.4000000002045,0.0
1498.5000000002042,0.0
1498.6000000002043,0.000108319044
1498.7000000002045,0.0
1498.8000000002044,0.0
1498.9000000002045,0.00044197962
1499.0000000002044,0.00013973526
1499.1000000002043,9.562222e-05
1499.2000000002045,0.0
1499.3000000002044,6.035554e-05
1499.4000000002045,0.0
1499.5000000002046,0.0
1499.6000000002043,9.2013455e-05
1499.7000000002045,0.0
1499.8000000002046,0.0
1499.9000000002047,0.0
1500.0000000002046,0.0
1500.1000000002043,0.0
1500.200000000205,5.0592575e-05
1500.3000000002048,0.0
1500.4000000002047,0.00017573466
1500.5000000002046,0.0
1500.6000000002048,0.0
1500.700000000205,0.00027265825
1500.8000000002048,0.0
1500.9000000002047,3.3869182e-07
1501.0000000002049,0.0003672267
1501.100000000205,0.0
1501.200000000205,0.0
1501.3000000002048,0.00011522288
1501.400000000205,0.0005930408
1501.500000000205,0.0
1501.600000000205,0.00063129485
1501.700000000205,2.466265e-05
1501.800000000205,0.0
1501.9000000002052,0.0004900682
1502.000000000205,0.0
1502.100000000205,0.0
1502.2000000002051,0.00018696144
1502.3000000002053,0.0
1502.4000000002052,0.0
1502.500000000205,0.00027259096
1502.6000000002052,0.0
1502.7000000002054,0.0
1502.8000000002053,3.8820504e-05
1502.9000000002052,0.0001295116
1503.000000000205,0.00043684395
1503.1000000002057,0.0
1503.2000000002054,0.0
1503.3000000002053,4.853215e-06
1503.4000000002054,0.0
1503.5000000002055,0.0
1503.6000000002057,0.0
1503.7000000002054,0.0
1503.8000000002055,0.0
1503.9000000002056,0.0
1504.0000000002055,0.0
1504.1000000002057,0.0
1504.2000000002056,0.0
1504.3000000002055,0.0
1504.4000000002056,0.0
1504.5000000002055,0.0
1504.6000000002057,0.0
1504.7000000002058,0.0
1504.8000000002055,0.0
1504.9000000002056,0.0
1505.0000000002058,0.0
1505.100000000206,0.0
1505.2000000002058,0.0
1505.3000000002055,0.0
1505.400000000206,0.0
1505.500000000206,0.0
1505.600000000206,0.0
1505.7000000002058,0.00040661957
1505.800000000206,4.1563802e-05
1505.900000000206,0.0002785896
1506.000000000206,0.0
1506.100000000206,1.6036422e-05
1506.200000000206,2.86245e-05
1506.3000000002062,0.0
1506.400000000206,0.0
1506.500000000206,0.0
1506.600000000206,0.0001366925
1506.7000000002065,0.0
1506.8000000002062,0.00020194384
1506.900000000206,0.00010468034
1507.0000000002062,0.00038773252
1507.1000000002064,7.795504e-05
1507.2000000002065,4.1326268e-05
1507.3000000002062,0.0002284728
1507.4000000002063,0.00042793414
1507.5000000002065,0.00015742799
1507.6000000002064,0.00030761553
1507.7000000002065,9.094e-05
1507.8000000002064,0.0004173269
1507.9000000002063,5.8651232e-05
1508.0000000002065,0.0
1508.1000000002064,0.00013450666
