m/z,negabs_runA
1383.5000000001785,0.0
1383.6000000001782,0.0
1383.700000000178,0.0
1383.8000000001782,0.0
1383.9000000001784,0.0
1384.0000000001785,0.0
1384.1000000001782,0.0
1384.2000000001783,0.0
1384.3000000001784,0.0
1384.4000000001784,0.0
1384.5000000001785,0.0
1384.6000000001784,0.00023408777
1384.7000000001783,0.0
1384.8000000001784,0.0
1384.9000000001784,0.0
1385.0000000001785,0.0
1385.1000000001786,0.0
1385.2000000001783,0.0
1385.3000000001784,0.0
1385.4000000001786,0.0
1385.5000000001787,0.0
1385.6000000001786,0.00018347625
1385.7000000001783,0.0
1385.800000000179,0.0
1385.9000000001788,0.0
1386.0000000001787,0.0
1386.1000000001786,0.0
1386.2000000001788,0.0
1386.300000000179,0.0
1386.4000000001788,0.0
1386.5000000001787,0.0
1386.6000000001789,0.00039002928
1386.700000000179,0.0
1386.800000000179,0.0
1386.9000000001788,0.0
1387.000000000179,0.0
1387.100000000179,0.0
1387.200000000179,0.0
1387.300000000179,0.0
1387.400000000179,0.0
1387.5000000001792,0.0
1387.600000000179,0.0
1387.700000000179,0.0
1387.8000000001791,0.0
1387.9000000001793,0.0
1388.0000000001792,0.0
1388.100000000179,0.0
1388.2000000001792,0.0
1388.3000000001794,0.0
1388.4000000001793,0.0
1388.5000000001792,0.0
1388.6000000001793,0.0
1388.7000000001794,0.0
1388.8000000001794,0.0
1388.9000000001793,0.0
1389.0000000001794,0.0
1389.1000000001795,0.0
1389.2000000001794,0.0
1389.3000000001794,0.0
1389.4000000001795,0.0
1389.5000000001796,0.0
1389.6000000001795,0.0
1389.7000000001794,0.0
1389.8000000001796,0.0
1389.9000000001795,0.0
1390.0000000001796,0.0
1390.1000000001795,0.0
1390.2000000001797,2.2695549e-05
1390.3000000001798,0.0
1390.4000000001795,0.0
1390.5000000001796,0.0
1390.6000000001798,0.00030206417
1390.70000000018,0.0
1390.8000000001798,0.0
1390.9000000001795,9.197777e-06
1391.00000000018,0.0
1391.10000000018,0.0
1391.20000000018,0.0
1391.3000000001798,0.0
1391.40000000018,0.0
1391.50000000018,0.0
1391.60000000018,0.0003371541
1391.70000000018,0.0
1391.80000000018,0.0
1391.9000000001802,0.0
1392.00000000018,0.0
1392.10000000018,0.0
1392.20000000018,0.0
1392.3000000001805,0.0
1392.4000000001802,0.0
1392.50000000018,0.0
1392.6000000001802,0.00014789609
1392.7000000001804,0.0
1392.8000000001805,0.0
1392.9000000001802,9.3193e-05
1393.0000000001803,0.0
1393.1000000001804,0.0
1393.2000000001804,9.71567e-05
1393.3000000001805,0.0
1393.4000000001804,0.0
1393.5000000001803,0.0
1393.6000000001804,0.0
1393.7000000001804,0.0
1393.8000000001805,4.334491e-05
1393.9000000001806,0.00018258212
1394.0000000001803,0.0
1394.1000000001804,0.0
1394.2000000001806,4.40264e-05
1394.3000000001807,0.0
1394.4000000001806,0.0
1394.5000000001803,0.0
1394.600000000181,0.00039640968
1394.7000000001808,0.0
1394.8000000001807,0.0
1394.9000000001806,0.0
1395.0000000001808,0.0
1395.100000000181,0.0
1395.2000000001808,0.0
1395.3000000001807,0.0
1395.4000000001809,0.0
1395.500000000181,0.0
1395.600000000181,0.0
1395.7000000001808,0.0
1395.800000000181,0.0
1395.900000000181,0.00019537177
1396.000000000181,0.0
1396.100000000181,0.0
1396.200000000181,0.0
1396.3000000001812,0.0
1396.400000000181,0.0
1396.500000000181,0.0
1396.6000000001811,0.0
1396.7000000001813,0.0
1396.8000000001812,0.0
1396.900000000181,0.0
1397.0000000001812,0.0
1397.1000000001814,0.0
1397.2000000001813,0.0
1397.3000000001812,0.0
1397.4000000001813,0.0
1397.5000000001814,0.0
1397.6000000001814,0.0
1397.7000000001813,0.0
1397.8000000001814,0.0
1397.9000000001815,0.00017536736
1398.0000000001814,0.0
1398.1000000001814,0.0
1398.2000000001815,0.0
1398.3000000001816,0.0
1398.4000000001815,0.0
1398.5000000001814,0.0
1398.6000000001816,0.0
1398.7000000001815,0.0
1398.8000000001816,0.0
1398.9000000001815,0.0
1399.0000000001817,0.0
1399.1000000001818,0.0
1399.2000000001815,2.7447197e-05
1399.3000000001816,0.00013694967
1399.4000000001818,0.0
1399.500000000182,0.0
1399.6000000001818,0.0
1399.7000000001815,0.0
1399.800000000182,0.0
1399.900000000182,0.0
1400.000000000182,0.0
1400.1000000001818,0.0
1400.200000000182,0.0
1400.300000000182,0.0
1400.400000000182,3.437506e-05
1400.500000000182,0.0
1400.600000000182,0.0
1400.7000000001822,0.00015190056
1400.800000000182,0.0
1400.900000000182,0.00037572568
1401.000000000182,0.0
1401.1000000001825,8.891089e-05
1401.2000000001822,0.0
1401.300000000182,0.0
1401.4000000001822,0.0
1401.5000000001824,0.0
1401.6000000001825,0.0
1401.7000000001822,0.0
1401.8000000001823,0.0
1401.9000000001824,0.0
1402.0000000001824,0.0
1402.1000000001825,0.0
1402.2000000001824,0.0
1402.3000000001823,0.0
1402.4000000001824,0.0
1402.5000000001824,0.0
1402.6000000001825,0.0
1402.7000000001826,0.0
1402.8000000001823,0.0
1402.9000000001824,3.2802287e-05
1403.0000000001826,0.0
1403.1000000001827,0.0
1403.2000000001826,8.675424e-05
1403.3000000001823,0.0
1403.400000000183,0.0
1403.5000000001828,0.0
1403.6000000001827,0.0
1403.7000000001826,0.0
1403.8000000001828,0.0
1403.900000000183,7.0756876e-05
1404.0000000001828,0.0
1404.1000000001827,0.0
1404.2000000001829,0.0
1404.300000000183,0.0
1404.400000000183,0.0
1404.5000000001828,0.0
1404.600000000183,0.0
1404.700000000183,0.0
1404.800000000183,0.0
1404.900000000183,0.0
1405.000000000183,0.0
1405.1000000001832,0.0
1405.200000000183,0.0
1405.300000000183,0.0
1405.4000000001831,0.0
1405.5000000001833,0.0
1405.6000000001832,0.00018194427
1405.700000000183,0.0
1405.8000000001832,0.0
1405.9000000001834,2.9881994e-05
1406.0000000001833,0.0
1406.1000000001832,0.0
1406.2000000001833,1.8458e-05
1406.3000000001834,0.0
1406.4000000001834,0.0
1406.5000000001833,0.0
1406.6000000001834,0.0
1406.7000000001835,0.0
1406.8000000001834,0.0
1406.9000000001834,0.0
1407.0000000001835,0.0
1407.1000000001836,0.0
1407.2000000001835,8.813595e-05
1407.3000000001834,0.00012660424
1407.4000000001836,0.0
1407.5000000001835,0.0
1407.6000000001836,0.0
1407.7000000001835,0.0
1407.8000000001837,0.0
1407.9000000001838,0.0
1408.0000000001835,0.0
1408.1000000001836,0.0
1408.2000000001838,0.0
1408.300000000184,0.0
1408.4000000001838,0.0
1408.5000000001835,0.0
1408.600000000184,0.0
1408.700000000184,0.0
1408.800000000184,0.0
1408.9000000001838,0.00015853388
1409.000000000184,0.0
1409.100000000184,0.0
1409.200000000184,0.0
1409.300000000184,0.0
1409.400000000184,0.0
1409.5000000001842,2.2613496e-05
1409.600000000184,0.00031790085
1409.700000000184,0.0
1409.800000000184,7.973745e-05
1409.9000000001845,0.0
1410.0000000001842,0.0
1410.100000000184,0.0
1410.2000000001842,0.00040865585
1410.3000000001844,0.0
1410.4000000001845,0.0
1410.5000000001842,0.0
1410.6000000001843,0.0009625765
1410.7000000001844,0.0
1410.8000000001844,0.0
1410.9000000001845,0.0
1411.0000000001844,0.0
1411.1000000001843,0.0
1411.2000000001844,0.0005772024
1411.3000000001844,0.0
1411.4000000001845,0.0
1411.5000000001846,0.00013823622
1411.6000000001843,8.808729e-05
1411.7000000001844,0.0
1411.8000000001846,0.0
1411.9000000001847,6.412023e-05
1412.0000000001846,0.0
1412.1000000001843,0.0
1412.200000000185,0.0
1412.3000000001848,0.0
1412.4000000001847,0.0
1412.5000000001846,6.419073e-05
1412.6000000001848,0.00060633465
1412.700000000185,0.0
1412.8000000001848,0.0
1412.9000000001847,0.00029664848
1413.0000000001849,0.0
1413.100000000185,0.0
1413.200000000185,0.0
1413.3000000001848,0.000113514274
1413.400000000185,0.0
1413.500000000185,0.00016662937
1413.600000000185,0.0
1413.700000000185,0.0
1413.800000000185,0.0
1413.9000000001852,9.397199e-05
1414.000000000185,0.000103209706
1414.100000000185,0.0
1414.2000000001851,0.0
1414.3000000001853,0.0
1414.4000000001852,0.0
1414.500000000185,0.0
1414.6000000001852,0.00018871187
1414.7000000001854,0.0
1414.8000000001853,0.0
1414.9000000001852,6.537234e-05
1415.0000000001853,8.068868e-05
1415.1000000001854,2.9582112e-05
1415.2000000001854,0.0
1415.3000000001853,0.00016651062
1415.4000000001854,0.0
1415.5000000001855,0.0
1415.6000000001854,0.00035862267
1415.7000000001854,8.3718e-05
1415.8000000001855,0.0
1415.9000000001856,0.0
1416.0000000001855,0.0
1416.1000000001854,0.0
1416.2000000001856,0.00040452398
1416.3000000001855,0.0
1416.4000000001856,0.0
1416.5000000001855,0.00040236485
1416.6000000001857,0.00020172993
1416.7000000001858,0.0
1416.8000000001855,0.0
1416.9000000001856,0.0
1417.0000000001858,0.0
1417.100000000186,0.0
1417.2000000001858,0.00043392577
1417.3000000001855,0.0
1417.400000000186,0.0
1417.500000000186,0.0
1417.600000000186,0.00016238166
1417.7000000001858,1.0889179e-05
1417.800000000186,0.0
1417.900000000186,0.0001337474
1418.000000000186,0.0
1418.100000000186,0.0
1418.200000000186,0.0001670881
1418.3000000001862,0.00013292943
1418.400000000186,0.0
1418.500000000186,0.0001555054
1418.600000000186,0.0
1418.7000000001865,0.0
1418.8000000001862,0.0
1418.900000000186,0.0
1419.0000000001862,0.0
1419.1000000001864,3.1385614e-05
1419.2000000001865,0.0005039466
1419.3000000001862,0.0
1419.4000000001863,0.0
1419.5000000001864,0.0
1419.6000000001864,0.0004377236
1419.7000000001865,1.4380505e-05
1419.8000000001864,0.003105714
1419.9000000001863,0.00025518733
1420.0000000001864,0.00030439306
1420.1000000001864,0.0021760988
1420.2000000001865,0.0
1420.3000000001866,2.2190246e-05
1420.4000000001863,0.0
1420.5000000001864,0.0015122636
1420.6000000001866,0.001059427
1420.7000000001867,0.0
1420.8000000001866,0.00044658108
1420.9000000001863,0.0
1421.000000000187,0.0
1421.1000000001868,0.00025575535
1421.2000000001867,0.0
1421.3000000001866,0.0
1421.4000000001868,0.0
1421.500000000187,2.6531126e-05
1421.6000000001868,0.0
1421.7000000001867,0.0
1421.8000000001869,0.0
1421.900000000187,0.0
1422.000000000187,0.0
1422.1000000001868,8.159449e-05
1422.200000000187,0.0
1422.300000000187,7.593064e-06
1422.400000000187,0.00027241564
1422.500000000187,0.0
1422.600000000187,7.750219e-05
1422.7000000001872,0.0
1422.800000000187,0.0
1422.900000000187,0.00019138312
1423.0000000001871,0.0
1423.1000000001873,0.0
1423.2000000001872,0.0
1423.300000000187,0.0001517595
1423.4000000001872,8.738151e-05
1423.5000000001874,0.0
1423.6000000001873,0.00014747254
1423.7000000001872,0.0
1423.8000000001873,0.0
1423.9000000001874,0.0
1424.0000000001874,0.0
1424.1000000001873,0.00012781228
1424.2000000001874,0.00034950595
1424.3000000001875,0.0003242881
1424.4000000001874,0.00044897874
1424.5000000001874,0.0
1424.6000000001875,0.00024001482
1424.7000000001876,0.00033902258
1424.8000000001875,0.0
1424.9000000001874,0.00015138208
1425.0000000001876,0.0
1425.1000000001875,5.344314e-05
1425.2000000001876,0.001694626
1425.3000000001875,0.00020635317
1425.4000000001877,0.0006680849
1425.5000000001878,0.00061953644
1425.6000000001875,0.0
1425.7000000001876,0.00045003791
1425.8000000001878,0.0
1425.900000000188,0.0001207011
1426.0000000001878,0.00090758037
1426.1000000001875,0.001123223
1426.200000000188,0.00017846272
1426.300000000188,0.0004505034
1426.400000000188,1.7179636e-06
1426.5000000001878,0.00037812872
1426.600000000188,0.00034995063
1426.700000000188,0.0
1426.800000000188,0.0
1426.900000000188,7.031052e-06
1427.000000000188,0.0
1427.1000000001882,0.00021201455
1427.200000000188,0.00034493
1427.300000000188,0.0
1427.400000000188,0.0035765932
1427.5000000001885,9.5347765e-05
1427.6000000001882,8.668316e-05
1427.700000000188,0.0
1427.8000000001882,2.0903308e-05
1427.9000000001884,0.00039885525
1428.0000000001885,4.9684197e-05
1428.1000000001882,0.00064498646
1428.2000000001883,0.00012487879
1428.3000000001884,0.00045961537
1428.4000000001884,0.0004764544
1428.5000000001885,7.9557954e-05
1428.6000000001884,0.0
1428.7000000001883,0.0
1428.8000000001884,0.0001386223
1428.9000000001884,1.3711434e-05
1429.0000000001885,0.0
1429.1000000001886,0.0
1429.2000000001883,0.0
1429.3000000001884,0.00036630116
1429.4000000001886,0.0008835057
1429.5000000001887,0.00027125308
1429.6000000001886,0.00046825386
1429.7000000001883,0.0
1429.800000000189,0.0
1429.9000000001888,0.00026973142
1430.0000000001887,8.128031e-06
1430.1000000001886,0.00023612926
1430.2000000001888,0.00016335477
1430.300000000189,1.4289884e-05
1430.4000000001888,0.0001331502
1430.5000000001887,0.00021101756
1430.6000000001889,0.00013754987
1430.700000000189,0.0
1430.800000000189,0.0005494636
1430.9000000001888,2.1854383e-05
1431.000000000189,0.0005419201
1431.100000000189,0.0
1431.200000000189,1.7463213e-05
1431.300000000189,0.0
1431.400000000189,0.0
1431.5000000001892,0.00067145366
1431.600000000189,0.0
1431.700000000189,2.3010965e-05
1431.8000000001891,0.0003235971
1431.9000000001893,0.0
1432.0000000001892,0.00015554744
1432.100000000189,0.0006799427
1432.2000000001892,0.0
1432.3000000001894,0.0002845338
1432.4000000001893,0.00013617879
1432.5000000001892,0.00033258685
1432.6000000001893,0.0
1432.7000000001894,0.0
1432.8000000001894,9.199296e-05
1432.9000000001893,0.00023142168
1433.0000000001894,0.00046892682
1433.1000000001895,0.0
1433.2000000001894,0.00052803906
1433.3000000001894,0.00020554384
1433.4000000001895,0.0
1433.5000000001896,0.00026801677
1433.6000000001895,0.0
1433.7000000001894,0.0
1433.8000000001896,0.0
1433.9000000001895,0.0
1434.0000000001896,7.396055e-05
1434.1000000001895,0.0005085899
1434.2000000001897,3.8622766e-05
1434.3000000001898,0.0
1434.4000000001895,1.0284628e-05
1434.5000000001896,0.0
1434.6000000001898,0.0
1434.70000000019,0.00024327257
1434.8000000001898,0.0
1434.9000000001895,0.00045365407
1435.00000000019,0.0003158155
1435.10000000019,0.0055351914
1435.20000000019,0.0017935488
1435.3000000001898,0.0
1435.40000000019,0.0011740339
1435.50000000019,0.00047501535
1435.60000000019,0.008170124
1435.70000000019,0.0015451838
1435.80000000019,0.0
1435.9000000001902,0.0015121658
1436.00000000019,0.00042623072
1436.10000000019,0.011484559
1436.20000000019,0.0008139394
1436.3000000001905,0.00010484942
1436.4000000001902,0.0029131053
1436.50000000019,0.00075241714
1436.6000000001902,0.0004813588
1436.7000000001904,0.0006866735
1436.8000000001905,5.175155e-05
1436.9000000001902,0.0007113702
1437.0000000001903,0.0
1437.1000000001904,0.00033948795
1437.2000000001904,0.0
1437.3000000001905,0.0
1437.4000000001904,8.3201936e-05
1437.5000000001903,0.00034151942
1437.6000000001904,0.0011189823
1437.7000000001904,0.0011692605
1437.8000000001905,0.0
1437.9000000001906,0.00065384497
1438.0000000001903,0.00031485694
1438.1000000001904,0.00022055775
1438.2000000001906,0.0006081736
1438.3000000001907,0.0
1438.4000000001906,0.00093447947
1438.5000000001903,0.00095138577
1438.600000000191,0.0
1438.7000000001908,0.00018615388
1438.8000000001907,0.0
1438.9000000001906,0.0
1439.0000000001908,2.9183857e-05
1439.100000000191,0.0
1439.2000000001908,0.0004961205
1439.3000000001907,0.0
1439.4000000001909,0.0005555183
1439.500000000191,0.00012793942
1439.600000000191,0.00020926737
1439.7000000001908,0.0001278361
1439.800000000191,0.00048991415
1439.900000000191,0.00011730104
1440.000000000191,0.00021822922
1440.100000000191,4.2370943e-05
1440.200000000191,0.0058598993
1440.3000000001912,0.0008310885
1440.400000000191,0.0003833666
1440.500000000191,0.005555899
1440.6000000001911,0.0
1440.7000000001913,0.0009133151
1440.8000000001912,0.00023598896
1440.900000000191,0.0046445625
1441.0000000001912,0.00077804463
1441.1000000001914,0.0
1441.2000000001913,0.0037283087
1441.3000000001912,0.0028698999
1441.4000000001913,0.001027146
1441.5000000001914,0.00069538306
1441.6000000001914,0.0008587427
1441.7000000001913,0.0018249307
1441.8000000001914,0.0
1441.9000000001915,0.0001738788
1442.0000000001914,0.0
1442.1000000001914,3.753623e-05
1442.2000000001915,0.00039124794
1442.3000000001916,0.0
1442.4000000001915,0.0
1442.5000000001914,0.0020197486
1442.6000000001916,0.0042019505
1442.7000000001915,0.00017157126
1442.8000000001916,0.0
1442.9000000001915,0.0001905511
1443.0000000001917,0.0
1443.1000000001918,0.0
1443.2000000001915,0.0037746152
1443.3000000001916,0.0
1443.4000000001918,0.00049636455
1443.500000000192,0.0
1443.6000000001918,0.0036888667
1443.7000000001915,0.00032681812
1443.800000000192,0.0
1443.900000000192,0.00021951697
1444.000000000192,0.0
1444.1000000001918,0.0008031546
1444.200000000192,0.00019111774
1444.300000000192,0.0
1444.400000000192,0.002102325
1444.500000000192,0.0002826506
1444.600000000192,0.0
1444.7000000001922,0.0
1444.800000000192,0.0
1444.900000000192,0.00043748118
1445.000000000192,0.0
1445.1000000001925,0.00010755744
1445.2000000001922,0.00024252932
1445.300000000192,0.0
1445.4000000001922,0.00017781049
1445.5000000001924,0.0009758648
1445.6000000001925,0.00014853929
1445.7000000001922,0.0011672432
1445.8000000001923,0.0
1445.9000000001924,0.0006145091
1446.0000000001924,0.0005465022
1446.1000000001925,0.0003031391
1446.2000000001924,0.0013278123
1446.3000000001923,0.0
1446.4000000001924,0.0
1446.5000000001924,0.0
1446.6000000001925,0.0
1446.7000000001926,1.9476205e-05
1446.8000000001923,0.0
1446.9000000001924,0.00029101266
1447.0000000001926,0.0004424374
1447.1000000001927,9.505303e-05
1447.2000000001926,0.0
1447.3000000001923,0.0
1447.400000000193,0.0
1447.5000000001928,0.0
1447.6000000001927,0.0
1447.7000000001926,0.0
1447.8000000001928,0.0
1447.900000000193,0.0
1448.0000000001928,0.0
1448.1000000001927,3.3949564e-05
1448.2000000001929,0.0
1448.300000000193,0.0
1448.400000000193,0.0
1448.5000000001928,0.0
1448.600000000193,0.0
1448.700000000193,0.0
1448.800000000193,0.0
1448.900000000193,0.0
1449.000000000193,0.0
1449.1000000001932,0.0
1449.200000000193,0.0
1449.300000000193,0.0
1449.4000000001931,0.0
1449.5000000001933,0.0
1449.6000000001932,6.4333704e-05
1449.700000000193,0.00016986195
1449.8000000001932,0.0
1449.9000000001934,0.0002939448
1450.0000000001933,0.0
1450.1000000001932,2.6562486e-05
1450.2000000001933,0.0
1450.3000000001934,0.0
1450.4000000001934,0.0
1450.5000000001933,0.0
1450.6000000001934,0.0
1450.7000000001935,0.0
1450.8000000001934,0.0
1450.9000000001934,0.0
1451.0000000001935,0.0
1451.1000000001936,0.0
1451.2000000001935,0.0
1451.3000000001934,0.0
1451.4000000001936,0.0
1451.5000000001935,0.0
1451.6000000001936,0.0
1451.7000000001935,0.0
1451.8000000001937,0.0
1451.9000000001938,1.7275455e-05
1452.0000000001935,0.0
1452.1000000001936,0.0
1452.2000000001938,0.00017054533
1452.300000000194,0.0
1452.4000000001938,0.0
1452.5000000001935,0.00024277593
1452.600000000194,4.2816522e-05
1452.700000000194,3.3820936e-05
1452.800000000194,0.0
1452.9000000001938,0.0
1453.000000000194,0.0
1453.100000000194,0.0
1453.200000000194,0.0
1453.300000000194,7.923614e-05
1453.400000000194,0.0
1453.5000000001942,0.0
1453.600000000194,0.0
1453.700000000194,0.0038613265
1453.800000000194,0.0012888182
1453.9000000001945,0.0006483009
1454.0000000001942,6.657621e-05
1454.100000000194,0.00040439467
1454.2000000001942,0.00021409213
1454.3000000001944,3.412211e-05
1454.4000000001945,0.0
1454.5000000001942,0.0
1454.6000000001943,0.0
1454.7000000001944,0.00019076136
1454.8000000001944,0.0
1454.9000000001945,4.8665122e-05
1455.0000000001944,0.0
1455.1000000001943,0.0
1455.2000000001944,0.0
1455.3000000001944,0.0
1455.4000000001945,0.0
1455.5000000001946,2.3257882e-05
1455.6000000001943,0.0
1455.7000000001944,0.00010462782
1455.8000000001946,0.0023342487
1455.9000000001947,0.00041786514
1456.0000000001946,0.0
1456.1000000001943,2.6071748e-05
1456.200000000195,0.0002235362
1456.3000000001948,9.643158e-05
1456.4000000001947,0.0003365217
1456.5000000001946,0.0
1456.6000000001948,0.00061973394
1456.700000000195,0.00058573013
1456.8000000001948,0.0
1456.9000000001947,0.0
1457.0000000001949,0.0
1457.100000000195,0.0
1457.200000000195,9.2170965e-05
1457.3000000001948,0.0
1457.400000000195,1.3332807e-05
1457.500000000195,0.0
1457.600000000195,3.2589247e-05
1457.700000000195,3.569847e-05
1457.800000000195,0.0
1457.9000000001952,0.00015021994
1458.000000000195,0.00017614222
1458.100000000195,0.00035628417
1458.2000000001951,0.00018552983
1458.3000000001953,0.00022682942
1458.4000000001952,0.0
1458.500000000195,0.00040286567
1458.6000000001952,8.8526256e-05
1458.7000000001954,0.00053865893
1458.8000000001953,0.00025565154
1458.9000000001952,0.00020520636
1459.000000000195,0.0
1459.1000000001957,0.0
1459.2000000001954,0.0
1459.3000000001953,0.0
1459.4000000001954,0.0
1459.5000000001955,0.0
1459.6000000001957,0.0
1459.7000000001954,0.0
1459.8000000001955,0.0
1459.9000000001956,0.0
1460.0000000001955,0.0
1460.1000000001957,0.0
1460.2000000001956,0.0
1460.3000000001955,0.0
1460.4000000001956,0.0
1460.5000000001955,0.0
1460.6000000001957,0.0
1460.7000000001958,0.0
1460.8000000001955,0.0
1460.9000000001956,0.00041790432
1461.0000000001958,0.0
1461.100000000196,9.5355135e-05
1461.2000000001958,0.0
1461.3000000001955,0.0
1461.400000000196,0.0
1461.500000000196,0.0
1461.600000000196,0.0
1461.7000000001958,0.0
1461.800000000196,0.0
1461.900000000196,1.9584386e-06
1462.000000000196,3.118795e-05
1462.100000000196,0.00011736206
1462.200000000196,0.00013845817
1462.3000000001962,0.0
1462.400000000196,0.0
1462.500000000196,0.0
1462.600000000196,0.00038100782
1462.7000000001965,0.0
1462.8000000001962,0.0
1462.900000000196,0.0
1463.0000000001962,8.569932e-05
1463.1000000001964,0.0
1463.2000000001965,0.0
1463.3000000001962,0.0
1463.4000000001963,0.0
1463.5000000001965,0.0
1463.6000000001964,0.0
1463.7000000001965,0.000251618
1463.8000000001964,1.3803308e-05
1463.9000000001963,1.7708713e-05
1464.0000000001965,0.0052364
1464.1000000001964,0.0
1464.2000000001965,0.0
1464.3000000001966,0.0
1464.4000000001963,0.0
1464.5000000001965,0.0
1464.6000000001966,0.0
1464.7000000001967,2.4380892e-05
1464.8000000001966,0.0
1464.9000000001963,1.2253702e-05
1465.000000000197,0.0
1465.1000000001968,0.0
1465.2000000001967,0.0
1465.3000000001966,0.0
1465.4000000001968,0.0
1465.500000000197,0.0
1465.6000000001968,0.0
1465.7000000001967,0.0
1465.8000000001969,0.0
1465.900000000197,0.0
1466.000000000197,0.0
1466.1000000001968,0.0
1466.200000000197,0.0
1466.300000000197,5.094339e-05
1466.400000000197,0.0
1466.500000000197,0.0
1466.600000000197,0.0
1466.7000000001972,7.809522e-05
1466.800000000197,0.0
1466.900000000197,0.0
1467.0000000001971,0.00027207274
1467.1000000001973,0.00019019046
1467.2000000001972,7.0019e-05
1467.300000000197,0.0
1467.4000000001972,0.000102798724
1467.5000000001974,0.0
1467.6000000001973,0.0020362262
1467.7000000001972,0.0
1467.800000000197,4.7170077e-05
1467.9000000001977,7.800235e-06
1468.0000000001974,0.0
1468.1000000001973,0.0
1468.2000000001974,0.0
1468.3000000001975,7.4045085e-05
1468.4000000001977,0.0
1468.5000000001974,3.2513906e-06
1468.6000000001975,0.000112043
1468.7000000001976,0.0005767259
1468.8000000001975,0.0
1468.9000000001977,0.0
1469.0000000001976,0.0
1469.1000000001975,0.0
1469.2000000001976,0.000701389
1469.3000000001975,0.0
1469.4000000001977,7.776554e-06
1469.5000000001978,0.0
1469.6000000001975,0.0
1469.7000000001976,0.0
1469.8000000001978,0.002678233
1469.900000000198,0.0
1470.0000000001978,0.000608343
1470.1000000001975,0.0
1470.200000000198,0.0
1470.300000000198,0.0
1470.400000000198,0.0
1470.5000000001978,0.00017218241
1470.600000000198,0.0002612324
1470.700000000198,0.0
1470.800000000198,0.0003282702
1470.900000000198,0.0013383498
1471.000000000198,0.0
1471.1000000001982,0.000119374614
1471.200000000198,0.0
1471.300000000198,0.00040083803
1471.400000000198,0.0
1471.5000000001985,0.0
1471.6000000001982,0.0
1471.700000000198,0.0
1471.8000000001982,0.0
1471.9000000001984,0.0
1472.0000000001985,0.0
1472.1000000001982,0.0
1472.2000000001983,0.0
1472.3000000001985,0.0
1472.4000000001984,0.0
1472.5000000001985,0.0
1472.6000000001984,0.0
1472.7000000001983,0.0
1472.8000000001985,0.0
1472.9000000001984,0.00013351253
1473.0000000001985,0.0
1473.1000000001986,0.0
1473.2000000001983,0.00049200404
1473.3000000001985,4.8439826e-05
1473.4000000001986,0.00031203296
1473.5000000001987,0.0
1473.6000000001986,0.0
1473.7000000001983,0.0
1473.800000000199,0.0
1473.9000000001988,0.0
1474.0000000001987,0.0
1474.1000000001986,0.0
1474.2000000001988,0.0
1474.300000000199,0.0001790668
1474.4000000001988,0.00033223545
1474.5000000001987,0.0
1474.6000000001989,0.0004075557
1474.700000000199,0.0
1474.800000000199,0.0
1474.9000000001988,0.00023691771
1475.000000000199,0.0
1475.100000000199,0.0
1475.200000000199,0.0
1475.300000000199,4.6717665e-05
1475.400000000199,0.0
1475.5000000001992,0.00027082252
1475.600000000199,5.7218214e-05
1475.700000000199,4.725911e-05
1475.8000000001991,0.00036247962
1475.9000000001993,0.0
1476.0000000001992,0.0001283278
1476.100000000199,0.0
1476.2000000001992,5.9618505e-05
1476.3000000001994,4.4738732e-05
1476.4000000001993,0.0
1476.5000000001992,0.0
1476.600000000199,0.0
1476.7000000001997,2.517481e-05
1476.8000000001994,0.0
1476.9000000001993,0.0
1477.0000000001994,3.0385849e-05
1477.1000000001995,0.00016155766
1477.2000000001997,0.0
1477.3000000001994,0.00027327164
1477.4000000001995,0.0
1477.5000000001996,0.00018510935
1477.6000000001995,0.0
1477.7000000001997,0.00015678571
1477.8000000001996,0.0
1477.9000000001995,0.0010307503
1478.0000000001996,0.00017583068
1478.1000000001995,0.0
1478.2000000001997,0.0003195866
1478.3000000001998,0.0002683945
1478.4000000001995,0.00035445383
1478.5000000001996,7.5930875e-05
1478.6000000001998,1.5582415e-05
1478.7000000002,6.190096e-05
1478.8000000001998,0.00013064581
1478.9000000001995,0.00014885142
1479.0000000002,6.016371e-05
1479.1000000002,0.0001351235
1479.2000000002,0.00015641794
1479.3000000001998,0.0
1479.4000000002,0.0020386872
1479.5000000002,0.0
1479.6000000002,0.0008635297
1479.7000000002,0.0
1479.8000000002,0.0013374273
1479.9000000002002,0.00056432554
1480.0000000002,0.0003872528
1480.1000000002,0.00035670734
1480.2000000002,0.00014332967
1480.3000000002005,0.0001043463
1480.4000000002002,0.004399938
1480.5000000002,0.0
1480.6000000002002,0.0
1480.7000000002004,0.0
1480.8000000002005,0.0
1480.9000000002002,0.0
1481.0000000002003,2.253238e-05
1481.1000000002005,0.0
1481.2000000002004,0.0
1481.3000000002005,0.001088448
1481.4000000002004,0.0
1481.5000000002003,0.0
1481.6000000002005,0.0
1481.7000000002004,0.0
1481.8000000002005,0.0
1481.9000000002006,0.0
1482.0000000002003,0.0004093668
1482.1000000002005,0.0
1482.2000000002006,0.00017289718
1482.3000000002007,3.065892e-05
1482.4000000002006,0.0
1482.5000000002003,0.0
1482.600000000201,0.0
1482.7000000002008,0.0
1482.8000000002007,0.0
1482.9000000002006,0.0
1483.0000000002008,4.3876407e-05
1483.100000000201,0.0
1483.2000000002008,0.0
1483.3000000002007,0.0
