m/z,negabs_runA
1389.1000000001795,0.0
1389.2000000001794,0.0
1389.3000000001794,0.0
1389.4000000001795,0.0
1389.5000000001796,0.0
1389.6000000001795,0.0
1389.7000000001794,0.0
1389.8000000001796,0.0
1389.9000000001795,0.0
1390.0000000001796,0.0
1390.1000000001795,0.0
1390.2000000001797,0.0
1390.3000000001798,0.0
1390.4000000001795,0.0
1390.5000000001796,0.0
1390.6000000001798,0.00031394672
1390.70000000018,0.0
1390.8000000001798,0.0
1390.9000000001795,0.0
1391.00000000018,0.0
1391.10000000018,0.0
1391.20000000018,0.0
1391.3000000001798,0.0
1391.40000000018,0.0
1391.50000000018,0.0
1391.60000000018,0.00034707124
1391.70000000018,0.0
1391.80000000018,0.0
1391.9000000001802,0.0
1392.00000000018,0.0
1392.10000000018,0.0
1392.20000000018,0.0
1392.3000000001805,0.0
1392.4000000001802,0.0
1392.50000000018,0.0
1392.6000000001802,0.00051112357
1392.7000000001804,0.0
1392.8000000001805,0.0
1392.9000000001802,9.2956805e-05
1393.0000000001803,0.0
1393.1000000001804,0.0
1393.2000000001804,2.107385e-05
1393.3000000001805,0.0
1393.4000000001804,0.0
1393.5000000001803,0.0
1393.6000000001804,0.0
1393.7000000001804,0.0
1393.8000000001805,0.0
1393.9000000001806,1.8235178e-05
1394.0000000001803,0.0
1394.1000000001804,0.0
1394.2000000001806,0.0001311422
1394.3000000001807,0.0
1394.4000000001806,0.0
1394.5000000001803,0.0
1394.600000000181,0.00039148363
1394.7000000001808,0.0
1394.8000000001807,0.0
1394.9000000001806,0.0
1395.0000000001808,0.0
1395.100000000181,0.0
1395.2000000001808,0.0
1395.3000000001807,0.0
1395.4000000001809,0.0
1395.500000000181,0.0
1395.600000000181,4.332483e-05
1395.7000000001808,0.0
1395.800000000181,0.0
1395.900000000181,0.00023466207
1396.000000000181,0.0
1396.100000000181,0.0
1396.200000000181,0.0
1396.3000000001812,0.0
1396.400000000181,0.0
1396.500000000181,0.0
1396.6000000001811,0.0
1396.7000000001813,0.0
1396.8000000001812,0.0
1396.900000000181,0.0
1397.0000000001812,0.0
1397.1000000001814,0.0
1397.2000000001813,0.0
1397.3000000001812,0.0
1397.4000000001813,0.0
1397.5000000001814,0.0
1397.6000000001814,0.0
1397.7000000001813,0.0
1397.8000000001814,0.0
1397.9000000001815,0.00018699447
1398.0000000001814,0.0
1398.1000000001814,0.0
1398.2000000001815,0.0
1398.3000000001816,0.0
1398.4000000001815,0.0
1398.5000000001814,0.0
1398.6000000001816,0.0
1398.7000000001815,0.0
1398.8000000001816,0.0
1398.9000000001815,0.0
1399.0000000001817,0.0
1399.1000000001818,0.0
1399.2000000001815,0.0
1399.3000000001816,4.723021e-05
1399.4000000001818,0.0
1399.500000000182,0.0
1399.6000000001818,0.0
1399.7000000001815,0.0
1399.800000000182,0.0
1399.900000000182,0.0
1400.000000000182,0.0
1400.1000000001818,0.0
1400.200000000182,0.0
1400.300000000182,0.0
1400.400000000182,0.0
1400.500000000182,0.0
1400.600000000182,0.0
1400.7000000001822,0.0
1400.800000000182,0.0
1400.900000000182,0.0002419907
1401.000000000182,0.0
1401.1000000001825,0.0
1401.2000000001822,0.0
1401.300000000182,0.0
1401.4000000001822,0.0
1401.5000000001824,0.0
1401.6000000001825,3.946486e-05
1401.7000000001822,0.0
1401.8000000001823,0.0
1401.9000000001824,0.0
1402.0000000001824,0.0
1402.1000000001825,0.0
1402.2000000001824,0.0
1402.3000000001823,0.0
1402.4000000001824,0.0
1402.5000000001824,0.0
1402.6000000001825,0.0
1402.7000000001826,0.0
1402.8000000001823,0.0
1402.9000000001824,0.0
1403.0000000001826,0.0
1403.1000000001827,0.0
1403.2000000001826,0.0
1403.3000000001823,0.0
1403.400000000183,0.0
1403.5000000001828,0.0
1403.6000000001827,0.0
1403.7000000001826,0.0
1403.8000000001828,0.0
1403.900000000183,0.0
1404.0000000001828,0.0
1404.1000000001827,0.0
1404.2000000001829,0.0
1404.300000000183,0.0
1404.400000000183,0.0
1404.5000000001828,0.0
1404.600000000183,0.0
1404.700000000183,0.0
1404.800000000183,0.0
1404.900000000183,0.0
1405.000000000183,0.0
1405.1000000001832,0.0
1405.200000000183,0.0
1405.300000000183,0.0
1405.4000000001831,0.0
1405.5000000001833,0.0
1405.6000000001832,0.00011772005
1405.700000000183,0.0
1405.8000000001832,0.0
1405.9000000001834,0.0
1406.0000000001833,0.0
1406.1000000001832,0.0
1406.2000000001833,4.9878978e-05
1406.3000000001834,0.0
1406.4000000001834,0.0
1406.5000000001833,0.0
1406.6000000001834,0.0
1406.7000000001835,0.0
1406.8000000001834,0.0
1406.9000000001834,0.0
1407.0000000001835,0.0
1407.1000000001836,0.0
1407.2000000001835,6.180875e-05
1407.3000000001834,3.3489123e-05
1407.4000000001836,0.0
1407.5000000001835,0.0
1407.6000000001836,0.0
1407.7000000001835,0.0
1407.8000000001837,0.0
1407.9000000001838,0.0
1408.0000000001835,0.0
1408.1000000001836,0.0
1408.2000000001838,0.0
1408.300000000184,0.0
1408.4000000001838,0.0
1408.5000000001835,0.0
1408.600000000184,0.0
1408.700000000184,0.0
1408.800000000184,0.0
1408.9000000001838,0.00047460495
1409.000000000184,0.0
1409.100000000184,0.0
1409.200000000184,0.0
1409.300000000184,0.0
1409.400000000184,0.0
1409.5000000001842,0.0
1409.600000000184,0.0006145315
1409.700000000184,0.0
1409.800000000184,0.0
1409.9000000001845,0.0
1410.0000000001842,0.0
1410.100000000184,0.0
1410.2000000001842,0.0002360949
1410.3000000001844,0.0
1410.4000000001845,0.0
1410.5000000001842,0.0
1410.6000000001843,0.00094779633
1410.7000000001844,0.0
1410.8000000001844,0.0
1410.9000000001845,1.7745417e-05
1411.0000000001844,0.0
1411.1000000001843,0.0
1411.2000000001844,0.00037603534
1411.3000000001844,0.0
1411.4000000001845,0.0
1411.5000000001846,0.00015459105
1411.6000000001843,6.687723e-05
1411.7000000001844,0.0
1411.8000000001846,0.0
1411.9000000001847,7.788174e-05
1412.0000000001846,0.0
1412.1000000001843,0.0
1412.200000000185,0.0
1412.3000000001848,0.0
1412.4000000001847,0.0
1412.5000000001846,2.614228e-05
1412.6000000001848,0.000591738
1412.700000000185,0.0
1412.8000000001848,0.0
1412.9000000001847,0.00043500238
1413.0000000001849,0.0
1413.100000000185,0.0
1413.200000000185,0.0
1413.3000000001848,6.4256026e-05
1413.400000000185,0.0
1413.500000000185,0.00025889606
1413.600000000185,0.0
1413.700000000185,0.0
1413.800000000185,0.0
1413.9000000001852,0.00014082913
1414.000000000185,1.9179015e-05
1414.100000000185,0.0
1414.2000000001851,0.00016646064
1414.3000000001853,0.0
1414.4000000001852,0.0
1414.500000000185,0.0
1414.6000000001852,9.174676e-05
1414.7000000001854,0.0
1414.8000000001853,0.0
1414.9000000001852,0.00013829819
1415.0000000001853,3.956912e-05
1415.1000000001854,1.1796972e-05
1415.2000000001854,0.0
1415.3000000001853,0.0003065282
1415.4000000001854,0.0
1415.5000000001855,0.0
1415.6000000001854,0.0005963924
1415.7000000001854,0.0
1415.8000000001855,0.0
1415.9000000001856,7.923824e-05
1416.0000000001855,4.3994885e-05
1416.1000000001854,0.0
1416.2000000001856,0.00051990093
1416.3000000001855,0.0
1416.4000000001856,0.0
1416.5000000001855,0.0005512725
1416.6000000001857,0.00026517126
1416.7000000001858,0.0
1416.8000000001855,0.0
1416.9000000001856,0.0
1417.0000000001858,0.0
1417.100000000186,0.0
1417.2000000001858,0.0004485779
1417.3000000001855,2.462117e-05
1417.400000000186,0.0
1417.500000000186,0.0
1417.600000000186,0.00024705837
1417.7000000001858,0.00015813064
1417.800000000186,0.0
1417.900000000186,0.0002406942
1418.000000000186,0.0
1418.100000000186,0.0
1418.200000000186,0.0002595979
1418.3000000001862,5.6180266e-05
1418.400000000186,0.0
1418.500000000186,0.00014206073
1418.600000000186,0.0
1418.7000000001865,0.0
1418.8000000001862,0.0
1418.900000000186,1.012789e-05
1419.0000000001862,0.0
1419.1000000001864,2.623841e-05
1419.2000000001865,0.00045207754
1419.3000000001862,0.0
1419.4000000001863,0.0
1419.5000000001864,0.0
1419.6000000001864,0.00026923037
1419.7000000001865,0.0
1419.8000000001864,0.0039040868
1419.9000000001863,0.0002880568
1420.0000000001864,0.0
1420.1000000001864,0.0019611565
1420.2000000001865,0.0
1420.3000000001866,0.0
1420.4000000001863,0.0
1420.5000000001864,0.0025154708
1420.6000000001866,0.0010193167
1420.7000000001867,0.00012921671
1420.8000000001866,0.000640136
1420.9000000001863,0.00021072106
1421.000000000187,0.0
1421.1000000001868,0.00041065452
1421.2000000001867,1.4453184e-05
1421.3000000001866,0.0
1421.4000000001868,0.0
1421.500000000187,0.0
1421.6000000001868,0.0
1421.7000000001867,0.0
1421.8000000001869,0.0
1421.900000000187,0.0
1422.000000000187,0.00010275533
1422.1000000001868,0.0
1422.200000000187,0.0
1422.300000000187,0.0
1422.400000000187,0.00023390952
1422.500000000187,0.0
1422.600000000187,0.00016992498
1422.7000000001872,0.0
1422.800000000187,0.0
1422.900000000187,8.2495964e-05
1423.0000000001871,0.0
1423.1000000001873,0.0
1423.2000000001872,0.0
1423.300000000187,0.00019947562
1423.4000000001872,0.0
1423.5000000001874,0.0
1423.6000000001873,0.00025576347
1423.7000000001872,0.0
1423.8000000001873,0.0
1423.9000000001874,0.0
1424.0000000001874,0.0
1424.1000000001873,0.00020387651
1424.2000000001874,0.00047062174
1424.3000000001875,0.00019001862
1424.4000000001874,0.00047905237
1424.5000000001874,0.0
1424.6000000001875,0.00037733742
1424.7000000001876,0.0005824586
1424.8000000001875,0.0
1424.9000000001874,0.00015300362
1425.0000000001876,0.0
1425.1000000001875,0.00016694612
1425.2000000001876,0.0021077667
1425.3000000001875,0.0006638499
1425.4000000001877,0.001306682
1425.5000000001878,0.00051864446
1425.6000000001875,0.0
1425.7000000001876,0.0007213525
1425.8000000001878,0.0
1425.900000000188,0.00015378154
1426.0000000001878,0.0011493457
1426.1000000001875,0.0015395033
1426.200000000188,0.00061527704
1426.300000000188,0.0005003946
1426.400000000188,0.0
1426.5000000001878,0.0003601454
1426.600000000188,0.00026122443
1426.700000000188,7.766162e-06
1426.800000000188,0.0
1426.900000000188,0.0
1427.000000000188,0.0
1427.1000000001882,9.475684e-06
1427.200000000188,0.00020966459
1427.300000000188,0.0
1427.400000000188,0.0047088633
1427.5000000001885,0.0
1427.6000000001882,0.0
1427.700000000188,0.0
1427.8000000001882,0.0
1427.9000000001884,0.0004684766
1428.0000000001885,0.00038032565
1428.1000000001882,0.0007651127
1428.2000000001883,0.00028324625
1428.3000000001884,0.00067531416
1428.4000000001884,0.0006671039
1428.5000000001885,0.00024723855
1428.6000000001884,0.0
1428.7000000001883,0.0
1428.8000000001884,0.00025990125
1428.9000000001884,9.3283226e-05
1429.0000000001885,0.0
1429.1000000001886,0.0
1429.2000000001883,0.0
1429.3000000001884,0.0006252981
1429.4000000001886,0.0013379828
1429.5000000001887,0.0001169713
1429.6000000001886,0.00066099496
1429.7000000001883,0.0
1429.800000000189,0.0
1429.9000000001888,0.0004260169
1430.0000000001887,0.0
1430.1000000001886,0.00028198876
1430.2000000001888,0.00018561937
1430.300000000189,0.0
1430.4000000001888,4.910448e-05
1430.5000000001887,0.00016330315
1430.6000000001889,0.0
1430.700000000189,5.3717763e-06
1430.800000000189,0.00045942882
1430.9000000001888,0.0
1431.000000000189,0.00055580644
1431.100000000189,0.0
1431.200000000189,1.0346976e-05
1431.300000000189,0.0
1431.400000000189,0.0
1431.5000000001892,0.00063318084
1431.600000000189,0.0
1431.700000000189,0.0
1431.8000000001891,0.00018251613
1431.9000000001893,0.00088886125
1432.0000000001892,0.00014874588
1432.100000000189,0.0003905591
1432.2000000001892,0.0
1432.3000000001894,0.00034017084
1432.4000000001893,0.0
1432.5000000001892,0.0002822684
1432.6000000001893,0.0
1432.7000000001894,0.0
1432.8000000001894,0.0
1432.9000000001893,0.00025406096
1433.0000000001894,0.0008216516
1433.1000000001895,0.0
1433.2000000001894,0.000733137
1433.3000000001894,0.00027092034
1433.4000000001895,0.0
1433.5000000001896,0.00033449644
1433.6000000001895,0.0
1433.7000000001894,0.0
1433.8000000001896,0.0
1433.9000000001895,0.0
1434.0000000001896,0.0001305482
1434.1000000001895,0.00045821583
1434.2000000001897,0.00022957586
1434.3000000001898,8.268124e-05
1434.4000000001895,0.00024576468
1434.5000000001896,0.0
1434.6000000001898,0.0
1434.70000000019,0.00037752138
1434.8000000001898,0.0
1434.9000000001895,0.00062266696
1435.00000000019,0.0006340512
1435.10000000019,0.005874121
1435.20000000019,0.0020226566
1435.3000000001898,0.00019321547
1435.40000000019,0.0015412505
1435.50000000019,0.0008168004
1435.60000000019,0.008912149
1435.70000000019,0.001728772
1435.80000000019,2.0246705e-05
1435.9000000001902,0.0018165002
1436.00000000019,0.00064093905
1436.10000000019,0.012778899
1436.20000000019,0.0008136143
1436.3000000001905,7.33411e-05
1436.4000000001902,0.0036491193
1436.50000000019,0.0011423316
1436.6000000001902,0.00039303798
1436.7000000001904,0.0008878468
1436.8000000001905,0.00024149577
1436.9000000001902,0.0009579724
1437.0000000001903,0.0
1437.1000000001904,0.00030667175
1437.2000000001904,0.0
1437.3000000001905,0.0
1437.4000000001904,0.00019332343
1437.5000000001903,0.00039553866
1437.6000000001904,0.00095841073
1437.7000000001904,0.0010524781
1437.8000000001905,0.0
1437.9000000001906,0.0007327855
1438.0000000001903,0.0005580571
1438.1000000001904,0.0
1438.2000000001906,0.00063896715
1438.3000000001907,0.0
1438.4000000001906,0.0007843206
1438.5000000001903,0.0011605573
1438.600000000191,0.0
1438.7000000001908,1.3982451e-05
1438.8000000001907,0.0
1438.9000000001906,0.0
1439.0000000001908,0.00015120028
1439.100000000191,0.0
1439.2000000001908,0.0005900662
1439.3000000001907,0.00027758096
1439.4000000001909,0.000625176
1439.500000000191,0.00016932741
1439.600000000191,0.0004769366
1439.7000000001908,0.0002412788
1439.800000000191,0.0008051728
1439.900000000191,0.00023870096
1440.000000000191,0.00019996188
1440.100000000191,0.00018488865
1440.200000000191,0.0023007279
1440.3000000001912,0.0010639447
1440.400000000191,0.0
1440.500000000191,0.0005873287
1440.6000000001911,0.0
1440.7000000001913,8.109845e-05
1440.8000000001912,0.0
1440.900000000191,0.0021606882
1441.0000000001912,0.00045652397
1441.1000000001914,0.0
1441.2000000001913,0.001956916
1441.3000000001912,0.0029225103
1441.4000000001913,0.0
1441.5000000001914,0.0003905644
1441.6000000001914,0.00039200846
1441.7000000001913,0.0006216671
1441.8000000001914,0.0
1441.9000000001915,0.0
1442.0000000001914,0.0
1442.1000000001914,0.0
1442.2000000001915,0.0002808224
1442.3000000001916,2.6165226e-05
1442.4000000001915,0.0
1442.5000000001914,0.0024967778
1442.6000000001916,0.005509406
1442.7000000001915,0.0
1442.8000000001916,0.0
1442.9000000001915,0.0001408495
1443.0000000001917,0.0
1443.1000000001918,0.0
1443.2000000001915,0.0010801425
1443.3000000001916,0.0
1443.4000000001918,0.0
1443.500000000192,0.0
1443.6000000001918,0.0009971267
1443.7000000001915,0.00015885732
1443.800000000192,0.0
1443.900000000192,0.00025688516
1444.000000000192,0.0
1444.1000000001918,0.0
1444.200000000192,0.00021262397
1444.300000000192,0.0
1444.400000000192,0.001858109
1444.500000000192,0.00020404378
1444.600000000192,0.0
1444.7000000001922,0.0
1444.800000000192,0.0
1444.900000000192,0.00036313073
1445.000000000192,0.0
1445.1000000001925,0.0
1445.2000000001922,0.00010865305
1445.300000000192,0.0
1445.4000000001922,0.0
1445.5000000001924,0.0011934785
1445.6000000001925,0.00014995842
1445.7000000001922,0.00027487913
1445.8000000001923,0.0
1445.9000000001924,0.0002694889
1446.0000000001924,0.0003732278
1446.1000000001925,0.00012234977
1446.2000000001924,0.00035097744
1446.3000000001923,0.0
1446.4000000001924,0.0
1446.5000000001924,0.0
1446.6000000001925,0.0
1446.7000000001926,0.0
1446.8000000001923,0.0
1446.9000000001924,5.1091647e-05
1447.0000000001926,0.00023850806
1447.1000000001927,0.0
1447.2000000001926,0.0
1447.3000000001923,0.0
1447.400000000193,0.0
1447.5000000001928,0.0
1447.6000000001927,0.0
1447.7000000001926,0.0
1447.8000000001928,0.0
1447.900000000193,0.0
1448.0000000001928,0.0
1448.1000000001927,0.0
1448.2000000001929,0.0
1448.300000000193,0.0
1448.400000000193,0.0
1448.5000000001928,0.0
1448.600000000193,0.0
1448.700000000193,0.0
1448.800000000193,0.0
1448.900000000193,0.0
1449.000000000193,0.0
1449.1000000001932,0.0
1449.200000000193,0.0
1449.300000000193,0.0
1449.4000000001931,0.0
1449.5000000001933,0.0
1449.6000000001932,0.0
1449.700000000193,9.373379e-05
1449.8000000001932,0.0
1449.9000000001934,2.2771073e-05
1450.0000000001933,0.0
1450.1000000001932,0.0
1450.2000000001933,0.0
1450.3000000001934,0.0
1450.4000000001934,0.0
1450.5000000001933,0.0
1450.6000000001934,0.0
1450.7000000001935,0.0
1450.8000000001934,0.0
1450.9000000001934,0.0
1451.0000000001935,0.0
1451.1000000001936,0.0
1451.2000000001935,0.0
1451.3000000001934,0.0
1451.4000000001936,0.0
1451.5000000001935,0.0
1451.6000000001936,0.0
1451.7000000001935,1.8188039e-05
1451.8000000001937,0.0
1451.9000000001938,0.0
1452.0000000001935,0.0
1452.1000000001936,0.0
1452.2000000001938,0.0002875255
1452.300000000194,0.0
1452.4000000001938,0.0
1452.5000000001935,4.913261e-05
1452.600000000194,0.0
1452.700000000194,9.5589654e-05
1452.800000000194,0.0
1452.9000000001938,0.0
1453.000000000194,0.0
1453.100000000194,0.0
1453.200000000194,0.0
1453.300000000194,7.013887e-06
1453.400000000194,0.0
1453.5000000001942,0.0
1453.600000000194,0.0
1453.700000000194,0.0036072019
1453.800000000194,0.00052825565
1453.9000000001945,0.00034297822
1454.0000000001942,0.0
1454.100000000194,0.0004080623
1454.2000000001942,0.00020320609
1454.3000000001944,0.0
1454.4000000001945,0.0
1454.5000000001942,0.0
1454.6000000001943,0.0
1454.7000000001944,0.0
1454.8000000001944,0.0
1454.9000000001945,0.0
1455.0000000001944,0.0
1455.1000000001943,9.268628e-05
1455.2000000001944,0.0
1455.3000000001944,0.0
1455.4000000001945,0.0
1455.5000000001946,2.2727641e-05
1455.6000000001943,0.0
1455.7000000001944,0.0
1455.8000000001946,0.0022221974
1455.9000000001947,0.00034459188
1456.0000000001946,1.0427601e-05
1456.1000000001943,0.0
1456.200000000195,0.00020632942
1456.3000000001948,6.1875995e-05
1456.4000000001947,0.00024484537
1456.5000000001946,0.0
1456.6000000001948,0.0006935185
1456.700000000195,0.0002882139
1456.8000000001948,0.0
1456.9000000001947,0.0
1457.0000000001949,0.0
1457.100000000195,0.0
1457.200000000195,0.0
1457.3000000001948,0.0
1457.400000000195,4.914621e-05
1457.500000000195,0.0
1457.600000000195,0.0
1457.700000000195,0.0
1457.800000000195,0.0
1457.9000000001952,0.0
1458.000000000195,0.0
1458.100000000195,0.00044628853
1458.2000000001951,0.000220964
1458.3000000001953,0.00029763478
1458.4000000001952,0.0
1458.500000000195,0.00035947326
1458.6000000001952,0.0
1458.7000000001954,0.00026833836
1458.8000000001953,1.719755e-05
1458.9000000001952,0.0002163854
1459.000000000195,0.0
1459.1000000001957,0.0
1459.2000000001954,0.0
1459.3000000001953,0.0
1459.4000000001954,0.0
1459.5000000001955,0.0
1459.6000000001957,0.0
1459.7000000001954,0.0
1459.8000000001955,0.0
1459.9000000001956,0.0
1460.0000000001955,0.0
1460.1000000001957,0.0
1460.2000000001956,0.0
1460.3000000001955,0.0
1460.4000000001956,0.0
1460.5000000001955,0.0
1460.6000000001957,4.8254897e-05
1460.7000000001958,0.0
1460.8000000001955,0.0
1460.9000000001956,0.00040612204
1461.0000000001958,0.0
1461.100000000196,0.0
1461.2000000001958,0.0
1461.3000000001955,0.0
1461.400000000196,0.0
1461.500000000196,0.0
1461.600000000196,0.0
1461.7000000001958,0.0
1461.800000000196,0.0
1461.900000000196,1.9307374e-05
1462.000000000196,0.0
1462.100000000196,2.9894842e-05
1462.200000000196,0.0
1462.3000000001962,0.0
1462.400000000196,0.0
1462.500000000196,0.0
1462.600000000196,0.00035701288
1462.7000000001965,0.0
1462.8000000001962,0.0
1462.900000000196,0.0
1463.0000000001962,0.0
1463.1000000001964,0.0
1463.2000000001965,0.0
1463.3000000001962,0.0
1463.4000000001963,0.0
1463.5000000001965,0.0
1463.6000000001964,6.986301e-05
1463.7000000001965,0.00042447067
1463.8000000001964,1.3865392e-05
1463.9000000001963,0.0
1464.0000000001965,0.00451171
1464.1000000001964,0.0
1464.2000000001965,0.0
1464.3000000001966,0.0
1464.4000000001963,0.0
1464.5000000001965,0.0
1464.6000000001966,0.0
1464.7000000001967,0.0
1464.8000000001966,0.0
1464.9000000001963,0.0
1465.000000000197,0.0
1465.1000000001968,0.0
1465.2000000001967,0.0
1465.3000000001966,0.0
1465.4000000001968,0.0
1465.500000000197,0.0
1465.6000000001968,0.0
1465.7000000001967,0.0
1465.8000000001969,0.0
1465.900000000197,0.0
1466.000000000197,0.0
1466.1000000001968,0.0
1466.200000000197,0.0
1466.300000000197,2.6312191e-05
1466.400000000197,0.0
1466.500000000197,0.0
1466.600000000197,0.0
1466.7000000001972,8.1196915e-05
1466.800000000197,0.0
1466.900000000197,0.0
1467.0000000001971,0.00037252004
1467.1000000001973,0.0001673727
1467.2000000001972,0.0
1467.300000000197,0.0
1467.4000000001972,0.0
1467.5000000001974,0.0
1467.6000000001973,0.0027280722
1467.7000000001972,0.0
1467.800000000197,0.0
1467.9000000001977,0.0
1468.0000000001974,0.0
1468.1000000001973,0.0
1468.2000000001974,0.0
1468.3000000001975,0.00021027426
1468.4000000001977,0.0
1468.5000000001974,0.0
1468.6000000001975,6.5069515e-05
1468.7000000001976,0.00047572667
1468.8000000001975,0.0
1468.9000000001977,0.0
1469.0000000001976,0.0
1469.1000000001975,0.0
1469.2000000001976,0.0007797626
1469.3000000001975,0.0
1469.4000000001977,0.0
1469.5000000001978,0.0
1469.6000000001975,0.0
1469.7000000001976,0.0
1469.8000000001978,0.003615925
1469.900000000198,0.0
1470.0000000001978,0.0005797108
1470.1000000001975,0.0
1470.200000000198,0.0
1470.300000000198,0.0
1470.400000000198,0.0
1470.5000000001978,0.0
1470.600000000198,0.00017805996
1470.700000000198,0.0
1470.800000000198,0.00012909356
1470.900000000198,0.0018034596
1471.000000000198,0.0
1471.1000000001982,0.00023414835
1471.200000000198,0.0
1471.300000000198,0.00045121225
1471.400000000198,0.0
1471.5000000001985,0.0
1471.6000000001982,0.0
1471.700000000198,0.0
1471.8000000001982,0.0
1471.9000000001984,0.0
1472.0000000001985,0.0
1472.1000000001982,7.809795e-05
1472.2000000001983,0.0
1472.3000000001985,0.0
1472.4000000001984,0.0
1472.5000000001985,0.0
1472.6000000001984,0.0
1472.7000000001983,0.0
1472.8000000001985,0.0
1472.9000000001984,0.00020488497
1473.0000000001985,0.0
1473.1000000001986,0.0
1473.2000000001983,0.0005503881
1473.3000000001985,0.00013135004
1473.4000000001986,0.00033280015
1473.5000000001987,0.0
1473.6000000001986,0.0
1473.7000000001983,0.0
1473.800000000199,0.0
1473.9000000001988,0.0
1474.0000000001987,0.0
1474.1000000001986,0.0
1474.2000000001988,0.0
1474.300000000199,0.00014397618
1474.4000000001988,0.00036794186
1474.5000000001987,0.0
1474.6000000001989,0.00043504318
1474.700000000199,0.0
1474.800000000199,0.0
1474.9000000001988,0.00029780256
1475.000000000199,0.0
1475.100000000199,0.00017866104
1475.200000000199,0.0
1475.300000000199,0.0
1475.400000000199,0.0
1475.5000000001992,0.0
1475.600000000199,0.0
1475.700000000199,0.0
1475.8000000001991,0.00032124852
1475.9000000001993,0.0
1476.0000000001992,1.9555957e-06
1476.100000000199,0.0
1476.2000000001992,0.0
1476.3000000001994,0.00013602118
1476.4000000001993,0.0
1476.5000000001992,0.0
1476.600000000199,0.0
1476.7000000001997,8.98387e-05
1476.8000000001994,0.0
1476.9000000001993,0.0
1477.0000000001994,0.0
1477.1000000001995,0.00031577484
1477.2000000001997,0.0
1477.3000000001994,0.00046800665
1477.4000000001995,0.0
1477.5000000001996,0.0003060677
1477.6000000001995,0.0
1477.7000000001997,3.8636867e-05
1477.8000000001996,0.0
1477.9000000001995,0.0010584384
1478.0000000001996,8.3671264e-05
1478.1000000001995,0.0
1478.2000000001997,0.0002886861
1478.3000000001998,0.0002478988
1478.4000000001995,0.00024941412
1478.5000000001996,0.0
1478.6000000001998,0.0
1478.7000000002,0.0
1478.8000000001998,5.9069585e-05
1478.9000000001995,0.0
1479.0000000002,0.0
1479.1000000002,0.00014029138
1479.2000000002,0.000105096224
1479.3000000001998,0.0
1479.4000000002,0.0014081885
1479.5000000002,0.0
1479.6000000002,1.8551544e-05
1479.7000000002,0.0
1479.8000000002,0.0012877817
1479.9000000002002,0.000687542
1480.0000000002,0.00020956765
1480.1000000002,0.00014970519
1480.2000000002,4.617799e-05
1480.3000000002005,0.00017269231
1480.4000000002002,0.004072777
1480.5000000002,0.0
1480.6000000002002,0.0
1480.7000000002004,0.0
1480.8000000002005,0.0
1480.9000000002002,0.0
1481.0000000002003,9.560445e-05
1481.1000000002005,0.0
1481.2000000002004,0.0
1481.3000000002005,0.0015751353
1481.4000000002004,0.0
1481.5000000002003,0.0
1481.6000000002005,0.0
1481.7000000002004,0.0
1481.8000000002005,0.0
1481.9000000002006,0.0
1482.0000000002003,0.00036101096
1482.1000000002005,0.0
1482.2000000002006,8.069844e-05
1482.3000000002007,0.0
1482.4000000002006,0.0
1482.5000000002003,0.0
1482.600000000201,0.0
1482.7000000002008,0.0
1482.8000000002007,0.0
1482.9000000002006,0.0
1483.0000000002008,0.00023567087
1483.100000000201,0.0
1483.2000000002008,0.0
1483.3000000002007,0.0
1483.4000000002009,0.0
1483.500000000201,0.0
1483.600000000201,0.0
1483.7000000002008,0.00020803364
1483.800000000201,0.0
1483.900000000201,0.0
1484.000000000201,0.0
1484.100000000201,0.0
1484.200000000201,0.00056815846
1484.3000000002012,0.000597115
1484.400000000201,0.0
1484.500000000201,0.0003072969
1484.6000000002011,0.0
1484.7000000002013,0.0
1484.8000000002012,0.0
1484.900000000201,0.0
1485.0000000002012,0.0
1485.1000000002014,0.0
1485.2000000002013,0.0
1485.3000000002012,0.0
1485.400000000201,0.0
1485.5000000002017,0.00017845188
1485.6000000002014,0.0
1485.7000000002013,0.0002269021
1485.8000000002014,0.0
1485.9000000002015,0.00028860234
1486.0000000002017,0.0
1486.1000000002014,0.0
1486.2000000002015,0.0
1486.3000000002016,0.0
1486.4000000002015,0.0
1486.5000000002017,0.0
1486.6000000002016,0.0
1486.7000000002015,0.0
1486.8000000002016,0.0
1486.9000000002015,0.0
1487.0000000002017,0.0
1487.1000000002018,0.0
1487.2000000002015,0.0
1487.3000000002016,0.0
1487.4000000002018,0.0003580401
1487.500000000202,0.0
1487.6000000002018,0.0
1487.7000000002015,8.617777e-05
1487.800000000202,1.34459115e-05
1487.900000000202,0.0
1488.000000000202,3.0714757e-06
1488.1000000002018,0.0
1488.200000000202,0.00017426732
1488.300000000202,0.0
1488.400000000202,0.0
1488.500000000202,9.4196366e-05
1488.600000000202,0.0
1488.7000000002022,0.0
1488.800000000202,0.0
1488.900000000202,0.0
1489.000000000202,0.0
1489.1000000002025,0.0
1489.2000000002022,0.0
1489.300000000202,0.0
1489.4000000002022,0.00024542966
1489.5000000002024,0.0
1489.6000000002025,0.0
1489.7000000002022,0.00097001984
1489.8000000002023,0.0
1489.9000000002025,0.0
1490.0000000002024,0.0
1490.1000000002025,0.00027558298
1490.2000000002024,0.0
1490.3000000002023,0.0
1490.4000000002025,0.0
1490.5000000002024,0.0
1490.6000000002025,0.0
