m/z,negabs_runA
1362.4000000001731,0.0
1362.5000000001733,0.0
1362.6000000001734,0.00031362657
1362.7000000001735,0.0
1362.8000000001734,0.0
1362.9000000001731,0.0
1363.0000000001737,0.0
1363.1000000001736,0.0
1363.2000000001735,0.0
1363.3000000001734,0.0
1363.4000000001736,0.0
1363.5000000001737,0.0
1363.6000000001736,0.00029428105
1363.7000000001735,0.0
1363.8000000001737,0.0
1363.9000000001738,0.0
1364.0000000001737,0.0
1364.1000000001736,0.0
1364.2000000001738,0.0
1364.300000000174,0.0
1364.4000000001738,0.0
1364.5000000001737,0.0
1364.6000000001738,0.0
1364.700000000174,0.0
1364.800000000174,0.0
1364.9000000001738,0.0
1365.000000000174,0.0
1365.100000000174,0.0
1365.200000000174,0.0
1365.300000000174,0.0
1365.400000000174,0.0
1365.5000000001742,0.0
1365.600000000174,4.597572e-05
1365.700000000174,0.0
1365.800000000174,0.0
1365.9000000001745,0.0
1366.0000000001742,0.0
1366.100000000174,0.0
1366.2000000001742,0.0
1366.3000000001744,0.0
1366.4000000001745,0.0
1366.5000000001742,0.0
1366.6000000001743,0.0
1366.7000000001744,0.0
1366.8000000001744,0.0
1366.9000000001745,2.763027e-05
1367.0000000001744,0.0
1367.1000000001743,0.0
1367.2000000001744,0.0
1367.3000000001744,0.0
1367.4000000001745,0.0
1367.5000000001746,0.0
1367.6000000001743,0.0
1367.7000000001744,0.0
1367.8000000001746,0.0
1367.9000000001747,0.0
1368.0000000001746,0.0
1368.1000000001743,0.0
1368.200000000175,0.0
1368.3000000001748,0.0
1368.4000000001747,0.0
1368.5000000001746,0.0
1368.6000000001748,0.0003537387
1368.700000000175,0.0
1368.8000000001748,0.0
1368.9000000001747,0.0
1369.0000000001749,0.0
1369.100000000175,0.0
1369.200000000175,3.206002e-05
1369.3000000001748,0.0
1369.400000000175,0.0
1369.500000000175,0.0
1369.600000000175,0.0
1369.700000000175,0.0
1369.800000000175,0.0
1369.9000000001752,0.0
1370.000000000175,0.0
1370.100000000175,0.0
1370.2000000001751,0.0
1370.3000000001753,0.0
1370.4000000001752,0.0
1370.500000000175,0.0
1370.6000000001752,0.00020105211
1370.7000000001754,0.0
1370.8000000001753,0.0
1370.9000000001752,1.7977061e-05
1371.0000000001753,0.0
1371.1000000001754,0.0
1371.2000000001754,0.0
1371.3000000001753,0.0
1371.4000000001754,0.0
1371.5000000001755,0.0
1371.6000000001754,0.0
1371.7000000001754,0.0
1371.8000000001755,0.0
1371.9000000001756,0.0014820838
1372.0000000001755,0.0
1372.1000000001754,0.0
1372.2000000001756,0.0
1372.3000000001755,0.0
1372.4000000001756,0.0
1372.5000000001755,0.0
1372.6000000001757,0.0008853203
1372.7000000001758,0.0
1372.8000000001755,0.0
1372.9000000001756,0.0
1373.0000000001758,0.0
1373.100000000176,0.0
1373.2000000001758,0.0
1373.3000000001755,0.0
1373.400000000176,0.0
1373.500000000176,0.0
1373.600000000176,0.00030266718
1373.7000000001758,0.0
1373.800000000176,0.0
1373.900000000176,0.0
1374.000000000176,0.0
1374.100000000176,0.0
1374.200000000176,0.0
1374.3000000001762,0.0
1374.400000000176,0.0
1374.500000000176,0.0
1374.600000000176,0.0
1374.7000000001765,0.0
1374.8000000001762,0.0
1374.900000000176,2.8963463e-05
1375.0000000001762,0.0
1375.1000000001764,0.0
1375.2000000001765,0.0
1375.3000000001762,0.0
1375.4000000001763,0.0
1375.5000000001764,0.0
1375.6000000001764,0.0010460895
1375.7000000001765,0.0
1375.8000000001764,0.00046493643
1375.9000000001763,0.0033458408
1376.0000000001764,3.8888502e-05
1376.1000000001764,0.00070080184
1376.2000000001765,0.0008118116
1376.3000000001766,0.0
1376.4000000001763,0.0005010664
1376.5000000001764,0.0
1376.6000000001766,0.00066255254
1376.7000000001767,0.0
1376.8000000001766,0.0
1376.9000000001763,9.731115e-05
1377.000000000177,0.0
1377.1000000001768,0.0
1377.2000000001767,0.0
1377.3000000001766,0.0
1377.4000000001768,0.0
1377.500000000177,0.0
1377.6000000001768,0.00010505931
1377.7000000001767,0.0
1377.8000000001769,0.0
1377.900000000177,6.8490925e-05
1378.000000000177,0.0
1378.1000000001768,0.0
1378.200000000177,0.0002748182
1378.300000000177,0.00013022723
1378.400000000177,7.0950606e-05
1378.500000000177,0.0
1378.600000000177,0.00076976186
1378.7000000001772,0.0
1378.800000000177,0.0
1378.900000000177,0.0
1379.0000000001771,0.0
1379.1000000001773,0.0
1379.2000000001772,0.0
1379.300000000177,0.0
1379.4000000001772,0.0
1379.5000000001774,0.0
1379.6000000001773,0.0
1379.7000000001772,0.0
1379.8000000001773,0.0
1379.9000000001774,0.00013878736
1380.0000000001774,0.0
1380.1000000001773,0.0
1380.2000000001774,0.0
1380.3000000001775,0.0
1380.4000000001774,0.0
1380.5000000001774,0.0
1380.6000000001775,0.0
1380.7000000001776,0.0
1380.8000000001775,0.0
1380.9000000001774,1.9351737e-05
1381.0000000001776,0.0
1381.1000000001775,0.0
1381.2000000001776,3.815905e-05
1381.3000000001775,0.0
1381.4000000001777,0.0
1381.5000000001778,0.0
1381.6000000001775,0.0003592788
1381.7000000001776,0.0
1381.8000000001778,0.0
1381.900000000178,7.6898876e-05
1382.0000000001778,0.0
1382.1000000001775,0.0
1382.200000000178,0.00017497515
1382.300000000178,0.0
1382.400000000178,0.0
1382.5000000001778,0.0
1382.600000000178,0.0
1382.700000000178,0.0
1382.800000000178,0.0
1382.900000000178,0.00022037548
1383.000000000178,0.0
1383.1000000001782,0.0
1383.200000000178,0.0001468215
1383.300000000178,0.0
1383.400000000178,0.0
1383.5000000001785,0.0
1383.6000000001782,0.00013109924
1383.700000000178,0.0
1383.8000000001782,0.0
1383.9000000001784,0.0
1384.0000000001785,0.0
1384.1000000001782,0.0
1384.2000000001783,0.0
1384.3000000001784,0.0
1384.4000000001784,0.0
1384.5000000001785,0.0
1384.6000000001784,0.00015916504
1384.7000000001783,0.0
1384.8000000001784,0.0
1384.9000000001784,0.0
1385.0000000001785,0.0
1385.1000000001786,0.0
1385.2000000001783,0.0
1385.3000000001784,0.0
1385.4000000001786,0.0
1385.5000000001787,0.0
1385.6000000001786,0.0004871378
1385.7000000001783,0.0
1385.800000000179,0.0
1385.9000000001788,0.0
1386.0000000001787,0.0
1386.1000000001786,0.0001824509
1386.2000000001788,1.560232e-05
1386.300000000179,0.0
1386.4000000001788,0.0
1386.5000000001787,0.0
1386.6000000001789,0.0005729064
1386.700000000179,0.0
1386.800000000179,0.0
1386.9000000001788,0.0
1387.000000000179,0.0
1387.100000000179,0.0
1387.200000000179,0.0
1387.300000000179,7.6124365e-06
1387.400000000179,0.0
1387.5000000001792,0.0
1387.600000000179,0.0
1387.700000000179,0.0
1387.8000000001791,0.0
1387.9000000001793,0.0
1388.0000000001792,0.0
1388.100000000179,0.0
1388.2000000001792,0.0
1388.3000000001794,0.0
1388.4000000001793,0.0
1388.5000000001792,0.0
1388.6000000001793,0.0
1388.7000000001794,0.0
1388.8000000001794,0.0
1388.9000000001793,0.0
1389.0000000001794,0.0
1389.1000000001795,0.0
1389.2000000001794,0.0
1389.3000000001794,0.0
1389.4000000001795,0.0
1389.5000000001796,0.0
1389.6000000001795,0.0
1389.7000000001794,0.0
1389.8000000001796,0.0
1389.9000000001795,0.00014060315
1390.0000000001796,0.0
1390.1000000001795,0.0
1390.2000000001797,3.9216728e-05
1390.3000000001798,0.0
1390.4000000001795,0.0
1390.5000000001796,0.0
1390.6000000001798,0.00020803582
1390.70000000018,0.0
1390.8000000001798,0.0
1390.9000000001795,0.00010619721
1391.00000000018,0.0
1391.10000000018,0.0
1391.20000000018,0.0
1391.3000000001798,0.0
1391.40000000018,0.0
1391.50000000018,0.0
1391.60000000018,0.0003017508
1391.70000000018,0.0
1391.80000000018,3.6913763e-05
1391.9000000001802,0.0
1392.00000000018,0.0
1392.10000000018,0.0
1392.20000000018,0.0
1392.3000000001805,0.0
1392.4000000001802,0.0
1392.50000000018,0.0
1392.6000000001802,0.00017935423
1392.7000000001804,7.986929e-05
1392.8000000001805,0.0
1392.9000000001802,0.00026781176
1393.0000000001803,0.0
1393.1000000001804,0.0
1393.2000000001804,0.00016035183
1393.3000000001805,0.0
1393.4000000001804,0.0
1393.5000000001803,0.0
1393.6000000001804,0.0
1393.7000000001804,0.0
1393.8000000001805,1.5413128e-05
1393.9000000001806,0.00017906645
1394.0000000001803,0.0
1394.1000000001804,0.0
1394.2000000001806,7.4982585e-05
1394.3000000001807,0.00017280341
1394.4000000001806,0.0
1394.5000000001803,0.0
1394.600000000181,0.0005224826
1394.7000000001808,0.0
1394.8000000001807,0.0
1394.9000000001806,4.6023895e-05
1395.0000000001808,0.0
1395.100000000181,0.0
1395.2000000001808,0.0
1395.3000000001807,0.0
1395.4000000001809,0.0
1395.500000000181,0.0
1395.600000000181,0.0
1395.7000000001808,0.0
1395.800000000181,0.0
1395.900000000181,0.0002422029
1396.000000000181,0.0
1396.100000000181,0.0
1396.200000000181,0.00013318632
1396.3000000001812,0.0
1396.400000000181,0.0
1396.500000000181,0.0
1396.6000000001811,0.00017495753
1396.7000000001813,0.0
1396.8000000001812,0.0
1396.900000000181,0.0
1397.0000000001812,0.0
1397.1000000001814,0.0
1397.2000000001813,0.0
1397.3000000001812,0.0
1397.4000000001813,0.0
1397.5000000001814,0.0
1397.6000000001814,0.0
1397.7000000001813,0.0
1397.8000000001814,0.0
1397.9000000001815,0.00015040912
1398.0000000001814,0.0
1398.1000000001814,0.0
1398.2000000001815,0.0
1398.3000000001816,0.0
1398.4000000001815,0.0
1398.5000000001814,0.0
1398.6000000001816,2.4091196e-05
1398.7000000001815,0.00017420894
1398.8000000001816,0.0
1398.9000000001815,0.0
1399.0000000001817,0.0
1399.1000000001818,0.0
1399.2000000001815,5.8994123e-05
1399.3000000001816,0.000116818745
1399.4000000001818,8.554453e-06
1399.500000000182,0.0
1399.6000000001818,0.00019269391
1399.7000000001815,0.0
1399.800000000182,0.0
1399.900000000182,0.0
1400.000000000182,0.0
1400.1000000001818,5.0722276e-05
1400.200000000182,6.479347e-05
1400.300000000182,0.0
1400.400000000182,0.00017541723
1400.500000000182,0.0
1400.600000000182,0.0
1400.7000000001822,0.0006156991
1400.800000000182,0.0
1400.900000000182,0.00037423824
1401.000000000182,0.0
1401.1000000001825,0.00031192205
1401.2000000001822,0.0
1401.300000000182,0.0
1401.4000000001822,0.0
1401.5000000001824,0.0
1401.6000000001825,5.1315124e-05
1401.7000000001822,0.0
1401.8000000001823,0.0
1401.9000000001824,0.0
1402.0000000001824,0.0
1402.1000000001825,0.0
1402.2000000001824,4.3063857e-05
1402.3000000001823,9.316322e-05
1402.4000000001824,0.0
1402.5000000001824,5.4425214e-05
1402.6000000001825,0.0
1402.7000000001826,0.0
1402.8000000001823,0.0
1402.9000000001824,4.7598092e-05
1403.0000000001826,0.0
1403.1000000001827,0.0
1403.2000000001826,0.00026267735
1403.3000000001823,0.0
1403.400000000183,0.0
1403.5000000001828,9.880898e-05
1403.6000000001827,0.0
1403.7000000001826,0.0
1403.8000000001828,0.0
1403.900000000183,0.00014573851
1404.0000000001828,0.0
1404.1000000001827,0.0
1404.2000000001829,0.0
1404.300000000183,0.0
1404.400000000183,0.0
1404.5000000001828,0.0
1404.600000000183,0.0
1404.700000000183,0.0
1404.800000000183,0.0
1404.900000000183,0.0
1405.000000000183,0.0
1405.1000000001832,0.0
1405.200000000183,0.0
1405.300000000183,0.00020917362
1405.4000000001831,0.0
1405.5000000001833,0.0
1405.6000000001832,0.00034774313
1405.700000000183,0.0
1405.8000000001832,0.0
1405.9000000001834,0.0001392403
1406.0000000001833,0.0
1406.1000000001832,0.0
1406.2000000001833,2.8040113e-05
1406.3000000001834,0.0
1406.4000000001834,0.0
1406.5000000001833,3.680283e-05
1406.6000000001834,2.9169742e-05
1406.7000000001835,0.0
1406.8000000001834,0.0
1406.9000000001834,0.0
1407.0000000001835,0.0
1407.1000000001836,0.0
1407.2000000001835,6.916166e-05
1407.3000000001834,0.0001076813
1407.4000000001836,0.0
1407.5000000001835,0.0
1407.6000000001836,0.0
1407.7000000001835,0.0
1407.8000000001837,0.0
1407.9000000001838,0.0
1408.0000000001835,0.0
1408.1000000001836,1.8871726e-05
1408.2000000001838,0.0
1408.300000000184,0.0
1408.4000000001838,0.0
1408.5000000001835,0.0
1408.600000000184,0.0
1408.700000000184,0.0
1408.800000000184,0.0
1408.9000000001838,0.00018343066
1409.000000000184,0.0
1409.100000000184,0.00010474702
1409.200000000184,7.9920545e-05
1409.300000000184,2.2338403e-05
1409.400000000184,0.0
1409.5000000001842,0.00028144574
1409.600000000184,0.0003161455
1409.700000000184,0.0
1409.800000000184,0.00016312704
1409.9000000001845,0.0
1410.0000000001842,0.0
1410.100000000184,0.0
1410.2000000001842,0.00044000812
1410.3000000001844,0.0
1410.4000000001845,0.00025932692
1410.5000000001842,0.0
1410.6000000001843,0.0007308248
1410.7000000001844,0.0
1410.8000000001844,0.00018863601
1410.9000000001845,0.00013663746
1411.0000000001844,6.436583e-05
1411.1000000001843,0.0
1411.2000000001844,0.00061291776
1411.3000000001844,0.0
1411.4000000001845,0.0
1411.5000000001846,0.00015790755
1411.6000000001843,0.00013911989
1411.7000000001844,0.00013499142
1411.8000000001846,0.0
1411.9000000001847,2.7536758e-05
1412.0000000001846,0.00019781422
1412.1000000001843,0.00019573548
1412.200000000185,0.00013356307
1412.3000000001848,4.63341e-05
1412.4000000001847,7.075594e-05
1412.5000000001846,0.00017405314
1412.6000000001848,0.00041240765
1412.700000000185,0.0
1412.8000000001848,0.0
1412.9000000001847,0.00039930435
1413.0000000001849,0.0
1413.100000000185,0.0
1413.200000000185,1.1977574e-05
1413.3000000001848,0.00017879685
1413.400000000185,0.0
1413.500000000185,0.00022627178
1413.600000000185,0.0
1413.700000000185,0.0
1413.800000000185,2.6715948e-06
1413.9000000001852,3.6119152e-05
1414.000000000185,0.00023192429
1414.100000000185,0.0
1414.2000000001851,0.0
1414.3000000001853,0.0
1414.4000000001852,0.0
1414.500000000185,4.9783423e-05
1414.6000000001852,0.0
1414.7000000001854,0.0
1414.8000000001853,0.0
1414.9000000001852,0.00016088349
1415.0000000001853,0.00033501847
1415.1000000001854,0.00015493347
1415.2000000001854,0.0
1415.3000000001853,0.00013828925
1415.4000000001854,0.0
1415.5000000001855,0.00017504577
1415.6000000001854,0.0002597573
1415.7000000001854,0.00016903366
1415.8000000001855,0.0
1415.9000000001856,0.0
1416.0000000001855,0.0
1416.1000000001854,0.0
1416.2000000001856,0.0002819572
1416.3000000001855,0.0
1416.4000000001856,0.0
1416.5000000001855,0.00061454374
1416.6000000001857,0.00018670574
1416.7000000001858,0.0
1416.8000000001855,0.00011307539
1416.9000000001856,0.0
1417.0000000001858,0.0
1417.100000000186,0.0
1417.2000000001858,0.0004897511
1417.3000000001855,0.0
1417.400000000186,0.0
1417.500000000186,2.74752e-05
1417.600000000186,8.300037e-06
1417.7000000001858,0.0
1417.800000000186,0.0
1417.900000000186,0.0
1418.000000000186,0.0
1418.100000000186,1.8690807e-05
1418.200000000186,4.054367e-05
1418.3000000001862,0.00012139768
1418.400000000186,0.0
1418.500000000186,0.00015476385
1418.600000000186,0.0
1418.7000000001865,0.0
1418.8000000001862,0.0
1418.900000000186,0.0
1419.0000000001862,0.0
1419.1000000001864,0.00010899908
1419.2000000001865,0.0005951189
1419.3000000001862,1.6566397e-05
1419.4000000001863,0.0
1419.5000000001864,5.262275e-05
1419.6000000001864,0.00033695207
1419.7000000001865,8.480405e-05
1419.8000000001864,0.001450351
1419.9000000001863,0.00019592347
1420.0000000001864,0.00030194642
1420.1000000001864,0.0015456799
1420.2000000001865,0.00020028233
1420.3000000001866,8.013185e-05
1420.4000000001863,0.0
1420.5000000001864,0.0008445599
1420.6000000001866,0.000903214
1420.7000000001867,2.1669079e-05
1420.8000000001866,0.00038164406
1420.9000000001863,1.9677378e-05
1421.000000000187,0.0
1421.1000000001868,0.0003850141
1421.2000000001867,0.0
1421.3000000001866,1.3427846e-05
1421.4000000001868,0.0
1421.500000000187,0.00011981249
1421.6000000001868,0.00011927743
1421.7000000001867,0.0
1421.8000000001869,0.0
1421.900000000187,0.0
1422.000000000187,0.00010935098
1422.1000000001868,0.00025960087
1422.200000000187,0.0
1422.300000000187,0.00021010329
1422.400000000187,0.0003886749
1422.500000000187,0.0
1422.600000000187,0.00011113034
1422.7000000001872,8.729266e-05
1422.800000000187,0.0
1422.900000000187,8.614755e-05
1423.0000000001871,0.0
1423.1000000001873,0.0
1423.2000000001872,0.00011288837
1423.300000000187,0.00014055573
1423.4000000001872,0.00017812275
1423.5000000001874,0.0
1423.6000000001873,0.0001459425
1423.7000000001872,4.310477e-05
1423.8000000001873,0.0
1423.9000000001874,0.0
1424.0000000001874,0.0
1424.1000000001873,0.00020448664
1424.2000000001874,0.00025406442
1424.3000000001875,0.00048736646
1424.4000000001874,0.00043636805
1424.5000000001874,0.0
1424.6000000001875,0.00012992781
1424.7000000001876,0.00031258274
1424.8000000001875,0.0
1424.9000000001874,1.4779541e-05
1425.0000000001876,0.0
1425.1000000001875,0.00030583155
1425.2000000001876,0.0015776581
1425.3000000001875,0.00021687982
1425.4000000001877,0.0005256345
1425.5000000001878,0.0006340417
1425.6000000001875,0.0
1425.7000000001876,0.00036348082
1425.8000000001878,0.0
1425.900000000188,0.00011386553
1426.0000000001878,0.00077567174
1426.1000000001875,0.0011124647
1426.200000000188,0.00026106797
1426.300000000188,0.0007084219
1426.400000000188,0.00020429198
1426.5000000001878,0.00049031276
1426.600000000188,0.00024742534
1426.700000000188,0.0
1426.800000000188,2.7446407e-05
1426.900000000188,0.0001007265
1427.000000000188,0.0
1427.1000000001882,0.00025813197
1427.200000000188,0.00019441795
1427.300000000188,0.0
1427.400000000188,0.0016397038
1427.5000000001885,0.00010004284
1427.6000000001882,3.32289e-05
1427.700000000188,0.0
1427.8000000001882,0.00026516544
1427.9000000001884,0.00033269852
1428.0000000001885,2.679276e-05
1428.1000000001882,0.000820133
1428.2000000001883,0.0001948626
1428.3000000001884,0.0005497296
1428.4000000001884,0.0005955769
1428.5000000001885,0.00031409308
1428.6000000001884,0.00012721962
1428.7000000001883,0.0
1428.8000000001884,0.00036657337
1428.9000000001884,0.00026036458
1429.0000000001885,0.0
1429.1000000001886,0.00017674339
1429.2000000001883,9.239096e-05
1429.3000000001884,0.00044515583
1429.4000000001886,0.0011750122
1429.5000000001887,0.0002642957
1429.6000000001886,0.00040691608
1429.7000000001883,0.00021570141
1429.800000000189,0.0
1429.9000000001888,0.00029185807
1430.0000000001887,0.00021974354
1430.1000000001886,0.000114183764
1430.2000000001888,0.00010833171
1430.300000000189,0.00010913864
1430.4000000001888,0.00010539315
1430.5000000001887,0.00025827822
1430.6000000001889,0.00019601382
1430.700000000189,2.1022737e-05
1430.800000000189,0.00035855666
1430.9000000001888,0.00017648475
1431.000000000189,0.00057696924
1431.100000000189,0.00010394719
1431.200000000189,8.419764e-05
1431.300000000189,1.8582494e-05
1431.400000000189,0.0
1431.5000000001892,0.0007218492
1431.600000000189,0.0
1431.700000000189,0.00014623166
1431.8000000001891,0.00031016287
1431.9000000001893,0.0
1432.0000000001892,0.0001439562
1432.100000000189,0.0005908412
1432.2000000001892,0.00013143237
1432.3000000001894,0.00032410905
1432.4000000001893,0.00022732782
1432.5000000001892,0.00032663296
1432.6000000001893,0.0
1432.7000000001894,7.140326e-05
1432.8000000001894,0.00041821165
1432.9000000001893,0.00029666396
1433.0000000001894,0.00068714295
1433.1000000001895,0.0
1433.2000000001894,0.00051547564
1433.3000000001894,0.00021716139
1433.4000000001895,0.0
1433.5000000001896,0.00022710006
1433.6000000001895,7.167687e-06
1433.7000000001894,0.0
1433.8000000001896,0.0
1433.9000000001895,0.0
1434.0000000001896,4.8786485e-05
1434.1000000001895,0.00043483995
1434.2000000001897,8.1871614e-05
1434.3000000001898,0.0
1434.4000000001895,0.0
1434.5000000001896,0.0
1434.6000000001898,0.0
1434.70000000019,0.00014652338
1434.8000000001898,0.0
1434.9000000001895,0.00044086753
1435.00000000019,0.0003936104
1435.10000000019,0.004135329
1435.20000000019,0.0015612346
1435.3000000001898,0.0
1435.40000000019,0.00090631243
1435.50000000019,0.0003158602
1435.60000000019,0.005907912
1435.70000000019,0.0014777815
1435.80000000019,0.0
1435.9000000001902,0.0015773007
1436.00000000019,0.00044908727
1436.10000000019,0.009192978
1436.20000000019,0.0007538862
1436.3000000001905,0.00017203987
1436.4000000001902,0.002567916
1436.50000000019,0.0005897964
1436.6000000001902,0.0003716811
1436.7000000001904,0.0009583662
1436.8000000001905,8.203723e-06
1436.9000000001902,0.00044873863
1437.0000000001903,0.00021115417
1437.1000000001904,0.00053853
1437.2000000001904,0.0
1437.3000000001905,0.0
1437.4000000001904,0.00020887572
1437.5000000001903,0.0005256817
1437.6000000001904,0.0013564482
1437.7000000001904,0.001471725
1437.8000000001905,0.0
1437.9000000001906,0.0005700075
1438.0000000001903,0.0004713497
1438.1000000001904,0.0005322772
1438.2000000001906,0.00074808253
1438.3000000001907,0.0
1438.4000000001906,0.0013005482
1438.5000000001903,0.0010636325
1438.600000000191,1.9241077e-05
1438.7000000001908,0.0003777051
1438.8000000001907,7.671861e-06
1438.9000000001906,8.6733475e-05
1439.0000000001908,0.00016461081
1439.100000000191,2.2047781e-05
1439.2000000001908,0.00059851835
1439.3000000001907,0.00022749718
1439.4000000001909,0.00065088866
1439.500000000191,0.00032949806
1439.600000000191,0.0003265284
1439.7000000001908,0.00025410147
1439.800000000191,0.0004923314
1439.900000000191,0.00040054918
1440.000000000191,0.00030166455
1440.100000000191,5.4931224e-05
1440.200000000191,0.008635243
1440.3000000001912,0.0007383914
1440.400000000191,0.000688296
1440.500000000191,0.00862397
1440.6000000001911,0.0032668444
1440.7000000001913,0.0016215103
1440.8000000001912,0.00033388616
1440.900000000191,0.005665134
1441.0000000001912,0.0008667779
1441.1000000001914,0.00014852897
1441.2000000001913,0.0038692364
1441.3000000001912,0.0018823138
1441.4000000001913,0.0036087437
1441.5000000001914,0.0009158221
1441.6000000001914,0.00070867495
1441.7000000001913,0.002755278
1441.8000000001914,0.0
1441.9000000001915,0.00025472074
1442.0000000001914,0.00013519898
1442.1000000001914,0.0
1442.2000000001915,0.00035639838
1442.3000000001916,0.0
1442.4000000001915,0.0
1442.5000000001914,0.00071284047
1442.6000000001916,0.0018660668
1442.7000000001915,0.00044486768
1442.8000000001916,3.8791422e-05
1442.9000000001915,0.00022703034
1443.0000000001917,0.00012087243
1443.1000000001918,0.00012425153
1443.2000000001915,0.0044937325
1443.3000000001916,0.00014089055
1443.4000000001918,0.0012263393
1443.500000000192,0.00016984224
1443.6000000001918,0.0048636976
1443.7000000001915,0.0004096322
1443.800000000192,0.000101997524
1443.900000000192,0.00020463244
1444.000000000192,6.216498e-05
1444.1000000001918,0.0013643025
1444.200000000192,0.00037854243
1444.300000000192,0.0
1444.400000000192,0.0015807317
1444.500000000192,0.0003015058
1444.600000000192,0.0
1444.7000000001922,0.0
1444.800000000192,0.00014480214
1444.900000000192,0.00029748087
1445.000000000192,0.0
1445.1000000001925,0.00014816332
1445.2000000001922,0.00024600647
1445.300000000192,1.9885916e-05
1445.4000000001922,0.00035112788
1445.5000000001924,0.00081092236
1445.6000000001925,0.00024441155
1445.7000000001922,0.0019292588
1445.8000000001923,0.0
1445.9000000001924,0.0006162324
1446.0000000001924,0.00070863473
1446.1000000001925,0.00041423965
1446.2000000001924,0.0015681614
1446.3000000001923,0.0
1446.4000000001924,4.6521433e-05
1446.5000000001924,0.00010796293
1446.6000000001925,0.0
1446.7000000001926,0.00014847357
1446.8000000001923,0.0
1446.9000000001924,0.0005874597
1447.0000000001926,0.0005840373
1447.1000000001927,0.00029196622
1447.2000000001926,8.645037e-05
1447.3000000001923,0.0
1447.400000000193,0.0
1447.5000000001928,0.0
1447.6000000001927,1.234328e-05
1447.7000000001926,0.0
1447.8000000001928,0.0
1447.900000000193,0.0
1448.0000000001928,0.0
1448.1000000001927,2.9938743e-05
1448.2000000001929,0.0
1448.300000000193,0.0
1448.400000000193,0.0
1448.5000000001928,4.356397e-05
1448.600000000193,0.0
1448.700000000193,2.1443468e-05
1448.800000000193,0.0
1448.900000000193,0.0
1449.000000000193,0.0
1449.1000000001932,0.0
1449.200000000193,4.4258402e-05
1449.300000000193,0.0
1449.4000000001931,0.0
1449.5000000001933,4.5637218e-05
1449.6000000001932,7.868676e-05
1449.700000000193,0.00019476017
1449.8000000001932,0.0
1449.9000000001934,0.0002161577
1450.0000000001933,0.0
1450.1000000001932,7.790299e-06
1450.2000000001933,0.0
1450.3000000001934,0.0
1450.4000000001934,0.0
1450.5000000001933,0.0
1450.6000000001934,0.0
1450.7000000001935,0.0
1450.8000000001934,0.0
1450.9000000001934,0.0
1451.0000000001935,0.0
1451.1000000001936,0.0
1451.2000000001935,0.0
1451.3000000001934,0.0
1451.4000000001936,0.0
1451.5000000001935,6.553085e-05
1451.6000000001936,0.0
1451.7000000001935,6.337183e-05
1451.8000000001937,0.0
1451.9000000001938,0.00018599504
1452.0000000001935,0.0
1452.1000000001936,3.8211572e-05
1452.2000000001938,0.00020466314
1452.300000000194,0.0
1452.4000000001938,9.904069e-05
1452.5000000001935,0.00047784444
1452.600000000194,0.00016414147
1452.700000000194,0.0002634723
1452.800000000194,4.5000183e-06
1452.9000000001938,0.0
1453.000000000194,0.0
1453.100000000194,0.0
1453.200000000194,0.0
1453.300000000194,8.284789e-06
1453.400000000194,2.3409659e-05
1453.5000000001942,0.0001478076
1453.600000000194,0.0
1453.700000000194,0.0030274265
1453.800000000194,0.0019449058
1453.9000000001945,0.0008420333
1454.0000000001942,0.00015915047
1454.100000000194,0.00045419112
1454.2000000001942,0.00038560844
1454.3000000001944,0.00011138686
1454.4000000001945,6.260748e-05
1454.5000000001942,0.0
1454.6000000001943,0.0
1454.7000000001944,0.000472718
1454.8000000001944,0.0
1454.9000000001945,0.00020009206
1455.0000000001944,0.0
1455.1000000001943,6.659535e-05
1455.2000000001944,0.00010314072
1455.3000000001944,0.0
1455.4000000001945,0.0
1455.5000000001946,8.91951e-05
1455.6000000001943,0.0
1455.7000000001944,0.00047623354
1455.8000000001946,0.0022270398
1455.9000000001947,0.0005854361
1456.0000000001946,0.0
1456.1000000001943,0.00014439182
1456.200000000195,0.00027080104
1456.3000000001948,0.00012282858
1456.4000000001947,0.0003594328
1456.5000000001946,0.0
1456.6000000001948,0.00055023434
1456.700000000195,0.0006948575
1456.8000000001948,4.056198e-05
1456.9000000001947,0.0
1457.0000000001949,0.0
1457.100000000195,0.0
1457.200000000195,0.0001562182
1457.3000000001948,0.0
1457.400000000195,0.00011745867
1457.500000000195,9.061361e-06
1457.600000000195,0.0001312716
1457.700000000195,0.0002461397
1457.800000000195,0.0
1457.9000000001952,0.0003338455
1458.000000000195,0.0002675332
1458.100000000195,0.00048701584
1458.2000000001951,0.00024558656
1458.3000000001953,0.00010918828
1458.4000000001952,6.854775e-05
1458.500000000195,0.00026958648
1458.6000000001952,0.00023205321
1458.7000000001954,0.00067070924
1458.8000000001953,0.00035406352
1458.9000000001952,0.00017548929
1459.000000000195,0.0
1459.1000000001957,0.0
1459.2000000001954,0.0
1459.3000000001953,0.0
1459.4000000001954,0.0
1459.5000000001955,0.0
1459.6000000001957,0.0
1459.7000000001954,0.0
1459.8000000001955,0.0
1459.9000000001956,5.5489847e-05
1460.0000000001955,0.0
1460.1000000001957,0.0
1460.2000000001956,7.577676e-05
1460.3000000001955,0.0
1460.4000000001956,7.416371e-05
1460.5000000001955,9.0415306e-05
1460.6000000001957,0.00023418818
1460.7000000001958,3.5207526e-05
1460.8000000001955,4.3204174e-05
