m/z,negabs_runB
881.9000000000641,0.0
882.0000000000641,0.0
882.1000000000641,0.0
882.2000000000642,0.0
882.3000000000642,0.0
882.4000000000642,0.0
882.5000000000642,0.0
882.6000000000643,0.0
882.7000000000643,0.0
882.8000000000643,0.0
882.9000000000643,0.0
883.0000000000643,0.0
883.1000000000644,0.0
883.2000000000644,0.0
883.3000000000644,0.0
883.4000000000644,0.0
883.5000000000645,0.0
883.6000000000645,0.0
883.7000000000645,0.0
883.8000000000645,0.0
883.9000000000646,0.0
884.0000000000646,0.0
884.1000000000646,0.0
884.2000000000646,0.0
884.3000000000646,0.0
884.4000000000647,0.0
884.5000000000647,0.0
884.6000000000647,0.0
884.7000000000647,0.0
884.8000000000648,0.0
884.9000000000648,0.0
885.0000000000648,0.0
885.1000000000648,0.0
885.2000000000648,0.0
885.3000000000649,0.0
885.4000000000649,0.0
885.5000000000649,0.0
885.6000000000649,0.0
885.700000000065,0.0
885.800000000065,0.0
885.900000000065,0.0
886.000000000065,0.0
886.100000000065,0.0
886.2000000000651,0.0
886.3000000000651,0.0
886.4000000000651,0.0
886.5000000000651,6.8983136e-05
886.6000000000652,0.0
886.7000000000652,0.0
886.8000000000652,0.0
886.9000000000652,0.0
887.0000000000653,0.0
887.1000000000653,0.0
887.2000000000653,0.0
887.3000000000653,0.0
887.4000000000653,0.0
887.5000000000654,0.0
887.6000000000654,0.0
887.7000000000654,0.0
887.8000000000654,0.0
887.9000000000655,0.0
888.0000000000655,0.0
888.1000000000655,0.0
888.2000000000655,0.0
888.3000000000656,0.0
888.4000000000656,0.0
888.5000000000656,0.0
888.6000000000656,0.0
888.7000000000656,0.0
888.8000000000657,0.0
888.9000000000657,0.0
889.0000000000657,0.0
889.1000000000657,0.0
889.2000000000658,0.0
889.3000000000658,0.0
889.4000000000658,0.0
889.5000000000658,0.0
889.6000000000658,0.0
889.7000000000659,0.0
889.8000000000659,3.882626e-06
889.9000000000659,0.0
890.0000000000659,0.0
890.100000000066,0.0
890.200000000066,0.0
890.300000000066,0.0
890.400000000066,0.0
890.500000000066,0.0
890.6000000000661,0.0
890.7000000000661,0.0
890.8000000000661,0.0
890.9000000000661,0.0
891.0000000000662,0.0
891.1000000000662,0.0
891.2000000000662,0.0
891.3000000000662,0.0
891.4000000000663,0.0
891.5000000000663,0.0
891.6000000000663,0.0
891.7000000000663,0.0
891.8000000000663,0.0
891.9000000000664,0.0
892.0000000000664,0.00012120519
892.1000000000664,0.0
892.2000000000664,0.0
892.3000000000665,0.0
892.4000000000665,0.0
892.5000000000665,0.0
892.6000000000665,0.0
892.7000000000666,3.9656848e-06
892.8000000000666,0.0
892.9000000000666,0.0
893.0000000000666,0.0
893.1000000000666,0.0
893.2000000000667,0.0
893.3000000000667,0.0
893.4000000000667,0.0
893.5000000000667,0.0
893.6000000000668,0.0
893.7000000000668,0.0
893.8000000000668,0.0
893.9000000000668,0.0
894.0000000000668,0.0
894.1000000000669,3.637658e-05
894.2000000000669,0.0
894.3000000000669,0.0
894.4000000000669,0.0
894.500000000067,0.0
894.600000000067,0.0
894.700000000067,6.0492985e-05
894.800000000067,0.0
894.900000000067,0.0
895.0000000000671,0.0
895.1000000000671,0.0
895.2000000000671,0.0
895.3000000000671,0.0
895.4000000000672,0.0
895.5000000000672,0.0
895.6000000000672,0.0
895.7000000000672,0.0
895.8000000000673,0.0
895.9000000000673,0.0
896.0000000000673,0.0
896.1000000000673,0.0
896.2000000000673,0.0
896.3000000000674,0.0
896.4000000000674,0.0
896.5000000000674,7.596858e-05
896.6000000000674,0.0
896.7000000000675,0.0
896.8000000000675,0.0
896.9000000000675,0.00011145907
897.0000000000675,0.0
897.1000000000676,0.0
897.2000000000676,0.0
897.3000000000676,0.0
897.4000000000676,0.0
897.5000000000676,0.0
897.6000000000677,0.0
897.7000000000677,0.0
897.8000000000677,0.0
897.9000000000677,0.0
898.0000000000678,0.0
898.1000000000678,0.0
898.2000000000678,0.0
898.3000000000678,0.0
898.4000000000678,0.0
898.5000000000679,0.0
898.6000000000679,0.0
898.7000000000679,0.0
898.8000000000679,0.0
898.900000000068,0.0
899.000000000068,0.0
899.100000000068,0.0
899.200000000068,0.0
899.300000000068,0.0
899.4000000000681,0.0
899.5000000000681,0.0
899.6000000000681,0.0
899.7000000000681,0.0
899.8000000000682,0.0
899.9000000000682,0.0
900.0000000000682,0.0
900.1000000000682,0.00010472774
900.2000000000683,0.0
900.3000000000683,0.0
900.4000000000683,0.0
900.5000000000683,0.0
900.6000000000683,0.00010498521
900.7000000000684,0.0
900.8000000000684,0.0
900.9000000000684,0.0
901.0000000000684,0.0
901.1000000000683,0.0
901.2000000000684,0.0
901.3000000000684,0.0
901.4000000000684,0.0
901.5000000000686,4.00863e-05
901.6000000000686,0.0
901.7000000000686,0.0
901.8000000000686,7.719629e-06
901.9000000000686,4.491781e-06
902.0000000000688,0.0
902.1000000000688,1.928706e-06
902.2000000000688,2.425309e-05
902.3000000000688,0.0
902.4000000000688,0.0
902.5000000000688,0.0
902.6000000000688,0.0
902.7000000000688,0.0
902.8000000000688,0.0
902.9000000000688,0.0
903.0000000000688,0.0
903.1000000000688,0.0
903.2000000000688,0.0
903.300000000069,7.0643597e-07
903.400000000069,0.0
903.500000000069,0.0
903.600000000069,3.0323334e-05
903.700000000069,0.0
903.8000000000692,7.535007e-05
903.9000000000692,0.0
904.0000000000692,0.0
904.1000000000691,5.625613e-06
904.2000000000692,0.0
904.3000000000692,2.7573127e-05
904.4000000000692,0.0
904.5000000000692,4.5122993e-05
904.6000000000691,5.216143e-06
904.7000000000692,0.0002951686
904.8000000000692,0.0003114917
904.9000000000692,0.0002399499
905.0000000000692,0.00024467942
905.1000000000694,4.5590354e-05
905.2000000000694,0.00014888479
905.3000000000694,0.00024422916
905.4000000000694,0.0
905.5000000000696,1.0607694e-05
905.6000000000696,0.0
905.7000000000696,0.0
905.8000000000696,0.0
905.9000000000696,0.0
906.0000000000696,1.4442152e-05
906.1000000000696,3.280042e-05
906.2000000000696,0.0
906.3000000000696,0.0
906.4000000000696,0.0
906.5000000000696,0.0
906.6000000000696,0.0
906.7000000000696,8.566734e-05
906.8000000000698,0.0
906.9000000000698,0.0
907.0000000000698,0.0
907.1000000000698,0.0
907.2000000000698,5.7624715e-05
907.30000000007,0.0
907.40000000007,0.0
907.50000000007,0.0
907.60000000007,0.0
907.70000000007,3.9390598e-05
907.80000000007,0.0
907.90000000007,6.8313384e-05
908.00000000007,0.0
908.10000000007,5.1027495e-05
908.20000000007,0.0
908.30000000007,0.0
908.40000000007,0.0
908.50000000007,1.9091842e-05
908.6000000000702,0.0
908.7000000000702,0.0
908.8000000000702,0.0
908.9000000000702,0.0
909.0000000000704,2.6188225e-05
909.1000000000704,0.0
909.2000000000704,0.0
909.3000000000704,0.0
909.4000000000703,0.0
909.5000000000704,0.0
909.6000000000704,0.0
909.7000000000704,0.0
909.8000000000704,0.0
909.9000000000703,0.0
910.0000000000704,4.8100002e-05
910.1000000000704,4.427633e-05
910.2000000000704,0.00017476466
910.3000000000706,5.790257e-05
910.4000000000706,0.0
910.5000000000706,0.000198588
910.6000000000706,2.9886918e-05
910.7000000000706,0.0
910.8000000000708,0.00012552834
910.9000000000708,0.00010602065
911.0000000000708,0.0
911.1000000000708,0.0
911.2000000000708,0.0
911.3000000000708,1.870303e-05
911.4000000000708,0.0
911.5000000000708,0.0
911.6000000000708,9.87173e-06
911.7000000000708,5.452266e-06
911.8000000000708,2.2328217e-05
911.9000000000708,0.0
912.0000000000708,2.3707267e-05
912.100000000071,6.0060834e-06
912.200000000071,0.00012116678
912.300000000071,0.0
912.400000000071,0.0
912.500000000071,3.7717766e-06
912.6000000000712,3.9134986e-05
912.7000000000712,6.601838e-05
912.8000000000712,0.0
912.9000000000711,0.0
913.0000000000712,0.0
913.1000000000712,0.0
913.2000000000712,0.0
913.3000000000712,0.0
913.4000000000711,0.0
913.5000000000712,0.0
913.6000000000712,0.0
913.7000000000712,0.0
913.8000000000712,6.880027e-05
913.9000000000714,2.3616225e-05
914.0000000000714,0.0
914.1000000000714,0.0
914.2000000000714,0.0
914.3000000000716,0.0
914.4000000000716,0.0
914.5000000000716,0.0
914.6000000000716,0.0
914.7000000000716,0.0
914.8000000000716,0.0
914.9000000000716,0.0
915.0000000000716,0.0
915.1000000000716,0.0
915.2000000000716,0.0
915.3000000000716,0.0001336105
915.4000000000716,0.0
915.5000000000716,0.0
915.6000000000718,0.0
915.7000000000718,0.0
915.8000000000718,0.0
915.9000000000718,5.697859e-06
916.000000000072,0.0
916.100000000072,0.0
916.200000000072,0.0
916.300000000072,0.0
916.400000000072,0.0
916.500000000072,0.0
916.600000000072,0.0
916.700000000072,0.0
916.800000000072,0.0
916.900000000072,2.5787935e-05
917.000000000072,0.0
917.100000000072,0.0
917.200000000072,0.0
917.300000000072,0.0
917.4000000000722,0.0
917.5000000000722,0.0
917.6000000000722,0.0
917.7000000000722,0.0
917.8000000000724,0.0
917.9000000000724,0.0
918.0000000000724,0.0
918.1000000000724,0.0
918.2000000000724,0.0
918.3000000000724,0.0
918.4000000000724,0.0
918.5000000000724,0.0
918.6000000000724,0.0
918.7000000000724,0.0
918.8000000000724,0.0
918.9000000000724,0.0
919.0000000000724,0.0
919.1000000000726,0.0
919.2000000000726,0.0
919.3000000000726,0.0
919.4000000000726,0.0
919.5000000000726,0.0
919.6000000000728,0.0
919.7000000000728,0.0
919.8000000000728,0.0
919.9000000000729,0.0
920.0000000000728,0.0
920.1000000000728,0.0
920.2000000000728,0.0
920.3000000000728,0.0
920.4000000000729,0.0
920.5000000000728,0.0
920.6000000000728,0.0
920.7000000000728,0.0
920.8000000000728,0.0
920.900000000073,0.0
921.000000000073,0.0
921.100000000073,0.0
921.200000000073,0.0
921.300000000073,0.0
921.4000000000732,0.0
921.5000000000732,0.0
921.6000000000732,0.0
921.7000000000731,0.0
921.8000000000732,0.0
921.9000000000732,0.0
922.0000000000732,0.0
922.1000000000732,0.0
922.2000000000731,0.0
922.3000000000732,0.00018823623
922.4000000000732,0.0
922.5000000000732,0.0
922.6000000000734,0.0
922.7000000000734,0.0
922.8000000000734,0.0
922.9000000000734,0.0
923.0000000000734,0.0
923.1000000000736,0.0
923.2000000000736,0.0
923.3000000000736,0.0
923.4000000000736,0.0
923.5000000000736,0.0
923.6000000000736,0.0
923.7000000000736,0.0
923.8000000000736,0.0
923.9000000000736,0.0
924.0000000000736,0.0
924.1000000000736,0.0
924.2000000000736,0.0
924.3000000000736,0.0
924.4000000000738,0.0
924.5000000000738,0.0
924.6000000000738,0.00013361468
924.7000000000738,3.459554e-05
924.800000000074,0.0
924.900000000074,0.0
925.000000000074,0.0
925.100000000074,0.0
925.200000000074,0.00019761619
925.300000000074,6.653313e-05
925.400000000074,0.0
925.500000000074,0.0
925.600000000074,0.0
925.700000000074,0.0
925.800000000074,0.0
925.900000000074,0.0
926.000000000074,0.0
926.100000000074,0.0
926.2000000000742,0.0
926.3000000000742,0.0
926.4000000000742,1.0279311e-05
926.5000000000742,0.0
926.6000000000744,0.0
926.7000000000744,0.0
926.8000000000744,0.0
926.9000000000744,0.0
927.0000000000744,0.0
927.1000000000744,0.0
927.2000000000744,0.0
927.3000000000744,0.0
927.4000000000744,0.0
927.5000000000744,0.0
927.6000000000744,0.0
927.7000000000744,0.0
927.8000000000744,0.0
927.9000000000746,0.0
928.0000000000746,0.0
928.1000000000746,8.566409e-05
928.2000000000746,0.0
928.3000000000746,0.0
928.4000000000748,0.0
928.5000000000748,0.0
928.6000000000748,3.90579e-06
928.7000000000749,0.0
928.8000000000748,0.0
928.9000000000748,2.7940448e-05
929.0000000000748,1.6773545e-05
929.1000000000748,0.0
929.2000000000749,3.7366824e-06
929.3000000000748,0.0
929.4000000000748,3.9984847e-05
929.5000000000748,0.0
929.6000000000748,0.000100976016
929.700000000075,9.260927e-05
929.800000000075,0.0
929.900000000075,3.0345811e-05
930.000000000075,5.6338355e-05
930.100000000075,0.0
930.2000000000752,1.9397694e-05
930.3000000000752,0.0
930.4000000000752,3.4802877e-05
930.5000000000751,3.8455048e-05
930.6000000000752,0.0
930.7000000000752,0.00014232668
930.8000000000752,0.0
930.9000000000752,0.0
931.0000000000751,0.0
931.1000000000752,0.0
931.2000000000752,0.0
931.3000000000752,0.0
931.4000000000754,0.0
931.5000000000754,0.0
931.6000000000754,0.0
931.7000000000754,0.0
931.8000000000754,0.0
931.9000000000756,0.0
932.0000000000756,0.0
932.1000000000756,1.1515917e-05
932.2000000000756,0.0
932.3000000000756,0.0
932.4000000000756,0.0
932.5000000000756,0.0
932.6000000000756,0.000109709734
932.7000000000756,0.0
932.8000000000756,0.0
932.9000000000756,0.0
933.0000000000756,0.0
933.1000000000756,0.0
933.2000000000758,0.0
933.3000000000758,0.0
933.4000000000758,0.0
933.5000000000758,0.0
933.600000000076,3.1163156e-05
933.700000000076,0.0
933.800000000076,0.0
933.900000000076,0.0
934.000000000076,0.0
934.100000000076,0.0
934.200000000076,0.0
934.300000000076,0.0
934.400000000076,0.0
934.500000000076,0.0
934.600000000076,0.0
934.700000000076,0.0
934.800000000076,0.0
934.900000000076,3.813387e-05
935.0000000000762,0.0
935.1000000000762,0.0
935.2000000000762,0.0
935.3000000000762,0.0
935.4000000000764,0.0
935.5000000000764,0.0
935.6000000000764,0.0
935.7000000000764,0.0
935.8000000000764,0.0
935.9000000000764,0.0
936.0000000000764,0.0
936.1000000000764,0.0
936.2000000000764,0.0
936.3000000000764,0.0
936.4000000000764,0.0
936.5000000000764,0.0
936.6000000000764,0.0
936.7000000000766,0.0
936.8000000000766,0.0
936.9000000000766,0.0
937.0000000000766,0.0
937.1000000000766,0.0
937.2000000000768,0.0
937.3000000000768,0.0
937.4000000000768,0.0
937.5000000000769,0.0
937.6000000000768,0.0
937.7000000000768,0.0
937.8000000000768,0.0
937.9000000000768,0.00011168517
938.0000000000769,0.0
938.1000000000768,0.0
938.2000000000768,0.0
938.3000000000768,0.0
938.400000000077,0.0
938.500000000077,0.0
938.600000000077,0.0
938.700000000077,0.0
938.800000000077,0.0
938.9000000000772,0.0
939.0000000000772,0.0
939.1000000000772,0.0
939.2000000000772,0.0
939.3000000000771,0.0
939.4000000000772,0.0
939.5000000000772,0.0
939.6000000000772,0.0
939.7000000000772,0.0
939.8000000000771,0.0
939.9000000000772,0.0
940.0000000000772,0.0
940.1000000000772,0.0
940.2000000000774,0.0
940.3000000000774,0.0
940.4000000000774,0.0
940.5000000000774,0.0
940.6000000000774,0.0
940.7000000000776,0.0
940.8000000000776,0.0
940.9000000000776,0.0
941.0000000000776,0.0
941.1000000000776,0.0
941.2000000000776,0.0
941.3000000000776,0.0
941.4000000000776,0.0
941.5000000000776,0.0
941.6000000000776,0.0
941.7000000000776,0.00014994838
941.8000000000776,0.0
941.9000000000776,0.0
942.0000000000778,0.0
942.1000000000778,0.0
942.2000000000778,0.0
942.3000000000778,0.0
942.400000000078,0.0
942.500000000078,0.0
942.600000000078,0.0
942.700000000078,0.0
942.800000000078,0.0
942.900000000078,0.0
943.000000000078,2.0297182e-06
943.100000000078,0.0
943.200000000078,0.0
943.300000000078,0.0
943.400000000078,0.0
943.500000000078,0.0
943.600000000078,0.0
943.700000000078,0.0
943.8000000000782,0.0
943.9000000000782,0.0
944.0000000000782,0.0
944.1000000000782,0.0
944.2000000000784,0.0
944.3000000000784,0.0
944.4000000000784,0.0
944.5000000000784,0.0
944.6000000000784,0.0
944.7000000000784,0.0
944.8000000000784,0.0
944.9000000000784,0.0
945.0000000000784,0.0
945.1000000000784,0.0
945.2000000000784,0.0
945.3000000000784,0.0
945.4000000000784,0.0
945.5000000000786,0.0
945.6000000000786,0.0
945.7000000000786,0.0
945.8000000000786,0.0
945.9000000000786,0.0
946.0000000000788,0.0
946.1000000000788,0.0
946.2000000000788,0.0
946.3000000000789,5.883233e-05
946.4000000000788,0.0
946.5000000000788,0.0
946.6000000000788,0.0
946.7000000000788,0.0
946.8000000000789,0.0
946.9000000000788,0.0
947.0000000000788,0.0
947.1000000000788,0.0
947.200000000079,0.0
947.300000000079,0.0
947.400000000079,0.0
947.500000000079,0.0
947.600000000079,0.0
947.7000000000792,0.0
947.8000000000792,0.0
947.9000000000792,0.0
948.0000000000792,0.0
948.1000000000791,0.0
948.2000000000792,0.0
948.3000000000792,0.0
948.4000000000792,0.0
948.5000000000792,0.0
948.6000000000791,0.0
948.7000000000792,0.0
948.8000000000792,0.0
948.9000000000792,0.0
949.0000000000794,0.0
949.1000000000794,0.0
949.2000000000794,0.0
949.3000000000794,0.0
949.4000000000794,0.0
949.5000000000796,0.0
949.6000000000796,0.0
949.7000000000796,0.0
949.8000000000796,0.0
949.9000000000796,0.0
950.0000000000796,0.0
950.1000000000796,0.0
950.2000000000796,0.0
950.3000000000796,0.0
950.4000000000796,1.0984877e-05
950.5000000000796,0.0
950.6000000000796,0.0
950.7000000000796,0.0
950.8000000000798,0.0
950.9000000000798,0.0
951.0000000000798,0.0
951.1000000000798,0.0
951.20000000008,0.0
951.30000000008,0.0
951.40000000008,0.0
951.50000000008,0.0
951.60000000008,0.0
951.70000000008,0.0
951.80000000008,0.0
951.90000000008,0.0
952.00000000008,0.0
952.10000000008,0.0
952.20000000008,0.0
952.30000000008,0.0
952.40000000008,0.0
952.50000000008,0.0
952.6000000000802,0.00013966541
952.7000000000802,0.0
952.8000000000802,0.0
952.9000000000802,0.0
953.0000000000804,0.0
953.1000000000804,0.0
953.2000000000804,0.0
953.3000000000804,0.00014157721
953.4000000000804,0.0
953.5000000000804,2.2872855e-05
953.6000000000804,0.0
953.7000000000804,7.868819e-05
953.8000000000804,0.0
953.9000000000804,0.0
954.0000000000804,0.0
954.1000000000804,0.0
954.2000000000804,5.8643116e-07
954.3000000000806,2.2082406e-05
954.4000000000806,0.0
954.5000000000806,3.7950645e-05
954.6000000000806,0.0
954.7000000000806,0.0
954.8000000000808,0.0
954.9000000000808,0.0
955.0000000000808,0.0
955.1000000000809,0.0
955.2000000000808,5.6610086e-05
955.3000000000808,0.0
955.4000000000808,8.530747e-05
955.5000000000808,0.00011432767
955.6000000000809,0.00013093954
955.7000000000808,2.2211589e-06
955.8000000000808,0.0
955.9000000000808,0.0
956.000000000081,0.0
956.100000000081,0.0
956.200000000081,0.0
956.300000000081,0.00014144868
956.400000000081,0.0
956.5000000000812,0.0
956.6000000000812,0.0
956.7000000000812,0.0
956.8000000000812,0.0002923795
956.9000000000811,0.0021371047
957.0000000000812,0.0031031559
957.1000000000812,0.0005874461
957.2000000000812,0.008532571
957.3000000000812,0.0028609014
957.4000000000811,0.003040028
957.5000000000812,0.0032441798
957.6000000000812,0.0030638585
957.7000000000812,0.0032267272
957.8000000000814,0.0019984636
957.9000000000814,0.0018517894
958.0000000000814,0.0008583973
958.1000000000814,0.0
958.2000000000814,0.000102043625
958.3000000000816,0.0
958.4000000000816,5.8595688e-05
958.5000000000816,0.00027636797
958.6000000000816,0.00066551
958.7000000000816,0.003102148
958.8000000000816,0.0014195711
958.9000000000816,0.0028748894
959.0000000000816,0.001472041
959.1000000000816,0.00093647424
959.2000000000816,0.00035914688
959.3000000000816,0.0017184304
959.4000000000816,0.00095065974
959.5000000000816,0.0010740956
959.6000000000818,0.0001292878
959.7000000000818,0.00044481762
959.8000000000818,4.392591e-07
959.9000000000818,0.0
960.000000000082,5.1599596e-05
960.100000000082,1.4829247e-05
960.200000000082,8.247095e-05
960.300000000082,0.0
